CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
桜井市,大字外山,奈良県立医科大学附属病院30,333.0,6.756385377228576,奈良県立医科大学附属病院30
桜井市,大字外山,まつおかクリニック30,283.0,6.227683898734702,まつおかクリニック30
桜井市,大字外山,もりたクリニック30,426.0,6.619084165023013,もりたクリニック30
桜井市,大字河西,奈良県立医科大学附属病院30,36.0,5.481172498624192,奈良県立医科大学附属病院30
桜井市,大字河西,奈良県立医科大学附属病院30,160.0,5.2940589030960306,奈良県立医科大学附属病院30
桜井市,大字河西,,0.0,5.540164519049982,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字河西,奈良県立医科大学附属病院30,445.0,5.2735207597777425,奈良県立医科大学附属病院30
桜井市,大字河西,奈良県立医科大学附属病院30,251.0,5.100620475566792,奈良県立医科大学附属病院30
桜井市,大字河西,奈良県立医科大学附属病院30,166.0,5.38029641050903,奈良県立医科大学附属病院30
桜井市,大字河西,奈良県立医科大学附属病院30,196.0,4.883781963239557,奈良県立医科大学附属病院30
桜井市,大字戒重,医療法人新和会 岡本内科こどもクリニック30,368.0,5.252096170927615,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字戒重,医療法人新和会 岡本内科こどもクリニック30,657.0,5.737489678416179,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字戒重,奈良県立医科大学附属病院30,1669.0,5.588989383761983,奈良県立医科大学附属病院30
桜井市,大字戒重,,0.0,5.497769764858546,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字戒重,医療法人新和会 岡本内科こどもクリニック30,150.0,5.347166934453556,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字忍阪,奈良県立医科大学附属病院30,573.0,6.884997848553822,奈良県立医科大学附属病院30
桜井市,大字忍阪,奈良県立医科大学附属病院30,573.0,6.884997848553822,奈良県立医科大学附属病院30
桜井市,大字忍阪,奈良県立医科大学附属病院30,198.0,6.940699055399286,奈良県立医科大学附属病院30
桜井市,大字忍阪,医療法人新和会 岡本内科こどもクリニック30,303.0,6.9508553298005555,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字川合,奈良こころとからだのクリニック30,242.0,5.761834833801153,奈良こころとからだのクリニック30
桜井市,大字川合,奈良県立医科大学附属病院30,58.0,5.863412663223292,奈良県立医科大学附属病院30
桜井市,大字川合,奈良県立医科大学附属病院30,239.0,5.948418368054786,奈良県立医科大学附属病院30
桜井市,大字川合,奈良県立医科大学附属病院30,323.0,5.656174606853366,奈良県立医科大学附属病院30
桜井市,大字川合,水野医院30,110.0,5.972503800470323,水野医院30
桜井市,大字川合,井上クリニック30,157.0,5.81258257504791,井上クリニック30
桜井市,大字浅古,奈良県立医科大学附属病院30,1283.0,5.487602716112319,奈良県立医科大学附属病院30
桜井市,大字下,奈良県立医科大学附属病院30,230.0,4.504795534616027,奈良県立医科大学附属病院30
桜井市,大字上之宮,奈良県立医科大学附属病院30,451.0,4.777068778388935,奈良県立医科大学附属病院30
桜井市,大字赤尾,奈良県立医科大学附属病院30,143.0,6.523815597131717,奈良県立医科大学附属病院30
桜井市,大字生田,医療法人中島医院30,134.0,3.790502282983038,医療法人中島医院30
桜井市,大字生田,医療法人中島医院30,522.0,4.2004153424518,医療法人中島医院30
桜井市,大字阿部,医療法人中島医院30,1696.0,4.347764431301215,医療法人中島医院30
桜井市,大字阿部,奈良県立医科大学附属病院30,249.0,5.180694597837265,奈良県立医科大学附属病院30
桜井市,大字阿部,医療法人中島医院30,793.0,4.750733523929737,医療法人中島医院30
桜井市,大字阿部,奈良県立医科大学附属病院30,1205.0,4.852717476490153,奈良県立医科大学附属病院30
桜井市,大字橋本,奈良県立医科大学附属病院30,528.0,4.016703422216881,奈良県立医科大学附属病院30
桜井市,大字池之内,奈良県立医科大学附属病院30,223.0,3.532584271800525,奈良県立医科大学附属病院30
桜井市,大字山田,明日香村国民健康保険診療所30,76.0,2.63342177727318,明日香村国民健康保険診療所30
桜井市,大字高家,医療法人中島医院30,275.0,2.8780561736966344,医療法人中島医院30
桜井市,大字倉橋,医療法人康成会藤原京クリニック30,470.0,5.7770122756588105,医療法人康成会藤原京クリニック30
桜井市,大字今井谷,医療法人田中医院30,37.0,4.062729131937754,医療法人田中医院30
桜井市,大字横柿,南和広域医療企業団 南奈良総合医療センター30,22.0,4.187354597356407,南和広域医療企業団 南奈良総合医療センター30
桜井市,大字北山,,0.0,3.6228008098911824,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字西口,,0.0,3.646092324123861,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字多武峰,,0.0,4.399884457452478,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字鹿路,医療法人中島医院30,79.0,5.516688225712539,医療法人中島医院30
桜井市,大字飯盛塚,,0.0,6.068831714326753,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字八井内,さくらクリニック30,30.0,5.7182641857601,さくらクリニック30
桜井市,大字針道,,0.0,6.416136261338272,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字百市,,0.0,5.4121183921400595,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字南音羽,,0.0,5.8210349381800786,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字下居,,0.0,4.8390863844118055,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字北音羽,,0.0,5.789577632261225,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字下り尾,奈良県立医科大学附属病院30,47.0,6.6610340324076835,奈良県立医科大学附属病院30
桜井市,大字粟原,奈良県立医科大学附属病院30,103.0,7.91857482486541,奈良県立医科大学附属病院30
桜井市,大字慈恩寺,奈良県立医科大学附属病院30,779.0,7.622179462638681,奈良県立医科大学附属病院30
桜井市,大字脇本,あさくらクリニック30,105.0,8.434841838280908,あさくらクリニック30
桜井市,大字黒崎,医療法人中島医院30,171.0,8.603005045043643,医療法人中島医院30
桜井市,大字竜谷,,0.0,8.068432033061045,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字狛,あさくらクリニック30,473.0,9.797981574815719,あさくらクリニック30
桜井市,大字岩坂,,0.0,9.23802004063359,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,朝倉台西一丁目,,0.0,7.151954877306242,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,朝倉台西二丁目,奈良県立医科大学附属病院30,255.0,7.312525398929008,奈良県立医科大学附属病院30
桜井市,朝倉台西三丁目,奈良県立医科大学附属病院30,85.0,7.430984670993841,奈良県立医科大学附属病院30
桜井市,朝倉台西四丁目,医療法人新和会 岡本内科こどもクリニック30,529.0,7.635862766753715,医療法人新和会 岡本内科こどもクリニック30
桜井市,朝倉台西五丁目,あさくらクリニック30,282.0,7.584369904811118,あさくらクリニック30
桜井市,朝倉台西六丁目,奈良県立医科大学附属病院30,457.0,7.594374385732438,奈良県立医科大学附属病院30
桜井市,朝倉台西七丁目,奈良県立医科大学附属病院30,104.0,7.237399546131842,奈良県立医科大学附属病院30
桜井市,朝倉台西八丁目,あさくらクリニック30,58.0,7.173721982052418,あさくらクリニック30
桜井市,朝倉台東一丁目,奈良県立医科大学附属病院30,318.0,7.743182522597918,奈良県立医科大学附属病院30
桜井市,朝倉台東二丁目,あさくらクリニック30,270.0,7.853777321920632,あさくらクリニック30
桜井市,朝倉台東三丁目,,0.0,8.108924442491826,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,朝倉台東四丁目,あさくらクリニック30,545.0,8.076619664740432,あさくらクリニック30
桜井市,朝倉台東五丁目,あさくらクリニック30,189.0,7.984251789581884,あさくらクリニック30
桜井市,朝倉台東六丁目,医療法人中島医院30,107.0,7.965052871080303,医療法人中島医院30
桜井市,朝倉台東七丁目,医療法人新和会 岡本内科こどもクリニック30,146.0,7.831265333069447,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字吉備,医療法人中島医院30,958.0,4.650555433137019,医療法人中島医院30
桜井市,大字吉備,奈良県立医科大学附属病院30,423.0,4.793556510640912,奈良県立医科大学附属病院30
桜井市,大字大福,奈良県立医科大学附属病院30,769.0,5.884053663820389,奈良県立医科大学附属病院30
桜井市,大字大福,医療法人山村クリニック30,481.0,5.080849720211535,医療法人山村クリニック30
桜井市,大字大福,医療法人中島医院30,598.0,5.1746922331976535,医療法人中島医院30
桜井市,大字大福,武田内科医院30,343.0,5.478485617624336,武田内科医院30
桜井市,大字東新堂,奈良県立医科大学附属病院30,918.0,6.280092312627054,奈良県立医科大学附属病院30
桜井市,大字東新堂,奈良県立医科大学附属病院30,1104.0,5.619270536022331,奈良県立医科大学附属病院30
桜井市,大字新屋敷,奈良県立医科大学附属病院30,255.0,6.737022270791431,奈良県立医科大学附属病院30
桜井市,大字西之宮,奈良県立医科大学附属病院30,1033.0,5.03320694122808,奈良県立医科大学附属病院30
桜井市,大字西之宮,奈良県立医科大学附属病院30,83.0,5.2270018810098975,奈良県立医科大学附属病院30
桜井市,大字西之宮,奈良県立医科大学附属病院30,283.0,5.206253685795531,奈良県立医科大学附属病院30
桜井市,大字西之宮,奈良県立医科大学附属病院30,382.0,5.1853746282681294,奈良県立医科大学附属病院30
桜井市,大字初瀬,あさくらクリニック30,2472.0,11.479945798711663,あさくらクリニック30
桜井市,大字白河,あさくらクリニック30,352.0,11.143655619408236,あさくらクリニック30
桜井市,大字出雲,あさくらクリニック30,772.0,9.671022842549714,あさくらクリニック30
桜井市,大字吉隠,あさくらクリニック30,102.0,13.042457002710261,あさくらクリニック30
桜井市,大字三輪,もりたクリニック30,60.0,6.952170443656169,もりたクリニック30
桜井市,大字三輪,あさくらクリニック30,22.0,7.127556794282984,あさくらクリニック30
桜井市,大字三輪,,0.0,7.170915307196185,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,医療法人中島医院30,479.0,7.742878056098007,医療法人中島医院30
桜井市,大字三輪,医療法人田中医院30,94.0,7.142392890011104,医療法人田中医院30
桜井市,大字三輪,,0.0,7.3495701254365615,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,奈良県立医科大学附属病院30,245.0,7.068700056234863,奈良県立医科大学附属病院30
桜井市,大字三輪,奈良県立医科大学附属病院30,198.0,6.9777273288749795,奈良県立医科大学附属病院30
桜井市,大字三輪,,0.0,7.234000361298247,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,7.234000361298247,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,医療法人中島医院30,275.0,7.136885116186253,医療法人中島医院30
桜井市,大字三輪,もりたクリニック30,49.0,9.592575553244021,もりたクリニック30
桜井市,大字三輪,医療法人 さくら会 うねび内科クリニック30,98.0,7.313487882062846,医療法人 さくら会 うねび内科クリニック30
桜井市,大字三輪,まつおかクリニック30,58.0,7.5441617926106455,まつおかクリニック30
桜井市,大字三輪,医療法人新和会 岡本内科こどもクリニック30,359.0,6.799981333940522,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字金屋,奈良県立医科大学附属病院30,962.0,7.258847732233176,奈良県立医科大学附属病院30
桜井市,大字金屋,,0.0,6.921694594859373,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字上之庄,医療法人新和会 岡本内科こどもクリニック30,733.0,6.17643164375486,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字上之庄,奈良県立医科大学附属病院30,195.0,5.997345634244833,奈良県立医科大学附属病院30
桜井市,大字上之庄,奈良県立医科大学附属病院30,140.0,6.569128089919021,奈良県立医科大学附属病院30
桜井市,大字芝,奈良県立医科大学附属病院30,1076.0,7.623083294798665,奈良県立医科大学附属病院30
桜井市,大字茅原,医療法人中島医院30,251.0,7.951752484062514,医療法人中島医院30
桜井市,大字箸中,井上クリニック30,133.0,8.510818637437884,井上クリニック30
桜井市,大字大泉,奈良県立医科大学附属病院30,615.0,7.155068172745294,奈良県立医科大学附属病院30
桜井市,大字大泉,奈良県立医科大学附属病院30,212.0,6.9940739673955,奈良県立医科大学附属病院30
桜井市,大字大西,武田内科医院30,231.0,7.765557685440837,武田内科医院30
桜井市,大字穴師,医療法人中島医院30,177.0,9.479833834023534,医療法人中島医院30
桜井市,大字巻野内,奈良県立医科大学附属病院30,421.0,9.08256395643255,奈良県立医科大学附属病院30
桜井市,大字辻,医療法人髙宮会 髙宮病院30,298.0,9.127419127942497,医療法人髙宮会 髙宮病院30
桜井市,大字辻,,0.0,9.139483606300184,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字辻,奈良県立医科大学附属病院30,453.0,9.068821577391763,奈良県立医科大学附属病院30
桜井市,大字草川,奈良県立医科大学附属病院30,141.0,9.29680689447884,奈良県立医科大学附属病院30
桜井市,大字太田,奈良県立医科大学附属病院30,235.0,8.748636898419543,奈良県立医科大学附属病院30
桜井市,大字大豆越,大和高田市立病院30,103.0,9.385158731902731,大和高田市立病院30
桜井市,大字東田,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,202.0,8.750005811307075,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
桜井市,大字江包,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,82.0,8.489069170196398,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
桜井市,大字豊前,大和高田市立病院30,86.0,8.16050003495982,大和高田市立病院30
桜井市,大字豊田,奈良県立医科大学附属病院30,315.0,7.831837978943078,奈良県立医科大学附属病院30
五條市,今井町,南和広域医療企業団 南奈良総合医療センター30,1186.0,15.120544455803982,南和広域医療企業団 南奈良総合医療センター30
五條市,岡町,南和広域医療企業団 南奈良総合医療センター30,1793.0,15.710330082168664,南和広域医療企業団 南奈良総合医療センター30
五條市,三在町,南和広域医療企業団 南奈良総合医療センター30,753.0,13.471806161734527,南和広域医療企業団 南奈良総合医療センター30
五條市,宇野町,,0.0,14.367445413151483,未結合(利用者数TOP施設の利用0 or データなし)
五條市,近内町,南和広域医療企業団 南奈良総合医療センター30,240.0,13.896681446383935,南和広域医療企業団 南奈良総合医療センター30
五條市,住川町,南和広域医療企業団 南奈良総合医療センター30,2267.0,12.383652998514776,南和広域医療企業団 南奈良総合医療センター30
五條市,住川町,南和広域医療企業団 南奈良総合医療センター30,2267.0,12.383652998514776,南和広域医療企業団 南奈良総合医療センター30
五條市,住川町,南和広域医療企業団 南奈良総合医療センター30,2267.0,12.383652998514776,南和広域医療企業団 南奈良総合医療センター30
五條市,小山町,,0.0,12.409167021530662,未結合(利用者数TOP施設の利用0 or データなし)
五條市,出屋敷町,上田医院30_2,67.0,12.635766727760565,上田医院30_2
五條市,居伝町,南和広域医療企業団 南奈良総合医療センター30,427.0,12.930893169908385,南和広域医療企業団 南奈良総合医療センター30
五條市,西久留野町,,0.0,14.78764974464625,未結合(利用者数TOP施設の利用0 or データなし)
五條市,西河内町,,0.0,14.356813524357237,未結合(利用者数TOP施設の利用0 or データなし)
五條市,東阿田町,南和広域医療企業団 南奈良総合医療センター30,624.0,11.363731828652014,南和広域医療企業団 南奈良総合医療センター30
五條市,西阿田町,南和広域医療企業団 南奈良総合医療センター30,767.0,12.344911237257751,南和広域医療企業団 南奈良総合医療センター30
五條市,原町,南和広域医療企業団 南奈良総合医療センター30,195.0,13.467283590292222,南和広域医療企業団 南奈良総合医療センター30
五條市,大野新田町,南和広域医療企業団 南奈良総合医療センター30,642.0,11.359944348871299,南和広域医療企業団 南奈良総合医療センター30
五條市,八田町,,0.0,11.645837939806219,未結合(利用者数TOP施設の利用0 or データなし)
五條市,南阿田町,南和広域医療企業団 南奈良総合医療センター30,172.0,12.39377950368732,南和広域医療企業団 南奈良総合医療センター30
御所市,大字池之内,医療法人友愛会沢田医院30,193.0,6.633486020464271,医療法人友愛会沢田医院30
御所市,大字池之内,井上クリニック30,153.0,7.239852586437031,井上クリニック30
御所市,大字池之内,奈良県立医科大学附属病院30,222.0,7.761569190809389,奈良県立医科大学附属病院30
御所市,大字池之内,酢谷内科30,436.0,6.726759286673424,酢谷内科30
御所市,大字蛇穴,平成記念病院30,555.0,7.228963154658044,平成記念病院30
御所市,大字條,上田医院30_2,110.0,7.275515249129874,上田医院30_2
御所市,出走,奈良県立医科大学附属病院30,127.0,6.7506080760620675,奈良県立医科大学附属病院30
御所市,大字冨田,酢谷内科30,1997.0,6.210709923489889,酢谷内科30
御所市,大字室,大和高田市立病院30,256.0,7.768415096861883,大和高田市立病院30
御所市,大字室,医療法人 さくら会 うねび内科クリニック30,280.0,8.327575652272333,医療法人 さくら会 うねび内科クリニック30
御所市,大字今城,大和高田市立病院30,38.0,6.50398955359828,大和高田市立病院30
御所市,大字北十三,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,257.0,6.030636772743605,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
御所市,大字出屋敷,酢谷内科30,218.0,5.910924661589103,酢谷内科30
御所市,大字東辻,医療法人友愛会沢田医院30,458.0,6.8135436774096,医療法人友愛会沢田医院30
御所市,大字柳原,医療法人社団憲仁会中井記念病院30,58.0,5.8183346024145965,医療法人社団憲仁会中井記念病院30
御所市,大字朝妻,南和広域医療企業団 南奈良総合医療センター30,384.0,11.249852099872035,南和広域医療企業団 南奈良総合医療センター30
御所市,大字五百家,医療法人友愛会沢田医院30,239.0,10.408462468052587,医療法人友愛会沢田医院30
御所市,大字井戸,,0.0,10.384049073863821,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字小殿,大和高田市立病院30,214.0,9.40653874779788,大和高田市立病院30
御所市,鴨神下,南和広域医療企業団 南奈良総合医療センター30,252.0,11.412033813301386,南和広域医療企業団 南奈良総合医療センター30
御所市,鴨神上,医療法人友愛会沢田医院30,256.0,12.850369118871752,医療法人友愛会沢田医院30
御所市,大字北窪,奈良県立医科大学附属病院30,46.0,10.9345892622484,奈良県立医科大学附属病院30
御所市,大字栗阪,医療法人友愛会沢田医院30,324.0,9.297720658416313,医療法人友愛会沢田医院30
御所市,大字極楽寺,,0.0,11.032698210439973,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字佐田,,0.0,9.802095940050998,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字下茶屋,,0.0,9.572534336236044,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字僧堂,,0.0,10.933405062320373,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字高天,,0.0,12.71667040852947,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字鳥井戸,南和広域医療企業団 南奈良総合医療センター30,139.0,10.078784188457526,南和広域医療企業団 南奈良総合医療センター30
御所市,大字南郷,,0.0,10.44899747344213,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字西北窪,医療法人友愛会沢田医院30,376.0,11.451461419077816,医療法人友愛会沢田医院30
御所市,大字林,医療法人友愛会沢田医院30,184.0,10.516447830958215,医療法人友愛会沢田医院30
御所市,大字東佐味,南和広域医療企業団 南奈良総合医療センター30,264.0,11.760638511480366,南和広域医療企業団 南奈良総合医療センター30
御所市,大字船路,,0.0,10.60139595245277,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字伏見,医療法人友愛会沢田医院30,423.0,12.646784513627765,医療法人友愛会沢田医院30
御所市,持田,医療法人友愛会沢田医院30,59.0,9.837355154693187,医療法人友愛会沢田医院30
御所市,大字朝町,南和広域医療企業団 南奈良総合医療センター30,72.0,9.302178773662694,南和広域医療企業団 南奈良総合医療センター30
御所市,大字稲宿,医療法人 橿原友紘会 大和橿原病院30,214.0,6.819938935465308,医療法人 橿原友紘会 大和橿原病院30
御所市,大字今住,社会福祉法人綜合施設 美吉野園診療所30,206.0,5.312472426256397,社会福祉法人綜合施設 美吉野園診療所30
御所市,川合,大和高田市立病院30,221.0,8.311876124858445,大和高田市立病院30
御所市,大字古瀬,医療法人友愛会沢田医院30,576.0,7.810602200585076,医療法人友愛会沢田医院30
御所市,大字新田,南和広域医療企業団 南奈良総合医療センター30,133.0,10.446966340760197,南和広域医療企業団 南奈良総合医療センター30
御所市,大字戸毛,南和広域医療企業団 南奈良総合医療センター30,1156.0,6.452708598479191,南和広域医療企業団 南奈良総合医療センター30
御所市,大字樋野,奈良県立医科大学附属病院30,90.0,7.438380219223131,奈良県立医科大学附属病院30
御所市,大字奉膳,奈良県立医科大学附属病院30,298.0,8.735615639383992,奈良県立医科大学附属病院30
御所市,大字重阪,奈良県立医科大学附属病院30,389.0,11.295481520087417,奈良県立医科大学附属病院30
御所市,水泥,奈良県立医科大学附属病院30,175.0,9.091585360099941,奈良県立医科大学附属病院30
御所市,大字櫛羅,奈良県立医科大学附属病院30,873.0,10.279187252247626,奈良県立医科大学附属病院30
御所市,大字小林,医療法人友愛会沢田医院30,785.0,9.355697590504537,医療法人友愛会沢田医院30
御所市,大字幸町,医療法人友愛会沢田医院30,1322.0,8.179105000784853,医療法人友愛会沢田医院30
御所市,大字竹田,大和高田市立病院30,336.0,7.036108908242451,大和高田市立病院30
御所市,大字楢原,大和高田市立病院30,617.0,9.794674327915905,大和高田市立病院30
御所市,大字東松本,医療法人友愛会沢田医院30,647.0,7.430531294665953,医療法人友愛会沢田医院30
御所市,大字三室,医療法人友愛会沢田医院30,445.0,7.690832590555329,医療法人友愛会沢田医院30
御所市,大字三室,医療法人友愛会沢田医院30,445.0,7.690832590555329,医療法人友愛会沢田医院30
御所市,三室新町,奈良県立医科大学附属病院30,235.0,7.798413079457989,奈良県立医科大学附属病院30
御所市,大字元町,奈良県立医科大学附属病院30,1540.0,7.801519305582107,奈良県立医科大学附属病院30
御所市,桜ヶ丘団地,,0.0,8.164438012832791,未結合(利用者数TOP施設の利用0 or データなし)
御所市,葛城台団地,医療法人友愛会沢田医院30,3210.0,7.909717132974269,医療法人友愛会沢田医院30
御所市,京阪かつらぎハイツ,医療法人翠悠会高田診療所30,102.0,8.009182629748484,医療法人翠悠会高田診療所30
御所市,大字多田,奈良県立医科大学附属病院30,265.0,8.951529790140787,奈良県立医科大学附属病院30
御所市,大字関屋,中谷医院30,160.0,11.433904635575026,中谷医院30
御所市,大字豊田,医療法人友愛会沢田医院30,215.0,9.290757729249759,医療法人友愛会沢田医院30
御所市,大字名柄,社会福祉法人綜合施設 美吉野園診療所30,162.0,9.86200043260459,社会福祉法人綜合施設 美吉野園診療所30
御所市,大字西寺田,酢谷内科30,672.0,8.775702680136586,酢谷内科30
御所市,大字東名柄,医療法人友愛会 しらかしクリニック30,275.0,9.433674288286023,医療法人友愛会 しらかしクリニック30
御所市,大字増,奈良県立医科大学附属病院30,178.0,10.59283143162266,奈良県立医科大学附属病院30
御所市,大字宮戸,医療法人友愛会沢田医院30,130.0,8.64922361147154,医療法人友愛会沢田医院30
御所市,大字宮戸,,0.0,8.177037884118867,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字森脇,奈良県立医科大学附属病院30,473.0,9.213392401494465,奈良県立医科大学附属病院30
御所市,大字柏原,奈良県立医科大学附属病院30,1278.0,5.280708679172844,奈良県立医科大学附属病院30
御所市,大字柏原,大和高田市立病院30,666.0,5.072100817526913,大和高田市立病院30
御所市,大字柏原,南和広域医療企業団 南奈良総合医療センター30,43.0,5.356553204791516,南和広域医療企業団 南奈良総合医療センター30
御所市,大字柏原,医療法人友愛会沢田医院30,110.0,5.0320429450960695,医療法人友愛会沢田医院30
御所市,大字玉手,医療法人芳隆会八嶌医院30,525.0,6.036141219804996,医療法人芳隆会八嶌医院30
御所市,大字茅原,奈良県立医科大学附属病院30,619.0,6.1784661630984745,奈良県立医科大学附属病院30
御所市,大字原谷,奈良県立医科大学附属病院30,80.0,5.744460971431405,奈良県立医科大学附属病院30
御所市,大字東寺田,医療法人社団憲仁会中井記念病院30,73.0,5.535733756437028,医療法人社団憲仁会中井記念病院30
御所市,大字本馬,奈良県立医科大学附属病院30,78.0,5.766436624503222,奈良県立医科大学附属病院30
御所市,緑町,,0.0,5.949417456116944,未結合(利用者数TOP施設の利用0 or データなし)
御所市,大字南十三,酢谷内科30,606.0,6.2296084995923975,酢谷内科30
香芝市,鎌田,奈良県立医科大学附属病院30,1150.0,11.210136492177352,奈良県立医科大学附属病院30
香芝市,穴虫,奈良県立医科大学附属病院30,1921.0,15.566998423736361,奈良県立医科大学附属病院30
葛城市,新庄,さくらクリニック30,213.0,9.036302595992318,さくらクリニック30
葛城市,新庄,,0.0,8.919954116397092,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,新庄,,0.0,8.771578252335642,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,新庄,大和高田市立病院30,49.0,8.998431571859621,大和高田市立病院30
葛城市,新庄,,0.0,8.890517482873994,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,新庄,医療法人友愛会 かつらぎクリニック30,23.0,8.792350977241288,医療法人友愛会 かつらぎクリニック30
葛城市,新庄,大和高田市立病院30,61.0,8.969336450360919,大和高田市立病院30
葛城市,新庄,,0.0,8.85752070268735,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,新庄,医療法人友愛会 かつらぎクリニック30,584.0,8.774006554105302,医療法人友愛会 かつらぎクリニック30
葛城市,新庄,奈良県立医科大学附属病院30,510.0,9.158703599593762,奈良県立医科大学附属病院30
葛城市,新庄,酢谷内科30,227.0,9.369174245405157,酢谷内科30
葛城市,新庄,奈良県立医科大学附属病院30,423.0,8.662404022405738,奈良県立医科大学附属病院30
葛城市,葛木,奈良県立医科大学附属病院30,526.0,8.890062260449898,奈良県立医科大学附属病院30
葛城市,南藤井,Rこころのクリニック30,401.0,9.397621935545944,Rこころのクリニック30
葛城市,大屋,,0.0,9.58888106077658,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,寺口,奈良県立医科大学附属病院30,261.0,10.995965974689497,奈良県立医科大学附属病院30
葛城市,中戸,医療法人友愛会 かつらぎクリニック30,475.0,9.91926312093712,医療法人友愛会 かつらぎクリニック30
葛城市,辨之庄,奈良県立医科大学附属病院30,495.0,9.261896579260627,奈良県立医科大学附属病院30
葛城市,疋田,大和高田市立病院30,1722.0,9.018257867455176,大和高田市立病院30
葛城市,疋田,奈良県立医科大学附属病院30,749.0,9.501182358588885,奈良県立医科大学附属病院30
葛城市,疋田,大和高田市立病院30,497.0,9.229605313366928,大和高田市立病院30
葛城市,疋田,,0.0,9.354915297453061,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,疋田,,0.0,8.582508325844755,未結合(利用者数TOP施設の利用0 or データなし)
葛城市,北道穂,奈良県立医科大学附属病院30,372.0,8.890869890268695,奈良県立医科大学附属病院30
葛城市,南道穂,奈良県立医科大学附属病院30,524.0,8.688128066033984,奈良県立医科大学附属病院30
葛城市,西室,よしだクリニック30,339.0,8.536485753989448,よしだクリニック30
葛城市,東室,奈良県立医科大学附属病院30,979.0,8.142250217143696,奈良県立医科大学附属病院30
葛城市,柿本,奈良県立医科大学附属病院30,920.0,8.014908663625965,奈良県立医科大学附属病院30
葛城市,笛堂,奈良県立医科大学附属病院30,1020.0,7.009495097951521,奈良県立医科大学附属病院30
葛城市,北花内,医療法人友愛会 かつらぎクリニック30,1031.0,7.800267216895498,医療法人友愛会 かつらぎクリニック30
葛城市,北花内,医療法人友愛会 かつらぎクリニック30,819.0,7.987860264711377,医療法人友愛会 かつらぎクリニック30
葛城市,北花内,奈良県立医科大学附属病院30,793.0,8.300452170558655,奈良県立医科大学附属病院30
葛城市,北花内,医療法人友愛会 かつらぎクリニック30,965.0,8.236933603147474,医療法人友愛会 かつらぎクリニック30
葛城市,北花内,奈良県立医科大学附属病院30,1269.0,7.627806128142196,奈良県立医科大学附属病院30
葛城市,北花内,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,89.0,7.371813714592073,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
葛城市,忍海,奈良県立医科大学附属病院30,1050.0,7.719428801021423,奈良県立医科大学附属病院30
