CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,大学西一丁目,,0.0,14.526146323847025,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学西二丁目,医療法人社団誠広会 平野総合病院,126.0,14.165590115673984,医療法人社団誠広会 平野総合病院
岐阜市,大学北一丁目,,0.0,14.58111060069047,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学北二丁目,,0.0,14.090928676387755,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学北三丁目,,0.0,13.771627952318513,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,柳戸,医療法人社団誠広会 平野総合病院,84.0,15.019672571564682,医療法人社団誠広会 平野総合病院
岐阜市,深坂,,0.0,13.53256842683256,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,東板谷,かわごえクリニック,27.0,13.373767851650378,かわごえクリニック
岐阜市,西改田七石,いろは在宅ケアクリニック,22.0,12.060730273486596,いろは在宅ケアクリニック
岐阜市,古市場神田,,0.0,14.441147747611204,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場老ノ上,,0.0,14.504974755769133,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場高田,,0.0,14.701942381194511,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場中原,医療法人社団誠広会 平野総合病院,16.0,14.908367815611868,医療法人社団誠広会 平野総合病院
岐阜市,則武西一丁目,梅田クリニック,412.0,15.264481381560863,梅田クリニック
岐阜市,則武中二丁目,医療法人和光会 山田病院,403.0,15.81609091475575,医療法人和光会 山田病院
岐阜市,萱場南一丁目,かわごえクリニック,197.0,15.46242069976157,かわごえクリニック
岐阜市,萱場南二丁目,いかわクリニック,119.0,15.120382548754296,いかわクリニック
岐阜市,萱場南三丁目,梅田クリニック,184.0,15.333477978374596,梅田クリニック
岐阜市,島田一丁目,しまメンタルクリニック,366.0,16.374498031837593,しまメンタルクリニック
岐阜市,島田二丁目,しまメンタルクリニック,335.0,16.182562634631537,しまメンタルクリニック
岐阜市,旦島中一丁目,梅田クリニック,252.0,14.78717951606402,梅田クリニック
岐阜市,旦島中二丁目,梅田クリニック,256.0,14.431420380663704,梅田クリニック
岐阜市,西島町,しまメンタルクリニック,528.0,15.667442502219398,しまメンタルクリニック
岐阜市,一日市場北町,こじま内科クリニック,254.0,14.474924695700032,こじま内科クリニック
岐阜市,鏡島精華一丁目,医療法人社団幸紀会 安江病院,289.0,15.68520612543958,医療法人社団幸紀会 安江病院
岐阜市,鏡島精華三丁目,医療法人社団幸紀会 安江病院,580.0,15.394616055268765,医療法人社団幸紀会 安江病院
岐阜市,鏡島西一丁目,医療法人社団幸紀会 安江病院,975.0,14.781638397399256,医療法人社団幸紀会 安江病院
岐阜市,鏡島西二丁目,医療法人社団幸紀会 安江病院,1841.0,15.146523769495625,医療法人社団幸紀会 安江病院
岐阜市,鏡島西三丁目,医療法人社団幸紀会 安江病院,1005.0,14.705489045465567,医療法人社団幸紀会 安江病院
岐阜市,江崎北,医療法人社団幸紀会 安江病院,624.0,14.584723613265323,医療法人社団幸紀会 安江病院
岐阜市,江崎南,医療法人社団幸紀会 安江病院,157.0,14.808733831286427,医療法人社団幸紀会 安江病院
岐阜市,大菅北,医療法人社団幸紀会 安江病院,334.0,14.93441967861815,医療法人社団幸紀会 安江病院
岐阜市,大菅南,福田内科医院,587.0,15.145025919560684,福田内科医院
岐阜市,鏡島南一丁目,医療法人社団幸紀会 安江病院,1175.0,15.373573845607284,医療法人社団幸紀会 安江病院
岐阜市,鏡島南二丁目,大垣市民病院,210.0,15.569504413467698,大垣市民病院
岐阜市,鏡島南三丁目,医療法人社団幸紀会 安江病院,456.0,15.185765173012348,医療法人社団幸紀会 安江病院
岐阜市,鏡島南四丁目,医療法人社団幸紀会 安江病院,272.0,15.360022418954665,医療法人社団幸紀会 安江病院
大垣市,郭町一丁目,大垣中央病院,489.0,13.949273869576345,大垣中央病院
大垣市,郭町二丁目,医療法人徳洲会 大垣徳洲会病院,51.0,14.06724058006118,医療法人徳洲会 大垣徳洲会病院
大垣市,郭町三丁目,医療法人徳洲会 大垣徳洲会病院,143.0,14.282773722285045,医療法人徳洲会 大垣徳洲会病院
大垣市,郭町四丁目,田辺内科医院,74.0,14.285321928512191,田辺内科医院
大垣市,郭町東一丁目,大橋医院,85.0,13.975159297794407,大橋医院
大垣市,郭町東二丁目,福田内科医院,332.0,14.17085097206542,福田内科医院
大垣市,御殿町一丁目,医療法人徳洲会 大垣徳洲会病院,96.0,14.184716161003456,医療法人徳洲会 大垣徳洲会病院
大垣市,御殿町二丁目,,0.0,14.238326667839539,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,馬場町,医療法人徳洲会 大垣徳洲会病院,182.0,14.366954612482738,医療法人徳洲会 大垣徳洲会病院
大垣市,北切石町一丁目,,0.0,14.139513069753606,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,番組町一丁目,,0.0,13.731052668756325,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,番組町二丁目,大橋医院,57.0,13.890276789867173,大橋医院
大垣市,西長町,医療法人徳洲会 大垣徳洲会病院,84.0,14.128999734229964,医療法人徳洲会 大垣徳洲会病院
大垣市,鷹匠町,大垣バイパス医院,138.0,14.105147148337267,大垣バイパス医院
大垣市,西外側町一丁目,大垣中央病院,14.0,13.830305112082119,大垣中央病院
大垣市,西外側町二丁目,,0.0,14.207078333752268,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,東外側町一丁目,,0.0,13.866875175067111,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,東外側町二丁目,大垣中央病院,480.0,13.74004471685902,大垣中央病院
大垣市,桐ケ崎町,,0.0,13.657870153229686,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,神田町一丁目,,0.0,14.008895499458418,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,神田町二丁目,,0.0,13.828043495581454,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,西崎町一丁目,大垣中央病院,262.0,13.736154111701802,大垣中央病院
大垣市,西崎町二丁目,かんべ内科クリニック,277.0,13.878838071696045,かんべ内科クリニック
大垣市,西崎町三丁目,,0.0,13.493057344873671,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,丸の内一丁目,大垣中央病院,196.0,13.8380156973385,大垣中央病院
大垣市,丸の内二丁目,シブヤ皮フ科・内科クリニック,350.0,14.07136165728731,シブヤ皮フ科・内科クリニック
大垣市,高砂町一丁目,,0.0,13.798035202804614,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高砂町二丁目,,0.0,13.851224281756155,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,室本町一丁目,大垣中央病院,187.0,13.33976575488411,大垣中央病院
大垣市,室本町二丁目,医療法人守田クリニック,550.0,13.412298739461283,医療法人守田クリニック
大垣市,室本町三丁目,大垣バイパス医院,624.0,13.551765365096816,大垣バイパス医院
大垣市,室本町四丁目,大垣中央病院,564.0,13.314018473058283,大垣中央病院
大垣市,室本町五丁目,かんべ内科クリニック,109.0,13.508015902461429,かんべ内科クリニック
大垣市,室町一丁目,,0.0,13.651207188764447,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,室町二丁目,のぎの森クリニック,270.0,13.599459135958318,のぎの森クリニック
大垣市,鳩部屋町,医療法人徳洲会 大垣徳洲会病院,154.0,13.719666804881006,医療法人徳洲会 大垣徳洲会病院
大垣市,宮町一丁目,大垣中央病院,894.0,13.561365188140252,大垣中央病院
大垣市,宮町二丁目,,0.0,13.500480224297258,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,木戸町,かんべ内科クリニック,3769.0,13.295759775810225,かんべ内科クリニック
大垣市,木戸町二丁目,,0.0,13.350083040191869,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高屋町一丁目,赤坂あきたクリニック,96.0,13.6076661341997,赤坂あきたクリニック
大垣市,高屋町二丁目,かんべ内科クリニック,661.0,13.599428816975118,かんべ内科クリニック
大垣市,高屋町三丁目,医療法人徳洲会 大垣徳洲会病院,147.0,13.696489213297928,医療法人徳洲会 大垣徳洲会病院
大垣市,高屋町四丁目,,0.0,13.766948969944245,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,錦町,大垣中央病院,1349.0,13.647345178561919,大垣中央病院
大垣市,栗屋町,医療法人徳洲会 大垣徳洲会病院,24.0,13.821110886018301,医療法人徳洲会 大垣徳洲会病院
大垣市,岐阜町,,0.0,13.801258504537126,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,伝馬町,大橋医院,678.0,13.975689452107861,大橋医院
大垣市,歩行町一丁目,大垣中央病院,80.0,13.822770191624826,大垣中央病院
大垣市,歩行町二丁目,大橋医院,55.0,13.85321420904713,大橋医院
大垣市,本町一丁目,大橋医院,164.0,14.033893072659906,大橋医院
大垣市,本町二丁目,大橋医院,183.0,14.277748740632601,大橋医院
大垣市,魚屋町,,0.0,14.246875388106883,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,中町,医療法人徳洲会 大垣徳洲会病院,385.0,14.297143797504505,医療法人徳洲会 大垣徳洲会病院
大垣市,中町,医療法人徳洲会 大垣徳洲会病院,385.0,14.297143797504505,医療法人徳洲会 大垣徳洲会病院
大垣市,清水町,医療法人徳洲会 大垣徳洲会病院,39.0,14.151056788546908,医療法人徳洲会 大垣徳洲会病院
大垣市,高橋町一丁目,,0.0,14.102344529150843,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高橋町二丁目,,0.0,14.094363772112724,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高橋町三丁目,,0.0,14.086142046866259,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高橋町四丁目,,0.0,14.077227640048115,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,高橋町五丁目,,0.0,14.076094486387788,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新地町,,0.0,14.317009211125205,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,代官町,大橋医院,105.0,14.219704862436169,大橋医院
大垣市,東長町,,0.0,14.142944680387641,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,南高橋町一丁目,大垣中央病院,85.0,14.375626704518057,大垣中央病院
大垣市,南高橋町二丁目,シブヤ皮フ科・内科クリニック,94.0,14.469583321103302,シブヤ皮フ科・内科クリニック
大垣市,南高橋町三丁目,医療法人徳洲会 大垣徳洲会病院,760.0,14.56724301408174,医療法人徳洲会 大垣徳洲会病院
大垣市,藤江町一丁目,医療法人静風会 大垣病院,182.0,13.890426102227051,医療法人静風会 大垣病院
大垣市,藤江町二丁目,名和病院,1052.0,13.813566185613489,名和病院
大垣市,藤江町三丁目,医療法人静風会 大垣病院,332.0,14.075391556937264,医療法人静風会 大垣病院
大垣市,藤江町四丁目,,0.0,14.403062336126006,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,藤江町五丁目,いろは在宅ケアクリニック,397.0,14.271810057948457,いろは在宅ケアクリニック
大垣市,藤江町六丁目,大橋医院,227.0,14.141814348822583,大橋医院
大垣市,藤江町七丁目,医療法人徳洲会 大垣徳洲会病院,521.0,14.382224589112823,医療法人徳洲会 大垣徳洲会病院
大垣市,橘町一丁目,,0.0,14.150346341607383,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,橘町二丁目,,0.0,14.233330897648946,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,橘町三丁目,,0.0,14.307823531632414,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,橘町四丁目,,0.0,14.405042719883323,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,千鳥町一丁目,大橋医院,28.0,14.17637943081524,大橋医院
大垣市,千鳥町二丁目,シブヤ皮フ科・内科クリニック,37.0,14.260082486805276,シブヤ皮フ科・内科クリニック
大垣市,千鳥町三丁目,,0.0,14.337546356689886,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,千鳥町四丁目,いろは在宅ケアクリニック,18.0,14.438236969229113,いろは在宅ケアクリニック
大垣市,旭町一丁目,,0.0,14.4822507889288,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町二丁目,,0.0,14.488868421898541,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町三丁目,,0.0,14.546731992245356,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町四丁目,,0.0,14.582126323224479,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町五丁目,,0.0,14.612339017838009,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町六丁目,大井内科クリニック,38.0,14.642704763472938,大井内科クリニック
大垣市,旭町七丁目,,0.0,14.686059244961298,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,旭町八丁目,医療法人徳洲会 大垣徳洲会病院,14.0,14.719850411117166,医療法人徳洲会 大垣徳洲会病院
大垣市,竹島町,大垣中央病院,214.0,14.417379343286356,大垣中央病院
大垣市,今岡町一丁目,シブヤ皮フ科・内科クリニック,110.0,14.486438629340949,シブヤ皮フ科・内科クリニック
大垣市,今岡町二丁目,,0.0,14.468984657880606,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新町一丁目,大橋医院,188.0,14.40997490220626,大橋医院
大垣市,新町二丁目,大橋医院,215.0,14.453888573358194,大橋医院
大垣市,恵比寿町一丁目,,0.0,14.60953481836481,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町二丁目,,0.0,14.625229226460302,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町三丁目,,0.0,14.666052758050071,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,大池町,大垣市民病院,212.0,14.835196371726104,大垣市民病院
大垣市,南頬町一丁目,いろは在宅ケアクリニック,707.0,14.826351588423991,いろは在宅ケアクリニック
大垣市,南頬町二丁目,はやかわクリニック,74.0,14.77056811254323,はやかわクリニック
大垣市,南頬町三丁目,大井内科クリニック,68.0,14.743963681354124,大井内科クリニック
大垣市,南頬町四丁目,大垣市民病院,554.0,14.937795008386216,大垣市民病院
大垣市,南頬町五丁目,医療法人徳洲会 大垣徳洲会病院,86.0,14.999593058140498,医療法人徳洲会 大垣徳洲会病院
大垣市,田町一丁目,,0.0,14.513305491313897,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,田町二丁目,,0.0,14.538715867830305,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,田町三丁目,大垣市民病院,202.0,14.56825110970398,大垣市民病院
大垣市,田町四丁目,シブヤ皮フ科・内科クリニック,87.0,14.63446338760746,シブヤ皮フ科・内科クリニック
大垣市,寺内町一丁目,いろは在宅ケアクリニック,200.0,14.748322593975008,いろは在宅ケアクリニック
大垣市,寺内町二丁目,大垣バイパス医院,267.0,14.701576472718063,大垣バイパス医院
大垣市,寺内町三丁目,シブヤ皮フ科・内科クリニック,165.0,14.65319891046388,シブヤ皮フ科・内科クリニック
大垣市,俵町,医療法人徳洲会 大垣徳洲会病院,141.0,14.377063673820416,医療法人徳洲会 大垣徳洲会病院
大垣市,美和町,医療法人徳洲会 大垣徳洲会病院,1115.0,15.143174834594962,医療法人徳洲会 大垣徳洲会病院
大垣市,花園町一丁目,,0.0,14.561031403569713,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,花園町二丁目,,0.0,14.57822484816549,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,花園町三丁目,シブヤ皮フ科・内科クリニック,18.0,14.602649546348207,シブヤ皮フ科・内科クリニック
大垣市,花園町四丁目,,0.0,14.636695382140571,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,花園町五丁目,,0.0,14.673559812183358,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,花園町六丁目,,0.0,14.706768239920967,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,花園町七丁目,医療法人徳洲会 大垣徳洲会病院,38.0,14.743776247888844,医療法人徳洲会 大垣徳洲会病院
大垣市,花園町八丁目,,0.0,14.777057600383662,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,羽衣町一丁目,大橋医院,72.0,14.65796476561465,大橋医院
大垣市,羽衣町二丁目,いろは在宅ケアクリニック,73.0,14.687046479359383,いろは在宅ケアクリニック
大垣市,羽衣町三丁目,名和病院,18.0,14.730383935918425,名和病院
大垣市,羽衣町四丁目,シブヤ皮フ科・内科クリニック,105.0,14.784959786912752,シブヤ皮フ科・内科クリニック
大垣市,羽衣町五丁目,,0.0,14.824612868731936,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,羽衣町六丁目,,0.0,14.863057431338152,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,羽衣町七丁目,大垣中央病院,185.0,14.89864501553499,大垣中央病院
大垣市,羽衣町八丁目,名和病院,49.0,14.93301470005378,名和病院
大垣市,二葉町一丁目,,0.0,14.715471553132602,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町二丁目,,0.0,14.74756360250361,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町三丁目,,0.0,14.789569922175719,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町四丁目,,0.0,14.838226331442906,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町五丁目,,0.0,14.874882760259155,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町六丁目,,0.0,14.913889942303804,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,二葉町七丁目,医療法人徳洲会 大垣徳洲会病院,53.0,14.952861619493527,医療法人徳洲会 大垣徳洲会病院
大垣市,二葉町八丁目,,0.0,14.991850395623068,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,林町一丁目,医療法人徳洲会 大垣徳洲会病院,1186.0,13.567185225273278,医療法人徳洲会 大垣徳洲会病院
大垣市,林町二丁目,医療法人守田クリニック,347.0,13.427989884680878,医療法人守田クリニック
大垣市,林町三丁目,医療法人徳洲会 大垣徳洲会病院,1013.0,13.355912863772646,医療法人徳洲会 大垣徳洲会病院
大垣市,林町四丁目,,0.0,13.29362129810496,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,林町五丁目,医療法人守田クリニック,457.0,13.248839142834768,医療法人守田クリニック
大垣市,林町六丁目,医療法人徳洲会 大垣徳洲会病院,1456.0,13.097598761922637,医療法人徳洲会 大垣徳洲会病院
大垣市,林町七丁目,医療法人徳洲会 大垣徳洲会病院,3852.0,13.001237173130342,医療法人徳洲会 大垣徳洲会病院
大垣市,林町八丁目,医療法人徳洲会 大垣徳洲会病院,2998.0,12.850551396325214,医療法人徳洲会 大垣徳洲会病院
大垣市,林町九丁目,,0.0,12.53296685732787,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,林町十丁目,医療法人徳洲会 大垣徳洲会病院,1075.0,12.458818418003576,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町一丁目,大垣中央病院,136.0,11.661830930517034,大垣中央病院
大垣市,河間町二丁目,医療法人徳洲会 大垣徳洲会病院,707.0,11.649283377359373,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町三丁目,医療法人徳洲会 大垣徳洲会病院,107.0,11.250037701565667,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町四丁目,医療法人徳洲会 大垣徳洲会病院,387.0,11.651663558296653,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町五丁目,大垣中央病院,452.0,11.40945965907846,大垣中央病院
大垣市,宿地町,医療法人徳洲会 大垣徳洲会病院,671.0,12.341207714161456,医療法人徳洲会 大垣徳洲会病院
大垣市,笠縫町,医療法人徳洲会 大垣徳洲会病院,1228.0,12.26012050348071,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町一丁目,医療法人徳洲会 大垣徳洲会病院,916.0,12.540579881030427,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町二丁目,医療法人徳洲会 大垣徳洲会病院,1075.0,12.722725457262698,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町三丁目,医療法人徳洲会 大垣徳洲会病院,752.0,12.997362776443287,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町四丁目,かんべ内科クリニック,2218.0,13.183219969684087,かんべ内科クリニック
大垣市,見取町一丁目,医療法人徳洲会 大垣徳洲会病院,504.0,12.88112079378474,医療法人徳洲会 大垣徳洲会病院
大垣市,見取町二丁目,大垣中央病院,415.0,13.17776123775302,大垣中央病院
大垣市,見取町三丁目,大垣中央病院,538.0,13.426090590638553,大垣中央病院
大垣市,見取町四丁目,大垣中央病院,562.0,13.480941106263405,大垣中央病院
大垣市,南一色町,かんべ内科クリニック,4305.0,12.72126527947486,かんべ内科クリニック
大垣市,笠木町,医療法人徳洲会 大垣徳洲会病院,2785.0,11.901213390523248,医療法人徳洲会 大垣徳洲会病院
大垣市,宝和町,しずさと診療所,122.0,12.911313496320727,しずさと診療所
大垣市,大井一丁目,大井内科クリニック,395.0,15.696621871969837,大井内科クリニック
大垣市,大井二丁目,大井内科クリニック,377.0,15.801145542232073,大井内科クリニック
大垣市,大井三丁目,のぎの森クリニック,112.0,15.980478250901795,のぎの森クリニック
大垣市,長沢町一丁目,大垣市民病院,526.0,15.147537372595638,大垣市民病院
大垣市,長沢町二丁目,三城クリニック,629.0,15.282912173875637,三城クリニック
大垣市,長沢町三丁目,,0.0,15.351708927078416,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,長沢町四丁目,大垣市民病院,74.0,15.385307213411444,大垣市民病院
大垣市,長沢町五丁目,三城クリニック,50.0,15.579665023769918,三城クリニック
大垣市,長沢町六丁目,名和病院,333.0,15.514798230873447,名和病院
大垣市,長沢町七丁目,田辺内科医院,56.0,15.621703434045758,田辺内科医院
大垣市,長沢町八丁目,,0.0,15.737836500685487,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,長沢町九丁目,,0.0,15.809366490318656,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,長沢町十丁目,,0.0,16.006982210549015,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新長沢町一丁目,,0.0,14.84504525857418,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新長沢町二丁目,医療法人社団橘会 新生病院,131.0,14.90455082989381,医療法人社団橘会 新生病院
大垣市,新長沢町三丁目,,0.0,14.956922454213515,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新長沢町四丁目,田辺内科医院,21.0,15.000074601792928,田辺内科医院
大垣市,新長沢町五丁目,,0.0,15.060319172306203,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,禾森一丁目,大垣中央病院,359.0,15.331678679495043,大垣中央病院
大垣市,禾森町二丁目,かんべ内科クリニック,648.0,15.62477733220359,かんべ内科クリニック
大垣市,禾森町三丁目,医療法人静風会 大垣病院,340.0,15.289519103537263,医療法人静風会 大垣病院
大垣市,禾森町四丁目,大垣市民病院,477.0,15.137364396632304,大垣市民病院
大垣市,禾森町五丁目,三城クリニック,281.0,15.362555171616926,三城クリニック
大垣市,禾森町六丁目,大垣市民病院,389.0,15.598959370204604,大垣市民病院
大垣市,新田町二丁目,しずさと診療所,289.0,16.054595940869053,しずさと診療所
大垣市,新田町三丁目,赤坂あきたクリニック,45.0,15.937328737648865,赤坂あきたクリニック
大垣市,早苗町一丁目,,0.0,14.425167846253943,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,早苗町三丁目,,0.0,14.511413287857568,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,早苗町四丁目,,0.0,14.547270998263626,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,早苗町五丁目,,0.0,14.583199198101843,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,住吉町一丁目,,0.0,14.474813461904498,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,住吉町三丁目,,0.0,14.546779191077958,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,住吉町四丁目,,0.0,14.584443266554073,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,住吉町五丁目,,0.0,14.620414537091726,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,鹿島町一丁目,田辺内科医院,100.0,14.519519250847479,田辺内科医院
大垣市,鹿島町二丁目,,0.0,14.572585686074511,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,鹿島町三丁目,,0.0,14.585032165599687,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,鹿島町四丁目,,0.0,14.632009523164903,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,鹿島町五丁目,,0.0,14.668013469831266,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町北四丁目,,0.0,14.683539979186051,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町北五丁目,,0.0,14.723017831144979,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町北六丁目,,0.0,14.758354732324104,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町北七丁目,,0.0,14.796468659272742,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町北八丁目,田辺内科医院,502.0,14.831142852172034,田辺内科医院
大垣市,長井町,大井内科クリニック,35.0,15.024003604696077,大井内科クリニック
大垣市,東前町,,0.0,16.19898882038692,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,東前一丁目,医療法人徳洲会 大垣徳洲会病院,694.0,15.41351523731362,医療法人徳洲会 大垣徳洲会病院
大垣市,東前二丁目,大井内科クリニック,1404.0,15.554416632707886,大井内科クリニック
大垣市,東前三丁目,はやかわクリニック,514.0,15.940431020138353,はやかわクリニック
大垣市,東前四丁目,大井内科クリニック,141.0,16.204032646660597,大井内科クリニック
大垣市,東前五丁目,名和病院,10.0,16.340001437092532,名和病院
大垣市,犬ケ渕町,しずさと診療所,300.0,15.659413271447796,しずさと診療所
大垣市,安井町一丁目,シブヤ皮フ科・内科クリニック,202.0,14.989777549331293,シブヤ皮フ科・内科クリニック
大垣市,安井町二丁目,大井内科クリニック,220.0,15.047175892907193,大井内科クリニック
大垣市,安井町三丁目,野口整形外科内科医院,50.0,15.086435502046983,野口整形外科内科医院
大垣市,安井町四丁目,,0.0,15.125359336062312,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,安井町五丁目,田辺内科医院,462.0,15.191048552913239,田辺内科医院
大垣市,安井町六丁目,,0.0,15.30617720835147,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,安井町七丁目,,0.0,15.335787419959102,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,寿町,,0.0,15.188268653003943,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,江崎町,大井内科クリニック,64.0,15.112736754339233,大井内科クリニック
大垣市,田口町,,0.0,15.81567517827292,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,牧野町一丁目,大垣セントラルクリニック,432.0,11.230933243261065,大垣セントラルクリニック
大垣市,牧野町二丁目,森外科医院,521.0,11.12924431836603,森外科医院
大垣市,牧野町三丁目,大垣セントラルクリニック,524.0,10.987908661202814,大垣セントラルクリニック
大垣市,牧野町四丁目,和田医院,286.0,11.227962174321583,和田医院
大垣市,熊野町,森外科医院,46.0,12.05499594434436,森外科医院
大垣市,熊野町,森外科医院,46.0,12.05499594434436,森外科医院
大垣市,熊野町一丁目,和田医院,85.0,12.176266001266427,和田医院
大垣市,熊野町二丁目,医療法人徳洲会 大垣徳洲会病院,510.0,12.143051439279635,医療法人徳洲会 大垣徳洲会病院
大垣市,熊野町四丁目,むらせファミリークリニック,84.0,11.880868764544864,むらせファミリークリニック
大垣市,熊野町五丁目,のぎの森クリニック,1461.0,11.637412421160926,のぎの森クリニック
大垣市,福田町,医療法人徳洲会 大垣徳洲会病院,1175.0,12.028091970179979,医療法人徳洲会 大垣徳洲会病院
大垣市,木呂町,和田医院,96.0,12.624462245837943,和田医院
大垣市,荒尾町,医療法人徳洲会 大垣徳洲会病院,3815.0,12.106619364321668,医療法人徳洲会 大垣徳洲会病院
