CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
大垣市,郭町四丁目,大垣中央病院,65.0,14.285321928512191,大垣中央病院
大垣市,郭町東一丁目,大垣中央病院,16.0,13.975159297794407,大垣中央病院
大垣市,郭町東二丁目,医療法人徳洲会 大垣徳洲会病院,34.0,14.17085097206542,医療法人徳洲会 大垣徳洲会病院
大垣市,御殿町一丁目,医療法人徳洲会 大垣徳洲会病院,96.0,14.184716161003456,医療法人徳洲会 大垣徳洲会病院
大垣市,御殿町二丁目,,0.0,14.238326667839539,その他(6施設すべて0人)
大垣市,馬場町,医療法人徳洲会 大垣徳洲会病院,182.0,14.366954612482738,医療法人徳洲会 大垣徳洲会病院
大垣市,北切石町一丁目,,0.0,14.139513069753606,その他(6施設すべて0人)
大垣市,番組町一丁目,,0.0,13.731052668756325,その他(6施設すべて0人)
大垣市,番組町二丁目,医療法人徳洲会 大垣徳洲会病院,37.0,13.890276789867173,医療法人徳洲会 大垣徳洲会病院
大垣市,西長町,医療法人徳洲会 大垣徳洲会病院,84.0,14.128999734229964,医療法人徳洲会 大垣徳洲会病院
大垣市,鷹匠町,医療法人静風会 大垣病院,77.0,14.105147148337267,医療法人静風会 大垣病院
大垣市,西外側町一丁目,大垣中央病院,14.0,13.830305112082119,大垣中央病院
大垣市,西外側町二丁目,,0.0,14.207078333752268,その他(6施設すべて0人)
大垣市,東外側町一丁目,,0.0,13.866875175067111,その他(6施設すべて0人)
大垣市,東外側町二丁目,大垣中央病院,480.0,13.74004471685902,大垣中央病院
大垣市,桐ケ崎町,,0.0,13.657870153229686,その他(6施設すべて0人)
大垣市,神田町一丁目,,0.0,14.008895499458418,その他(6施設すべて0人)
大垣市,神田町二丁目,,0.0,13.828043495581454,その他(6施設すべて0人)
大垣市,西崎町一丁目,大垣中央病院,262.0,13.736154111701802,大垣中央病院
大垣市,西崎町二丁目,医療法人徳洲会 大垣徳洲会病院,73.0,13.878838071696045,医療法人徳洲会 大垣徳洲会病院
大垣市,西崎町三丁目,,0.0,13.493057344873671,その他(6施設すべて0人)
大垣市,丸の内一丁目,大垣中央病院,196.0,13.8380156973385,大垣中央病院
大垣市,丸の内二丁目,医療法人徳洲会 大垣徳洲会病院,96.0,14.07136165728731,医療法人徳洲会 大垣徳洲会病院
大垣市,高砂町一丁目,,0.0,13.798035202804614,その他(6施設すべて0人)
大垣市,高砂町二丁目,,0.0,13.851224281756155,その他(6施設すべて0人)
大垣市,室本町一丁目,大垣中央病院,187.0,13.33976575488411,大垣中央病院
大垣市,室本町二丁目,医療法人徳洲会 大垣徳洲会病院,338.0,13.412298739461283,医療法人徳洲会 大垣徳洲会病院
大垣市,室本町三丁目,医療法人徳洲会 大垣徳洲会病院,273.0,13.551765365096816,医療法人徳洲会 大垣徳洲会病院
大垣市,室本町四丁目,大垣中央病院,564.0,13.314018473058283,大垣中央病院
大垣市,室本町五丁目,医療法人徳洲会 大垣徳洲会病院,50.0,13.508015902461429,医療法人徳洲会 大垣徳洲会病院
大垣市,室町一丁目,,0.0,13.651207188764447,その他(6施設すべて0人)
大垣市,室町二丁目,大垣中央病院,176.0,13.599459135958318,大垣中央病院
大垣市,鳩部屋町,医療法人徳洲会 大垣徳洲会病院,154.0,13.719666804881006,医療法人徳洲会 大垣徳洲会病院
大垣市,宮町一丁目,大垣中央病院,894.0,13.561365188140252,大垣中央病院
大垣市,宮町二丁目,,0.0,13.500480224297258,その他(6施設すべて0人)
大垣市,木戸町,医療法人徳洲会 大垣徳洲会病院,1901.0,13.295759775810225,医療法人徳洲会 大垣徳洲会病院
大垣市,木戸町二丁目,,0.0,13.350083040191869,その他(6施設すべて0人)
大垣市,高屋町一丁目,医療法人徳洲会 大垣徳洲会病院,70.0,13.6076661341997,医療法人徳洲会 大垣徳洲会病院
大垣市,高屋町二丁目,大垣中央病院,364.0,13.599428816975118,大垣中央病院
大垣市,高屋町三丁目,医療法人徳洲会 大垣徳洲会病院,147.0,13.696489213297928,医療法人徳洲会 大垣徳洲会病院
大垣市,高屋町四丁目,,0.0,13.766948969944245,その他(6施設すべて0人)
大垣市,錦町,大垣中央病院,1349.0,13.647345178561919,大垣中央病院
大垣市,栗屋町,医療法人徳洲会 大垣徳洲会病院,24.0,13.821110886018301,医療法人徳洲会 大垣徳洲会病院
大垣市,岐阜町,,0.0,13.801258504537126,その他(6施設すべて0人)
大垣市,伝馬町,医療法人徳洲会 大垣徳洲会病院,580.0,13.975689452107861,医療法人徳洲会 大垣徳洲会病院
大垣市,歩行町一丁目,大垣中央病院,80.0,13.822770191624826,大垣中央病院
大垣市,歩行町二丁目,,0.0,13.85321420904713,その他(6施設すべて0人)
大垣市,本町一丁目,医療法人徳洲会 大垣徳洲会病院,44.0,14.033893072659906,医療法人徳洲会 大垣徳洲会病院
大垣市,本町二丁目,大垣中央病院,57.0,14.277748740632601,大垣中央病院
大垣市,魚屋町,,0.0,14.246875388106883,その他(6施設すべて0人)
大垣市,中町,医療法人徳洲会 大垣徳洲会病院,385.0,14.297143797504505,医療法人徳洲会 大垣徳洲会病院
大垣市,中町,医療法人徳洲会 大垣徳洲会病院,385.0,14.297143797504505,医療法人徳洲会 大垣徳洲会病院
大垣市,清水町,医療法人徳洲会 大垣徳洲会病院,39.0,14.151056788546908,医療法人徳洲会 大垣徳洲会病院
大垣市,高橋町一丁目,,0.0,14.102344529150843,その他(6施設すべて0人)
大垣市,高橋町二丁目,,0.0,14.094363772112724,その他(6施設すべて0人)
大垣市,高橋町三丁目,,0.0,14.086142046866259,その他(6施設すべて0人)
大垣市,高橋町四丁目,,0.0,14.077227640048115,その他(6施設すべて0人)
大垣市,高橋町五丁目,,0.0,14.076094486387788,その他(6施設すべて0人)
大垣市,新地町,,0.0,14.317009211125205,その他(6施設すべて0人)
大垣市,代官町,大垣中央病院,91.0,14.219704862436169,大垣中央病院
大垣市,東長町,,0.0,14.142944680387641,その他(6施設すべて0人)
大垣市,南高橋町一丁目,大垣中央病院,85.0,14.375626704518057,大垣中央病院
大垣市,南高橋町二丁目,,0.0,14.469583321103302,その他(6施設すべて0人)
大垣市,南高橋町三丁目,医療法人徳洲会 大垣徳洲会病院,760.0,14.56724301408174,医療法人徳洲会 大垣徳洲会病院
大垣市,藤江町一丁目,医療法人静風会 大垣病院,182.0,13.890426102227051,医療法人静風会 大垣病院
大垣市,藤江町二丁目,医療法人徳洲会 大垣徳洲会病院,335.0,13.813566185613489,医療法人徳洲会 大垣徳洲会病院
大垣市,藤江町三丁目,医療法人静風会 大垣病院,332.0,14.075391556937264,医療法人静風会 大垣病院
大垣市,藤江町四丁目,,0.0,14.403062336126006,その他(6施設すべて0人)
大垣市,藤江町五丁目,医療法人徳洲会 大垣徳洲会病院,189.0,14.271810057948457,医療法人徳洲会 大垣徳洲会病院
大垣市,藤江町六丁目,,0.0,14.141814348822583,その他(6施設すべて0人)
大垣市,藤江町七丁目,医療法人徳洲会 大垣徳洲会病院,521.0,14.382224589112823,医療法人徳洲会 大垣徳洲会病院
大垣市,橘町一丁目,,0.0,14.150346341607383,その他(6施設すべて0人)
大垣市,橘町二丁目,,0.0,14.233330897648946,その他(6施設すべて0人)
大垣市,橘町三丁目,,0.0,14.307823531632414,その他(6施設すべて0人)
大垣市,橘町四丁目,,0.0,14.405042719883323,その他(6施設すべて0人)
大垣市,千鳥町一丁目,,0.0,14.17637943081524,その他(6施設すべて0人)
大垣市,千鳥町二丁目,,0.0,14.260082486805276,その他(6施設すべて0人)
大垣市,千鳥町三丁目,,0.0,14.337546356689886,その他(6施設すべて0人)
大垣市,千鳥町四丁目,,0.0,14.438236969229113,その他(6施設すべて0人)
大垣市,旭町一丁目,,0.0,14.4822507889288,その他(6施設すべて0人)
大垣市,旭町二丁目,,0.0,14.488868421898541,その他(6施設すべて0人)
大垣市,旭町三丁目,,0.0,14.546731992245356,その他(6施設すべて0人)
大垣市,旭町四丁目,,0.0,14.582126323224479,その他(6施設すべて0人)
大垣市,旭町五丁目,,0.0,14.612339017838009,その他(6施設すべて0人)
大垣市,旭町六丁目,,0.0,14.642704763472938,その他(6施設すべて0人)
大垣市,旭町七丁目,,0.0,14.686059244961298,その他(6施設すべて0人)
大垣市,旭町八丁目,医療法人徳洲会 大垣徳洲会病院,14.0,14.719850411117166,医療法人徳洲会 大垣徳洲会病院
大垣市,竹島町,大垣中央病院,214.0,14.417379343286356,大垣中央病院
大垣市,今岡町一丁目,,0.0,14.486438629340949,その他(6施設すべて0人)
大垣市,今岡町二丁目,,0.0,14.468984657880606,その他(6施設すべて0人)
大垣市,新町一丁目,医療法人徳洲会 大垣徳洲会病院,149.0,14.40997490220626,医療法人徳洲会 大垣徳洲会病院
大垣市,新町二丁目,医療法人徳洲会 大垣徳洲会病院,100.0,14.453888573358194,医療法人徳洲会 大垣徳洲会病院
大垣市,恵比寿町一丁目,,0.0,14.60953481836481,その他(6施設すべて0人)
大垣市,恵比寿町二丁目,,0.0,14.625229226460302,その他(6施設すべて0人)
大垣市,恵比寿町三丁目,,0.0,14.666052758050071,その他(6施設すべて0人)
大垣市,大池町,,0.0,14.835196371726104,その他(6施設すべて0人)
大垣市,南頬町一丁目,医療法人徳洲会 大垣徳洲会病院,48.0,14.826351588423991,医療法人徳洲会 大垣徳洲会病院
大垣市,南頬町二丁目,,0.0,14.77056811254323,その他(6施設すべて0人)
大垣市,南頬町三丁目,,0.0,14.743963681354124,その他(6施設すべて0人)
大垣市,南頬町四丁目,医療法人徳洲会 大垣徳洲会病院,303.0,14.937795008386216,医療法人徳洲会 大垣徳洲会病院
大垣市,南頬町五丁目,医療法人徳洲会 大垣徳洲会病院,86.0,14.999593058140498,医療法人徳洲会 大垣徳洲会病院
大垣市,田町一丁目,,0.0,14.513305491313897,その他(6施設すべて0人)
大垣市,田町二丁目,,0.0,14.538715867830305,その他(6施設すべて0人)
大垣市,田町三丁目,医療法人徳洲会 大垣徳洲会病院,38.0,14.56825110970398,医療法人徳洲会 大垣徳洲会病院
大垣市,田町四丁目,医療法人徳洲会 大垣徳洲会病院,45.0,14.63446338760746,医療法人徳洲会 大垣徳洲会病院
大垣市,寺内町一丁目,大垣中央病院,141.0,14.748322593975008,大垣中央病院
大垣市,寺内町二丁目,,0.0,14.701576472718063,その他(6施設すべて0人)
大垣市,寺内町三丁目,医療法人徳洲会 大垣徳洲会病院,85.0,14.65319891046388,医療法人徳洲会 大垣徳洲会病院
大垣市,俵町,医療法人徳洲会 大垣徳洲会病院,141.0,14.377063673820416,医療法人徳洲会 大垣徳洲会病院
大垣市,美和町,医療法人徳洲会 大垣徳洲会病院,1115.0,15.143174834594962,医療法人徳洲会 大垣徳洲会病院
大垣市,花園町一丁目,,0.0,14.561031403569713,その他(6施設すべて0人)
大垣市,花園町二丁目,,0.0,14.57822484816549,その他(6施設すべて0人)
大垣市,花園町三丁目,大垣中央病院,13.0,14.602649546348207,大垣中央病院
大垣市,花園町四丁目,,0.0,14.636695382140571,その他(6施設すべて0人)
大垣市,花園町五丁目,,0.0,14.673559812183358,その他(6施設すべて0人)
大垣市,花園町六丁目,,0.0,14.706768239920967,その他(6施設すべて0人)
大垣市,花園町七丁目,医療法人徳洲会 大垣徳洲会病院,38.0,14.743776247888844,医療法人徳洲会 大垣徳洲会病院
大垣市,花園町八丁目,,0.0,14.777057600383662,その他(6施設すべて0人)
大垣市,羽衣町一丁目,,0.0,14.65796476561465,その他(6施設すべて0人)
大垣市,羽衣町二丁目,大垣中央病院,17.0,14.687046479359383,大垣中央病院
大垣市,羽衣町三丁目,,0.0,14.730383935918425,その他(6施設すべて0人)
大垣市,羽衣町四丁目,医療法人静風会 大垣病院,43.0,14.784959786912752,医療法人静風会 大垣病院
大垣市,羽衣町五丁目,,0.0,14.824612868731936,その他(6施設すべて0人)
大垣市,羽衣町六丁目,,0.0,14.863057431338152,その他(6施設すべて0人)
大垣市,羽衣町七丁目,大垣中央病院,185.0,14.89864501553499,大垣中央病院
大垣市,羽衣町八丁目,大垣中央病院,41.0,14.93301470005378,大垣中央病院
大垣市,二葉町一丁目,,0.0,14.715471553132602,その他(6施設すべて0人)
大垣市,二葉町二丁目,,0.0,14.74756360250361,その他(6施設すべて0人)
大垣市,二葉町三丁目,,0.0,14.789569922175719,その他(6施設すべて0人)
大垣市,二葉町四丁目,,0.0,14.838226331442906,その他(6施設すべて0人)
大垣市,二葉町五丁目,,0.0,14.874882760259155,その他(6施設すべて0人)
大垣市,二葉町六丁目,,0.0,14.913889942303804,その他(6施設すべて0人)
大垣市,二葉町七丁目,医療法人徳洲会 大垣徳洲会病院,53.0,14.952861619493527,医療法人徳洲会 大垣徳洲会病院
大垣市,二葉町八丁目,,0.0,14.991850395623068,その他(6施設すべて0人)
大垣市,林町一丁目,医療法人徳洲会 大垣徳洲会病院,1186.0,13.567185225273278,医療法人徳洲会 大垣徳洲会病院
大垣市,林町二丁目,医療法人徳洲会 大垣徳洲会病院,27.0,13.427989884680878,医療法人徳洲会 大垣徳洲会病院
大垣市,林町三丁目,医療法人徳洲会 大垣徳洲会病院,1013.0,13.355912863772646,医療法人徳洲会 大垣徳洲会病院
大垣市,林町四丁目,,0.0,13.29362129810496,その他(6施設すべて0人)
大垣市,林町五丁目,医療法人徳洲会 大垣徳洲会病院,419.0,13.248839142834768,医療法人徳洲会 大垣徳洲会病院
大垣市,林町六丁目,医療法人徳洲会 大垣徳洲会病院,1456.0,13.097598761922637,医療法人徳洲会 大垣徳洲会病院
大垣市,林町七丁目,医療法人徳洲会 大垣徳洲会病院,3852.0,13.001237173130342,医療法人徳洲会 大垣徳洲会病院
大垣市,林町八丁目,医療法人徳洲会 大垣徳洲会病院,2998.0,12.850551396325214,医療法人徳洲会 大垣徳洲会病院
大垣市,林町九丁目,,0.0,12.53296685732787,その他(6施設すべて0人)
大垣市,林町十丁目,医療法人徳洲会 大垣徳洲会病院,1075.0,12.458818418003576,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町一丁目,大垣中央病院,136.0,11.661830930517034,大垣中央病院
大垣市,河間町二丁目,医療法人徳洲会 大垣徳洲会病院,707.0,11.649283377359373,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町三丁目,医療法人徳洲会 大垣徳洲会病院,107.0,11.250037701565667,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町四丁目,医療法人徳洲会 大垣徳洲会病院,387.0,11.651663558296653,医療法人徳洲会 大垣徳洲会病院
大垣市,河間町五丁目,大垣中央病院,452.0,11.40945965907846,大垣中央病院
大垣市,宿地町,医療法人徳洲会 大垣徳洲会病院,671.0,12.341207714161456,医療法人徳洲会 大垣徳洲会病院
大垣市,笠縫町,医療法人徳洲会 大垣徳洲会病院,1228.0,12.26012050348071,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町一丁目,医療法人徳洲会 大垣徳洲会病院,916.0,12.540579881030427,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町二丁目,医療法人徳洲会 大垣徳洲会病院,1075.0,12.722725457262698,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町三丁目,医療法人徳洲会 大垣徳洲会病院,752.0,12.997362776443287,医療法人徳洲会 大垣徳洲会病院
大垣市,室村町四丁目,医療法人徳洲会 大垣徳洲会病院,1308.0,13.183219969684087,医療法人徳洲会 大垣徳洲会病院
大垣市,見取町一丁目,医療法人徳洲会 大垣徳洲会病院,504.0,12.88112079378474,医療法人徳洲会 大垣徳洲会病院
大垣市,見取町二丁目,大垣中央病院,415.0,13.17776123775302,大垣中央病院
大垣市,見取町三丁目,大垣中央病院,538.0,13.426090590638553,大垣中央病院
大垣市,見取町四丁目,大垣中央病院,562.0,13.480941106263405,大垣中央病院
大垣市,南一色町,医療法人徳洲会 大垣徳洲会病院,2640.0,12.72126527947486,医療法人徳洲会 大垣徳洲会病院
大垣市,笠木町,医療法人徳洲会 大垣徳洲会病院,2785.0,11.901213390523248,医療法人徳洲会 大垣徳洲会病院
大垣市,宝和町,大垣中央病院,117.0,12.911313496320727,大垣中央病院
大垣市,大井一丁目,医療法人徳洲会 大垣徳洲会病院,112.0,15.696621871969837,医療法人徳洲会 大垣徳洲会病院
大垣市,大井二丁目,医療法人徳洲会 大垣徳洲会病院,155.0,15.801145542232073,医療法人徳洲会 大垣徳洲会病院
大垣市,大井三丁目,,0.0,15.980478250901795,その他(6施設すべて0人)
大垣市,長沢町一丁目,医療法人徳洲会 大垣徳洲会病院,143.0,15.147537372595638,医療法人徳洲会 大垣徳洲会病院
大垣市,長沢町二丁目,,0.0,15.282912173875637,その他(6施設すべて0人)
大垣市,長沢町三丁目,,0.0,15.351708927078416,その他(6施設すべて0人)
大垣市,長沢町四丁目,,0.0,15.385307213411444,その他(6施設すべて0人)
大垣市,長沢町五丁目,医療法人徳洲会 大垣徳洲会病院,39.0,15.579665023769918,医療法人徳洲会 大垣徳洲会病院
大垣市,長沢町六丁目,,0.0,15.514798230873447,その他(6施設すべて0人)
大垣市,長沢町七丁目,,0.0,15.621703434045758,その他(6施設すべて0人)
大垣市,長沢町八丁目,,0.0,15.737836500685487,その他(6施設すべて0人)
大垣市,長沢町九丁目,,0.0,15.809366490318656,その他(6施設すべて0人)
大垣市,長沢町十丁目,,0.0,16.006982210549015,その他(6施設すべて0人)
大垣市,新長沢町一丁目,,0.0,14.84504525857418,その他(6施設すべて0人)
大垣市,新長沢町二丁目,医療法人徳洲会 大垣徳洲会病院,51.0,14.90455082989381,医療法人徳洲会 大垣徳洲会病院
大垣市,新長沢町三丁目,,0.0,14.956922454213515,その他(6施設すべて0人)
大垣市,新長沢町四丁目,,0.0,15.000074601792928,その他(6施設すべて0人)
大垣市,新長沢町五丁目,,0.0,15.060319172306203,その他(6施設すべて0人)
大垣市,禾森一丁目,大垣中央病院,359.0,15.331678679495043,大垣中央病院
大垣市,禾森町二丁目,,0.0,15.62477733220359,その他(6施設すべて0人)
大垣市,禾森町三丁目,医療法人静風会 大垣病院,340.0,15.289519103537263,医療法人静風会 大垣病院
大垣市,禾森町四丁目,,0.0,15.137364396632304,その他(6施設すべて0人)
大垣市,禾森町五丁目,医療法人徳洲会 大垣徳洲会病院,260.0,15.362555171616926,医療法人徳洲会 大垣徳洲会病院
大垣市,禾森町六丁目,医療法人徳洲会 大垣徳洲会病院,217.0,15.598959370204604,医療法人徳洲会 大垣徳洲会病院
大垣市,新田町二丁目,,0.0,16.054595940869053,その他(6施設すべて0人)
大垣市,新田町三丁目,,0.0,15.937328737648865,その他(6施設すべて0人)
大垣市,早苗町一丁目,,0.0,14.425167846253943,その他(6施設すべて0人)
大垣市,早苗町三丁目,,0.0,14.511413287857568,その他(6施設すべて0人)
大垣市,早苗町四丁目,,0.0,14.547270998263626,その他(6施設すべて0人)
大垣市,早苗町五丁目,,0.0,14.583199198101843,その他(6施設すべて0人)
大垣市,住吉町一丁目,,0.0,14.474813461904498,その他(6施設すべて0人)
大垣市,住吉町三丁目,,0.0,14.546779191077958,その他(6施設すべて0人)
大垣市,住吉町四丁目,,0.0,14.584443266554073,その他(6施設すべて0人)
大垣市,住吉町五丁目,,0.0,14.620414537091726,その他(6施設すべて0人)
大垣市,鹿島町一丁目,,0.0,14.519519250847479,その他(6施設すべて0人)
大垣市,鹿島町二丁目,,0.0,14.572585686074511,その他(6施設すべて0人)
大垣市,鹿島町三丁目,,0.0,14.585032165599687,その他(6施設すべて0人)
大垣市,鹿島町四丁目,,0.0,14.632009523164903,その他(6施設すべて0人)
大垣市,鹿島町五丁目,,0.0,14.668013469831266,その他(6施設すべて0人)
大垣市,恵比寿町北四丁目,,0.0,14.683539979186051,その他(6施設すべて0人)
大垣市,恵比寿町北五丁目,,0.0,14.723017831144979,その他(6施設すべて0人)
大垣市,恵比寿町北六丁目,,0.0,14.758354732324104,その他(6施設すべて0人)
大垣市,恵比寿町北七丁目,,0.0,14.796468659272742,その他(6施設すべて0人)
大垣市,恵比寿町北八丁目,大垣中央病院,225.0,14.831142852172034,大垣中央病院
大垣市,長井町,,0.0,15.024003604696077,その他(6施設すべて0人)
大垣市,東前町,,0.0,16.19898882038692,その他(6施設すべて0人)
大垣市,東前一丁目,医療法人徳洲会 大垣徳洲会病院,694.0,15.41351523731362,医療法人徳洲会 大垣徳洲会病院
大垣市,東前二丁目,,0.0,15.554416632707886,その他(6施設すべて0人)
大垣市,東前三丁目,大垣中央病院,115.0,15.940431020138353,大垣中央病院
大垣市,東前四丁目,医療法人徳洲会 大垣徳洲会病院,70.0,16.204032646660597,医療法人徳洲会 大垣徳洲会病院
大垣市,東前五丁目,,0.0,16.340001437092532,その他(6施設すべて0人)
大垣市,犬ケ渕町,大垣中央病院,248.0,15.659413271447796,大垣中央病院
大垣市,安井町一丁目,,0.0,14.989777549331293,その他(6施設すべて0人)
大垣市,安井町二丁目,医療法人徳洲会 大垣徳洲会病院,157.0,15.047175892907193,医療法人徳洲会 大垣徳洲会病院
大垣市,安井町三丁目,医療法人徳洲会 大垣徳洲会病院,24.0,15.086435502046983,医療法人徳洲会 大垣徳洲会病院
大垣市,安井町四丁目,,0.0,15.125359336062312,その他(6施設すべて0人)
大垣市,安井町五丁目,,0.0,15.191048552913239,その他(6施設すべて0人)
大垣市,安井町六丁目,,0.0,15.30617720835147,その他(6施設すべて0人)
大垣市,安井町七丁目,,0.0,15.335787419959102,その他(6施設すべて0人)
大垣市,寿町,,0.0,15.188268653003943,その他(6施設すべて0人)
大垣市,江崎町,,0.0,15.112736754339233,その他(6施設すべて0人)
大垣市,田口町,,0.0,15.81567517827292,その他(6施設すべて0人)
大垣市,牧野町一丁目,医療法人徳洲会 大垣徳洲会病院,132.0,11.230933243261065,医療法人徳洲会 大垣徳洲会病院
大垣市,牧野町二丁目,,0.0,11.12924431836603,その他(6施設すべて0人)
大垣市,牧野町三丁目,医療法人徳洲会 大垣徳洲会病院,50.0,10.987908661202814,医療法人徳洲会 大垣徳洲会病院
大垣市,牧野町四丁目,,0.0,11.227962174321583,その他(6施設すべて0人)
大垣市,熊野町,,0.0,12.05499594434436,その他(6施設すべて0人)
大垣市,熊野町,,0.0,12.05499594434436,その他(6施設すべて0人)
大垣市,熊野町一丁目,医療法人徳洲会 大垣徳洲会病院,45.0,12.176266001266427,医療法人徳洲会 大垣徳洲会病院
大垣市,熊野町二丁目,医療法人徳洲会 大垣徳洲会病院,510.0,12.143051439279635,医療法人徳洲会 大垣徳洲会病院
大垣市,熊野町四丁目,医療法人徳洲会 大垣徳洲会病院,43.0,11.880868764544864,医療法人徳洲会 大垣徳洲会病院
大垣市,熊野町五丁目,医療法人徳洲会 大垣徳洲会病院,119.0,11.637412421160926,医療法人徳洲会 大垣徳洲会病院
大垣市,福田町,医療法人徳洲会 大垣徳洲会病院,1175.0,12.028091970179979,医療法人徳洲会 大垣徳洲会病院
大垣市,木呂町,,0.0,12.624462245837943,その他(6施設すべて0人)
大垣市,荒尾町,医療法人徳洲会 大垣徳洲会病院,3815.0,12.106619364321668,医療法人徳洲会 大垣徳洲会病院
大垣市,荒尾玉池一丁目,医療法人徳洲会 大垣徳洲会病院,84.0,11.702033003454009,医療法人徳洲会 大垣徳洲会病院
大垣市,荒尾玉池二丁目,,0.0,11.926916651917512,その他(6施設すべて0人)
大垣市,古知丸一丁目,医療法人徳洲会 大垣徳洲会病院,94.0,11.67556424807106,医療法人徳洲会 大垣徳洲会病院
大垣市,古知丸二丁目,,0.0,11.78474662679779,その他(6施設すべて0人)
大垣市,古知丸三丁目,,0.0,11.899459672122713,その他(6施設すべて0人)
大垣市,古知丸四丁目,,0.0,12.013416715285576,その他(6施設すべて0人)
大垣市,静里町,医療法人徳洲会 大垣徳洲会病院,2052.0,14.196560709360542,医療法人徳洲会 大垣徳洲会病院
大垣市,久徳町,医療法人徳洲会 大垣徳洲会病院,343.0,13.554939078827738,医療法人徳洲会 大垣徳洲会病院
大垣市,中曽根町,医療法人徳洲会 大垣徳洲会病院,488.0,14.064235168300977,医療法人徳洲会 大垣徳洲会病院
大垣市,桧町,医療法人徳洲会 大垣徳洲会病院,507.0,13.044981765791947,医療法人徳洲会 大垣徳洲会病院
大垣市,荒川町,医療法人徳洲会 大垣徳洲会病院,614.0,13.707166563393304,医療法人徳洲会 大垣徳洲会病院
大垣市,綾野町,,0.0,14.644265047592233,その他(6施設すべて0人)
大垣市,綾野町,,0.0,14.644265047592233,その他(6施設すべて0人)
大垣市,綾野二丁目,,0.0,14.752048881836982,その他(6施設すべて0人)
大垣市,綾野三丁目,,0.0,14.687244186704039,その他(6施設すべて0人)
大垣市,綾野四丁目,医療法人徳洲会 大垣徳洲会病院,39.0,15.209787079834774,医療法人徳洲会 大垣徳洲会病院
大垣市,小泉町,大垣中央病院,227.0,15.923474612038401,大垣中央病院
大垣市,直江町,医療法人徳洲会 大垣徳洲会病院,398.0,16.536199945486835,医療法人徳洲会 大垣徳洲会病院
大垣市,深池町,医療法人静風会 大垣病院,121.0,18.067081182933265,医療法人静風会 大垣病院
大垣市,馬の瀬町,,0.0,17.75041260553324,その他(6施設すべて0人)
大垣市,平町,医療法人徳洲会 大垣徳洲会病院,249.0,16.682636900483768,医療法人徳洲会 大垣徳洲会病院
大垣市,平町川東,医療法人徳洲会 大垣徳洲会病院,300.0,17.244129826390353,医療法人徳洲会 大垣徳洲会病院
大垣市,古宮町,大垣中央病院,159.0,16.923797763821668,大垣中央病院
大垣市,曽根町一丁目,医療法人徳洲会 大垣徳洲会病院,99.0,9.744807170734488,医療法人徳洲会 大垣徳洲会病院
大垣市,曽根町二丁目,,0.0,9.539966828953556,その他(6施設すべて0人)
大垣市,曽根町三丁目,,0.0,10.048660723889302,その他(6施設すべて0人)
大垣市,曽根町四丁目,,0.0,9.971015380286133,その他(6施設すべて0人)
大垣市,北方町一丁目,医療法人徳洲会 大垣徳洲会病院,1143.0,10.359040311278513,医療法人徳洲会 大垣徳洲会病院
大垣市,北方町二丁目,医療法人徳洲会 大垣徳洲会病院,207.0,10.330034759410378,医療法人徳洲会 大垣徳洲会病院
大垣市,北方町三丁目,医療法人徳洲会 大垣徳洲会病院,216.0,9.907098346447158,医療法人徳洲会 大垣徳洲会病院
大垣市,北方町四丁目,,0.0,10.355905875939827,その他(6施設すべて0人)
大垣市,北方町五丁目,,0.0,10.565936252346344,その他(6施設すべて0人)
大垣市,三津屋町一丁目,医療法人徳洲会 大垣徳洲会病院,456.0,10.904047887125863,医療法人徳洲会 大垣徳洲会病院
大垣市,三津屋町二丁目,医療法人徳洲会 大垣徳洲会病院,493.0,11.0272989528554,医療法人徳洲会 大垣徳洲会病院
大垣市,三津屋町三丁目,医療法人徳洲会 大垣徳洲会病院,56.0,10.828186300742376,医療法人徳洲会 大垣徳洲会病院
大垣市,三津屋町四丁目,医療法人徳洲会 大垣徳洲会病院,69.0,10.654036285486296,医療法人徳洲会 大垣徳洲会病院
大垣市,三津屋町五丁目,医療法人徳洲会 大垣徳洲会病院,45.0,10.86401467948467,医療法人徳洲会 大垣徳洲会病院
大垣市,赤花町一丁目,医療法人徳洲会 大垣徳洲会病院,125.0,11.485168128093953,医療法人徳洲会 大垣徳洲会病院
大垣市,赤花町二丁目,医療法人徳洲会 大垣徳洲会病院,193.0,11.1667668108297,医療法人徳洲会 大垣徳洲会病院
大垣市,領家町一丁目,医療法人徳洲会 大垣徳洲会病院,779.0,11.286936516842044,医療法人徳洲会 大垣徳洲会病院
大垣市,領家町二丁目,医療法人徳洲会 大垣徳洲会病院,1147.0,11.326708091771824,医療法人徳洲会 大垣徳洲会病院
大垣市,領家町三丁目,大垣中央病院,231.0,11.439133278851289,大垣中央病院
大垣市,西之川町一丁目,医療法人徳洲会 大垣徳洲会病院,538.0,11.049444069571203,医療法人徳洲会 大垣徳洲会病院
