CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
奈良市,池田町,市立奈良病院,83.0,8.45759966280117,市立奈良病院
奈良市,山町,甲斐 内科 消化器内科 クリニック,334.0,6.062534535799895,甲斐 内科 消化器内科 クリニック
奈良市,今市町,医療法人双福会伊藤医院,460.0,8.221330450339833,医療法人双福会伊藤医院
奈良市,柴屋町,佐野内科医院,28.0,7.369535613948853,佐野内科医院
奈良市,柴屋町,佐野内科医院,28.0,7.369535613948853,佐野内科医院
奈良市,田中町,医療法人社団谷掛整形外科診療所,441.0,7.780612254494398,医療法人社団谷掛整形外科診療所
奈良市,田中町,医療法人社団谷掛整形外科診療所,441.0,7.780612254494398,医療法人社団谷掛整形外科診療所
奈良市,田中町,医療法人社団谷掛整形外科診療所,441.0,7.780612254494398,医療法人社団谷掛整形外科診療所
奈良市,米谷町,,0.0,5.418727371249965,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,中畑町,東谷医院,71.0,3.769354997530968,東谷医院
奈良市,興隆寺町,,0.0,4.546404230874386,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南椿尾町,,0.0,4.876150581271426,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北椿尾町,医療法人宝山会 奈良小南病院,121.0,3.78228747413169,医療法人宝山会 奈良小南病院
奈良市,菩提山町,吉富クリニック,45.0,3.4335353495321685,吉富クリニック
奈良市,高樋町,森田医院,134.0,5.863292543505144,森田医院
奈良市,虚空蔵町,,0.0,6.282705815065722,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,横田町,奈良市立田原診療所,252.0,0.03711441781934808,奈良市立田原診療所
奈良市,茗荷町,医療法人岡谷会高畑診療所,117.0,0.5605599038177868,医療法人岡谷会高畑診療所
奈良市,矢田原町,医療法人岡谷会高畑診療所,194.0,1.563641027711025,医療法人岡谷会高畑診療所
奈良市,長谷町,医療法人社団谷掛整形外科診療所,50.0,2.3873039646689165,医療法人社団谷掛整形外科診療所
奈良市,杣ノ川町,医療法人博愛会松倉病院(社団),98.0,3.2651263529107135,医療法人博愛会松倉病院(社団)
奈良市,南田原町,奈良市立田原診療所,122.0,1.3509289727493003,奈良市立田原診療所
奈良市,中之庄町,医療法人岡谷会高畑診療所,171.0,0.8660161992669849,医療法人岡谷会高畑診療所
奈良市,中貫町,,0.0,1.2184381424890638,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,大野町,医療法人 祥風会 奈良みどりクリニック,49.0,1.1046837606899205,医療法人 祥風会 奈良みどりクリニック
奈良市,日笠町,奈良市立都祁診療所,89.0,1.135579830575348,奈良市立都祁診療所
奈良市,沓掛町,医療法人岡谷会高畑診療所,70.0,1.716057141309915,医療法人岡谷会高畑診療所
奈良市,此瀬町,医療法人岡谷会高畑診療所,61.0,1.329134145300964,医療法人岡谷会高畑診療所
奈良市,和田町,医療法人岡谷会新大宮診療所,137.0,0.7325803540953719,医療法人岡谷会新大宮診療所
奈良市,須山町,医療法人岡谷会高畑診療所,98.0,1.6601881655419843,医療法人岡谷会高畑診療所
奈良市,誓多林町,医療法人岡谷会高畑診療所,36.0,2.550760464516838,医療法人岡谷会高畑診療所
奈良市,田原春日野町,医療法人博愛会松倉病院(社団),88.0,2.062488140022337,医療法人博愛会松倉病院(社団)
奈良市,水間町,東谷医院,101.0,3.4884546470567477,東谷医院
奈良市,別所町,医療法人岡谷会高畑診療所,66.0,2.634243676194377,医療法人岡谷会高畑診療所
奈良市,柳生町,医療法人岡谷会おかたに病院,89.0,8.31569458351062,医療法人岡谷会おかたに病院
奈良市,柳生下町,医療法人博愛会松倉病院(社団),150.0,9.781063885932717,医療法人博愛会松倉病院(社団)
奈良市,興ヶ原町,一般財団法人沢井病院,92.0,10.010265330302632,一般財団法人沢井病院
奈良市,邑地町,森田医院,107.0,8.61420055227905,森田医院
奈良市,大保町,医療法人岡谷会高畑診療所,40.0,5.842591914044044,医療法人岡谷会高畑診療所
奈良市,丹生町,医療法人岡谷会高畑診療所,124.0,6.397427222934785,医療法人岡谷会高畑診療所
奈良市,北野山町,医療法人岡谷会高畑診療所,58.0,6.643880230904943,医療法人岡谷会高畑診療所
奈良市,大柳生町,たけもとクリニック,225.0,5.563977103409683,たけもとクリニック
奈良市,阪原町,医療法人 つかもと整形外科,355.0,7.794299698543098,医療法人 つかもと整形外科
奈良市,大平尾町,医療法人 祥風会 奈良みどりクリニック,42.0,3.0971326321263435,医療法人 祥風会 奈良みどりクリニック
奈良市,忍辱山町,石崎内科天満診療所,66.0,4.034620582340843,石崎内科天満診療所
奈良市,大慈仙町,たけもとクリニック,83.0,3.480304550306133,たけもとクリニック
奈良市,須川町,たけもとクリニック,211.0,5.927892110118431,たけもとクリニック
奈良市,南庄町,,0.0,6.097360628397344,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北村町,西村クリニック,38.0,6.80193165537978,西村クリニック
奈良市,園田町,,0.0,5.310840188281613,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,平清水町,市立奈良病院,69.0,4.6447280728682125,市立奈良病院
奈良市,生琉里町,たけもとクリニック,76.0,4.245513651407385,たけもとクリニック
奈良市,法用町,,0.0,5.56821317008336,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東鳴川町,市立奈良病院,53.0,6.244574585456501,市立奈良病院
奈良市,中ノ川町,寺崎クリニック,96.0,5.973744627126179,寺崎クリニック
奈良市,狭川両町,医療法人吉本医院,41.0,7.543493895353204,医療法人吉本医院
奈良市,西狭川町,医療法人 祥風会 奈良みどりクリニック,67.0,8.160685197720639,医療法人 祥風会 奈良みどりクリニック
奈良市,狭川東町,甲斐 内科 消化器内科 クリニック,84.0,7.625247578550109,甲斐 内科 消化器内科 クリニック
奈良市,下狭川町,医療法人 つかもと整形外科,729.0,8.996105475741366,医療法人 つかもと整形外科
奈良市,広岡町,,0.0,10.532912750855933,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,月ヶ瀬石打,,0.0,15.276961154938668,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,月ヶ瀬長引,,0.0,13.427752646630358,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,月ヶ瀬尾山,,0.0,13.796079211155293,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,月ヶ瀬嵩,,0.0,12.142897330584896,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,月ヶ瀬月瀬,医療法人岡谷会高畑診療所,64.0,10.745433764646647,医療法人岡谷会高畑診療所
奈良市,月ヶ瀬桃香野,奈良東九条病院,79.0,9.573706130125675,奈良東九条病院
奈良市,都祁南之庄町,奈良市立都祁診療所,183.0,8.63845383695729,奈良市立都祁診療所
奈良市,都祁甲岡町,奈良市立都祁診療所,72.0,7.800899479070496,奈良市立都祁診療所
奈良市,来迎寺町,奈良市立都祁診療所,58.0,8.017337591372796,奈良市立都祁診療所
奈良市,都祁友田町,奈良市立都祁診療所,575.0,7.113052988732384,奈良市立都祁診療所
奈良市,藺生町,奈良市立都祁診療所,124.0,8.12017412693282,奈良市立都祁診療所
奈良市,都祁小山戸町,奈良市立都祁診療所,192.0,9.216111252539772,奈良市立都祁診療所
奈良市,都祁相河町,おうとくクリニック,23.0,9.446005841965514,おうとくクリニック
奈良市,都祁吐山町,奈良市立都祁診療所,208.0,10.809018895849476,奈良市立都祁診療所
奈良市,都祁こぶしが丘,奈良市立都祁診療所,83.0,10.948972395306372,奈良市立都祁診療所
奈良市,都祁白石町,奈良市立都祁診療所,1183.0,8.359653962733942,奈良市立都祁診療所
奈良市,針町,奈良市立都祁診療所,463.0,6.407938322267823,奈良市立都祁診療所
奈良市,針ケ別所町,奈良市立都祁診療所,134.0,6.565555647704851,奈良市立都祁診療所
奈良市,小倉町,奈良市立都祁診療所,622.0,8.289643982499221,奈良市立都祁診療所
奈良市,上深川町,医療法人正和会野村医院,512.0,7.3682176534838435,医療法人正和会野村医院
奈良市,下深川町,医療法人岡谷会高畑診療所,55.0,6.798095449176881,医療法人岡谷会高畑診療所
奈良市,荻町,医療法人岡谷会高畑診療所,109.0,5.2735794620828065,医療法人岡谷会高畑診療所
奈良市,都祁馬場町,医療法人岡谷会高畑診療所,86.0,4.6688332167388955,医療法人岡谷会高畑診療所
大和郡山市,東奈良口町,岩井内科クリニック,68.0,10.855436652073783,岩井内科クリニック
大和郡山市,下三橋町,奈良みあとクリニック,53.0,10.439613383990734,奈良みあとクリニック
大和郡山市,下三橋町,医療法人うえしげクリニック,21.0,10.615515513493143,医療法人うえしげクリニック
大和郡山市,下三橋町,はしもと内科,143.0,10.541738472046552,はしもと内科
大和郡山市,下三橋町,,0.0,10.513166682574045,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,下三橋町,原医院,17.0,10.377018290726541,原医院
大和郡山市,下三橋町,甲斐 内科 消化器内科 クリニック,20.0,10.44890477405693,甲斐 内科 消化器内科 クリニック
大和郡山市,下三橋町,はしもと内科,28.0,9.995257003914801,はしもと内科
大和郡山市,上三橋町,,0.0,9.154690277347896,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,稗田町,,0.0,10.740804647120155,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,稗田町,,0.0,10.43967206084192,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,稗田町,ささきクリニック,87.0,10.901370264563147,ささきクリニック
大和郡山市,稗田町,,0.0,11.026628042473464,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,稗田町,奈良みあとクリニック,40.0,11.122448248786144,奈良みあとクリニック
大和郡山市,若槻町,奈良みあとクリニック,262.0,10.152759543921432,奈良みあとクリニック
大和郡山市,若槻町,,0.0,10.359695415176985,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,若槻町,原医院,29.0,10.537921246356412,原医院
大和郡山市,大江町,くわた在宅クリニック,43.0,9.97627370662067,くわた在宅クリニック
大和郡山市,番匠田中町,,0.0,9.684036981925757,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,井戸野町,医療法人 祥風会 奈良みどりクリニック,72.0,9.024536889202308,医療法人 祥風会 奈良みどりクリニック
大和郡山市,美濃庄町,,0.0,9.140771209685047,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,美濃庄町,市立奈良病院,74.0,9.57817079914286,市立奈良病院
大和郡山市,横田町,原医院,457.0,10.776793592751524,原医院
大和郡山市,石川町,医療法人社団谷掛整形外科診療所,239.0,8.88017586604096,医療法人社団谷掛整形外科診療所
大和郡山市,白土町,原医院,93.0,9.676400205990864,原医院
大和郡山市,白土町,市立奈良病院,56.0,9.465945561911383,市立奈良病院
大和郡山市,発志院町,,0.0,10.327683613246974,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,中城町,ささきクリニック,55.0,10.785337448226095,ささきクリニック
大和郡山市,番条町,,0.0,10.964336619319212,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,番条町,,0.0,11.318685106698515,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,櫟枝町,原医院,120.0,10.047262160625875,原医院
大和郡山市,伊豆七条町,原医院,1072.0,11.594415624539828,原医院
大和郡山市,新庄町,原医院,98.0,10.201321684869125,原医院
大和郡山市,長安寺町,,0.0,12.775329224671353,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,八条町,,0.0,12.239084835350026,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,椎木町,医療法人宝山会 奈良小南病院,18.0,14.34738961948717,医療法人宝山会 奈良小南病院
大和郡山市,椎木町,医療法人宝山会 奈良小南病院,18.0,14.34738961948717,医療法人宝山会 奈良小南病院
大和郡山市,椎木町,おうとくクリニック,16.0,14.291289549623949,おうとくクリニック
大和郡山市,今国府町,なら内視鏡クリニック,37.0,13.723594551575626,なら内視鏡クリニック
大和郡山市,宮堂町,,0.0,12.973259255494693,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,宮堂町,原医院,65.0,12.772415476605154,原医院
大和郡山市,西町,東谷医院,16.0,14.298803123865962,東谷医院
大和郡山市,西町,,0.0,14.53529613430974,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,池沢町,,0.0,13.20031349616306,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,池沢町,村嶋小児科医院,53.0,13.120832631929005,村嶋小児科医院
大和郡山市,馬司町,内科神経科精神科水原診療所,89.0,12.71165130453655,内科神経科精神科水原診療所
大和郡山市,馬司町,原医院,34.0,12.360850401032774,原医院
大和郡山市,馬司町,,0.0,12.654649678323972,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,馬司町,,0.0,12.954698454752268,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,額田部北町,はしもと内科,286.0,13.593336626868389,はしもと内科
大和郡山市,額田部北町,,0.0,13.535217705710028,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,昭和町,医療法人岡谷会 さくら診療所,72.0,13.088828124012917,医療法人岡谷会 さくら診療所
天理市,藤井町,,0.0,10.551479133036223,未結合(利用者数TOP施設の利用0 or データなし)
天理市,上仁興町,,0.0,9.47528377745872,未結合(利用者数TOP施設の利用0 or データなし)
天理市,下仁興町,,0.0,9.259366930800272,未結合(利用者数TOP施設の利用0 or データなし)
天理市,苣原町,,0.0,8.228144647639803,未結合(利用者数TOP施設の利用0 or データなし)
天理市,滝本町,東谷医院,280.0,7.298162022031242,東谷医院
天理市,内馬場町,,0.0,8.699410473790639,未結合(利用者数TOP施設の利用0 or データなし)
天理市,布留町,,0.0,8.54096295821433,未結合(利用者数TOP施設の利用0 or データなし)
天理市,豊井町,ささきクリニック,296.0,7.949108033553309,ささきクリニック
天理市,三島町,石崎内科天満診療所,46.0,8.951368610205629,石崎内科天満診療所
天理市,豊田町,医療法人宮城会宮城医院,197.0,7.93192932674118,医療法人宮城会宮城医院
天理市,岩屋町,医療法人宮城会宮城医院,102.0,6.571200390206571,医療法人宮城会宮城医院
天理市,石上町,ささきクリニック,179.0,7.729375242692746,ささきクリニック
天理市,田部町,医療法人宮城会宮城医院,229.0,9.274904127846193,医療法人宮城会宮城医院
天理市,別所町,甲斐 内科 消化器内科 クリニック,60.0,8.685261944393254,甲斐 内科 消化器内科 クリニック
天理市,川原城町,ささきクリニック,662.0,9.571505422595328,ささきクリニック
天理市,丹波市町,ささきクリニック,900.0,11.210131311870693,ささきクリニック
天理市,丹波市町,ささきクリニック,900.0,11.210131311870693,ささきクリニック
天理市,守目堂町,医療法人宮城会宮城医院,588.0,9.560692515040875,医療法人宮城会宮城医院
天理市,杣之内町,医療法人宮城会宮城医院,465.0,9.357876958870722,医療法人宮城会宮城医院
天理市,前栽町,医療法人宮城会宮城医院,454.0,10.409524515102838,医療法人宮城会宮城医院
天理市,中町,吉富クリニック,147.0,11.786995592468728,吉富クリニック
天理市,南六条町,一般財団法人沢井病院,214.0,11.206921902207343,一般財団法人沢井病院
天理市,喜殿町,,0.0,10.251898660444764,未結合(利用者数TOP施設の利用0 or データなし)
天理市,上総町,,0.0,9.706124655635607,未結合(利用者数TOP施設の利用0 or データなし)
天理市,小田中町,医療法人宮城会宮城医院,14.0,9.566077389825969,医療法人宮城会宮城医院
天理市,指柳町,医療法人宮城会宮城医院,595.0,9.825735096717361,医療法人宮城会宮城医院
天理市,田井庄町,医療法人宮城会宮城医院,171.0,10.221326708640461,医療法人宮城会宮城医院
天理市,二階堂南菅田町,わかくさ会診療所,62.0,12.912863304877224,わかくさ会診療所
天理市,二階堂北菅田町,吉富クリニック,15.0,12.533681538643847,吉富クリニック
天理市,櫟本町,医療法人宝山会 奈良小南病院,518.0,8.528758787488085,医療法人宝山会 奈良小南病院
天理市,楢町,佐野内科医院,74.0,7.637284697205629,佐野内科医院
天理市,蔵之庄町,内科神経科精神科水原診療所,87.0,8.184182998125959,内科神経科精神科水原診療所
天理市,森本町,医療法人宮城会宮城医院,49.0,7.565381198867202,医療法人宮城会宮城医院
天理市,中之庄町,吉富クリニック,152.0,6.746694362455252,吉富クリニック
天理市,和爾町,おうとくクリニック,43.0,6.868860740690408,おうとくクリニック
天理市,福住町,医療法人宮城会宮城医院,237.0,5.471851641248838,医療法人宮城会宮城医院
天理市,山田町,藤原クリニック,29.0,4.018643971613467,藤原クリニック
天理市,長滝町,,0.0,7.12137745968266,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字滝倉,,0.0,10.716143977362092,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三谷,,0.0,9.905241460200717,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字修理枝,,0.0,9.367456874409484,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字笠,医療法人宮城会宮城医院,292.0,10.983410639271321,医療法人宮城会宮城医院
桜井市,大字小夫,東谷医院,65.0,8.839243287304772,東谷医院
桜井市,大字小夫嵩方,,0.0,10.151998063744564,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原戒場,,0.0,12.602377402781139,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原赤瀬,,0.0,12.590671209361405,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原長峯,,0.0,14.403514690579915,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原福地,,0.0,14.779046435057436,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原福地,石崎内科天満診療所,14.0,14.315929692488634,石崎内科天満診療所
宇陀市,榛原萩原,,0.0,12.724267384796896,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,13.441442693115958,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,13.57815294113831,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.337341171444208,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.58833702915729,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.695341650640978,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.688644841240858,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.784052596552693,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.658704976497372,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.894595097521275,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,15.209933734013156,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,15.03902347260132,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.99150468998991,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.95806207976815,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,14.799232640349478,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,クリニック 青い鳥,18.0,14.802467424697776,クリニック 青い鳥
宇陀市,榛原萩原,,0.0,14.12073128651302,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,15.383961339587533,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,11.965821550365238,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,12.312846359770427,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,11.036688803724834,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,12.013407301373517,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,医療法人正和会野村医院,43.0,13.135227551930793,医療法人正和会野村医院
宇陀市,室生大野,医療法人 須基内科医院,56.0,14.903760833443778,医療法人 須基内科医院
宇陀市,室生大野,,0.0,14.054795762685359,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,,0.0,13.629995768440006,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生無山,奈良市立都祁診療所,47.0,9.986906350027036,奈良市立都祁診療所
宇陀市,室生無山,,0.0,9.718650261343926,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生多田,たけもとクリニック,87.0,10.17631932049241,たけもとクリニック
宇陀市,室生染田,,0.0,9.44447207511507,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生小原,,0.0,10.046107479720837,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,11.21096742041899,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,11.179098475565805,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,12.022334965278018,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,12.901002451490431,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,ささきクリニック,25.0,13.842559437829733,ささきクリニック
宇陀市,室生上笠間,,0.0,12.798359199397279,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生下笠間,,0.0,10.82212230710205,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字室津,医療法人正和会野村医院,68.0,5.2896130430960495,医療法人正和会野村医院
山添村,大字松尾,佐野内科医院,14.0,5.23277207089618,佐野内科医院
山添村,大字的野,医療法人岡谷会高畑診療所,121.0,5.30125318778677,医療法人岡谷会高畑診療所
山添村,大字峰寺,医療法人 祥風会 奈良みどりクリニック,48.0,6.330593720635106,医療法人 祥風会 奈良みどりクリニック
山添村,大字桐山,,0.0,6.561367370006433,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字北野,はしもと内科,183.0,7.73523772462074,はしもと内科
山添村,大字春日,医療法人正和会野村医院,1006.0,13.09703854028481,医療法人正和会野村医院
山添村,大字大西,医療法人正和会野村医院,99.0,12.243561849292837,医療法人正和会野村医院
山添村,大字菅生,医療法人正和会野村医院,799.0,12.00747833456793,医療法人正和会野村医院
山添村,大字上津,医療法人岡谷会高畑診療所,234.0,10.869377646923471,医療法人岡谷会高畑診療所
山添村,大字下津,,0.0,11.931564754708793,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字遅瀬,医療法人正和会野村医院,379.0,13.317201303893729,医療法人正和会野村医院
山添村,大字中峰山,医療法人正和会野村医院,40.0,14.84577302207627,医療法人正和会野村医院
山添村,大字広代,医療法人正和会野村医院,202.0,13.529323158883782,医療法人正和会野村医院
山添村,大字中之庄,医療法人正和会野村医院,47.0,14.321411424333489,医療法人正和会野村医院
山添村,大字吉田,医療法人正和会野村医院,334.0,15.22225554044139,医療法人正和会野村医院
山添村,大字広瀬,医療法人正和会野村医院,190.0,15.628377743068501,医療法人正和会野村医院
山添村,大字片平,医療法人正和会野村医院,39.0,14.176712831300168,医療法人正和会野村医院
山添村,大字三ケ谷,医療法人正和会野村医院,396.0,10.0852494050623,医療法人正和会野村医院
山添村,大字勝原,医療法人正和会野村医院,365.0,11.415009278128146,医療法人正和会野村医院
山添村,大字毛原,,0.0,12.724131293958084,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字切幡,奈良市立都祁診療所,83.0,9.21647632809937,奈良市立都祁診療所
山添村,大字伏拝,医療法人正和会野村医院,186.0,8.012112314415447,医療法人正和会野村医院
山添村,大字助命,医療法人宝山会 奈良小南病院,18.0,8.554802562220898,医療法人宝山会 奈良小南病院
山添村,大字箕輪,医療法人岡谷会高畑診療所,95.0,9.58758787410937,医療法人岡谷会高畑診療所
山添村,大字大塩,,0.0,9.359183026661352,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字堂前,医療法人正和会野村医院,50.0,9.678568558518938,医療法人正和会野村医院
安堵町,大字東安堵,医療法人吉本医院,93.0,15.037259242579363,医療法人吉本医院
安堵町,大字岡崎,あそだ内科クリニック,335.0,14.636039484830292,あそだ内科クリニック
安堵町,大字かしの木台一丁目,甲斐 内科 消化器内科 クリニック,47.0,15.232756985788292,甲斐 内科 消化器内科 クリニック
