CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
宇陀市,大宇陀岩室,,0.0,13.08962977423202,その他(6施設すべて0人)
宇陀市,大宇陀下竹,,0.0,13.033881317306982,その他(6施設すべて0人)
宇陀市,大宇陀小附,,0.0,12.456036406027522,その他(6施設すべて0人)
宇陀市,大宇陀嬉河原,,0.0,13.494448040806683,その他(6施設すべて0人)
宇陀市,大宇陀芝生,,0.0,12.79916243319171,その他(6施設すべて0人)
宇陀市,大宇陀馬取柿,,0.0,12.736832454095754,その他(6施設すべて0人)
宇陀市,大宇陀麻生田,,0.0,12.138043493518738,その他(6施設すべて0人)
宇陀市,大宇陀内原,,0.0,12.008574609635602,その他(6施設すべて0人)
宇陀市,大宇陀口今井,,0.0,11.290367335727604,その他(6施設すべて0人)
宇陀市,大宇陀野依,,0.0,11.576499549862994,その他(6施設すべて0人)
宇陀市,大宇陀平尾,,0.0,10.578544853159048,その他(6施設すべて0人)
宇陀市,大宇陀五津,,0.0,9.849991763918723,その他(6施設すべて0人)
宇陀市,大宇陀岩清水,,0.0,13.756384232112573,その他(6施設すべて0人)
宇陀市,大宇陀調子,,0.0,12.98195653847749,その他(6施設すべて0人)
宇陀市,大宇陀塚脇,,0.0,12.84791169771107,その他(6施設すべて0人)
宇陀市,大宇陀藤井,,0.0,13.414607234539435,その他(6施設すべて0人)
宇陀市,大宇陀才ケ辻,,0.0,14.032158630663503,その他(6施設すべて0人)
宇陀市,大宇陀守道,,0.0,15.174677415014688,その他(6施設すべて0人)
宇陀市,大宇陀和田,,0.0,15.269749262413352,その他(6施設すべて0人)
宇陀市,菟田野古市場,辻医院,281.0,14.611487564184731,辻医院
宇陀市,菟田野岩崎,辻医院,77.0,14.221914878619339,辻医院
宇陀市,菟田野別所,辻医院,27.0,13.678758887426502,辻医院
宇陀市,菟田野平井,,0.0,12.996052477669894,その他(6施設すべて0人)
宇陀市,菟田野見田,辻医院,59.0,13.753666214278589,辻医院
宇陀市,菟田野大沢,辻医院,36.0,14.060264801618603,辻医院
宇陀市,菟田野大神,,0.0,13.955682865171458,その他(6施設すべて0人)
宇陀市,菟田野松井,辻医院,37.0,14.873290029329963,辻医院
宇陀市,菟田野稲戸,辻医院,54.0,15.781835277722685,辻医院
宇陀市,菟田野駒帰,,0.0,15.743362674959952,その他(6施設すべて0人)
宇陀市,菟田野宇賀志,辻医院,390.0,17.17827446196211,辻医院
宇陀市,菟田野東郷,八木医院,29.0,15.151055413387043,八木医院
宇陀市,菟田野入谷,八木医院,141.0,14.389274722225979,八木医院
宇陀市,菟田野岩端,,0.0,16.60482333722247,その他(6施設すべて0人)
宇陀市,榛原戒場,,0.0,5.215850937164999,その他(6施設すべて0人)
宇陀市,榛原山辺三,辻医院,112.0,6.739416166921343,辻医院
宇陀市,榛原額井,辻医院,18.0,5.712174847033765,辻医院
宇陀市,榛原赤瀬,辻医院,79.0,5.666251980209431,辻医院
宇陀市,榛原長峯,,0.0,7.308701291517923,その他(6施設すべて0人)
宇陀市,榛原福地,,0.0,7.857499688642873,その他(6施設すべて0人)
宇陀市,榛原福地,,0.0,7.440347186257648,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,6.106733281079419,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,6.826490864811904,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.179868834214745,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.66698661049421,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.918737482206583,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.979966710338132,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.997633442239688,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.02536024472154,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.878073358244611,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.174173644563458,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.43175705953626,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.326221864710567,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.32906286971147,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.332372810714896,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.115044893548092,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.158550592143413,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,7.547460033722593,その他(6施設すべて0人)
宇陀市,榛原萩原,,0.0,8.69918208500863,その他(6施設すべて0人)
宇陀市,榛原萩乃里,社会医療法人高清会　高井病院,171.0,8.682802416530295,社会医療法人高清会　高井病院
宇陀市,榛原下井足,辻医院,498.0,8.895994917992756,辻医院
宇陀市,榛原篠楽,,0.0,9.068396342919563,その他(6施設すべて0人)
宇陀市,榛原篠楽,,0.0,8.668293754339883,その他(6施設すべて0人)
宇陀市,榛原雨師,,0.0,9.525178162908464,その他(6施設すべて0人)
宇陀市,榛原安田,,0.0,9.905149454522709,その他(6施設すべて0人)
宇陀市,榛原笠間,辻医院,125.0,10.696611800265709,辻医院
宇陀市,榛原上井足,辻医院,67.0,10.103732218015278,辻医院
宇陀市,榛原足立,,0.0,10.716083238951748,その他(6施設すべて0人)
宇陀市,榛原池上,,0.0,10.997712155404487,その他(6施設すべて0人)
宇陀市,榛原高塚,辻医院,55.0,11.37878989196651,辻医院
宇陀市,榛原福西,,0.0,11.427942322890413,その他(6施設すべて0人)
宇陀市,榛原栗谷,辻医院,28.0,11.312244500468898,辻医院
宇陀市,榛原比布,辻医院,53.0,12.15940030640747,辻医院
宇陀市,榛原石田,,0.0,11.674043646948297,その他(6施設すべて0人)
宇陀市,榛原山路,辻医院,10.0,11.472342436196271,辻医院
宇陀市,榛原大貝,,0.0,11.789391435623218,その他(6施設すべて0人)
宇陀市,榛原澤,辻医院,24.0,12.328151660796701,辻医院
宇陀市,榛原三宮寺,辻医院,39.0,12.99842587737648,辻医院
宇陀市,榛原母里,くらもと胃腸科医院,46.0,12.591688082281847,くらもと胃腸科医院
宇陀市,榛原内牧,辻医院,238.0,13.941560715822405,辻医院
宇陀市,榛原八滝,,0.0,11.702870358417593,その他(6施設すべて0人)
宇陀市,榛原諸木野,,0.0,12.876065673689514,その他(6施設すべて0人)
宇陀市,榛原赤埴,,0.0,11.744442237081316,その他(6施設すべて0人)
宇陀市,榛原赤埴,,0.0,11.386833568659128,その他(6施設すべて0人)
宇陀市,榛原高井,辻医院,59.0,10.383937548850136,辻医院
宇陀市,榛原自明,辻医院,24.0,10.228842707909383,辻医院
宇陀市,榛原桧牧,,0.0,9.183904833968818,その他(6施設すべて0人)
宇陀市,榛原桧牧,,0.0,8.42094271049763,その他(6施設すべて0人)
宇陀市,榛原荷阪,,0.0,8.965641006260196,その他(6施設すべて0人)
宇陀市,榛原角柄,たかはしファミリークリニック,44.0,7.80789913525581,たかはしファミリークリニック
宇陀市,榛原柳,,0.0,8.598037448977397,その他(6施設すべて0人)
宇陀市,榛原天満台西一丁目,辻医院,165.0,6.987136411580295,辻医院
宇陀市,榛原天満台西二丁目,くらもと胃腸科医院,34.0,6.748964940159802,くらもと胃腸科医院
宇陀市,榛原天満台西三丁目,辻医院,306.0,6.796627196967145,辻医院
宇陀市,榛原天満台西四丁目,社会医療法人高清会　高井病院,489.0,6.528314300924237,社会医療法人高清会　高井病院
宇陀市,榛原天満台東一丁目,辻医院,188.0,6.643717119013527,辻医院
宇陀市,榛原天満台東二丁目,社会医療法人高清会　高井病院,408.0,6.437883755447524,社会医療法人高清会　高井病院
宇陀市,榛原天満台東三丁目,辻医院,51.0,6.495307463879378,辻医院
宇陀市,榛原天満台東四丁目,辻医院,62.0,6.34589002488548,辻医院
宇陀市,榛原あかね台一丁目,辻医院,44.0,7.957433650660997,辻医院
宇陀市,榛原あかね台二丁目,辻医院,67.0,7.701108465409514,辻医院
宇陀市,榛原ひのき坂一丁目,,0.0,7.568797685659423,その他(6施設すべて0人)
宇陀市,榛原ひのき坂二丁目,辻医院,131.0,7.475004408901469,辻医院
宇陀市,榛原ひのき坂三丁目,くらもと胃腸科医院,240.0,7.2702153273420675,くらもと胃腸科医院
宇陀市,榛原桜が丘,辻医院,256.0,7.783557688704859,辻医院
宇陀市,榛原高萩台,辻医院,118.0,8.137926581871557,辻医院
宇陀市,榛原榛見が丘一丁目,辻医院,75.0,8.207346454878579,辻医院
宇陀市,榛原榛見が丘二丁目,辻医院,281.0,8.02922807983205,辻医院
宇陀市,室生向渕,,0.0,5.176048109389177,その他(6施設すべて0人)
宇陀市,室生向渕,,0.0,5.012782382349052,その他(6施設すべて0人)
宇陀市,室生向渕,,0.0,3.6368452898736106,その他(6施設すべて0人)
宇陀市,室生向渕,,0.0,4.584390464582676,その他(6施設すべて0人)
宇陀市,室生大野,,0.0,5.8448340327553385,その他(6施設すべて0人)
宇陀市,室生大野,,0.0,7.5616979590316955,その他(6施設すべて0人)
宇陀市,室生大野,,0.0,6.634786913756413,その他(6施設すべて0人)
宇陀市,室生大野,,0.0,6.204506326431224,その他(6施設すべて0人)
宇陀市,室生三本松,,0.0,6.4215814853828554,その他(6施設すべて0人)
宇陀市,室生三本松,,0.0,7.3119402939393305,その他(6施設すべて0人)
宇陀市,室生三本松,,0.0,7.717475673464724,その他(6施設すべて0人)
宇陀市,室生三本松,,0.0,7.658334123650799,その他(6施設すべて0人)
宇陀市,室生三本松,,0.0,8.513020020019896,その他(6施設すべて0人)
宇陀市,室生砥取,,0.0,8.772649808628376,その他(6施設すべて0人)
宇陀市,室生瀧谷,,0.0,9.498148812121665,その他(6施設すべて0人)
宇陀市,室生西谷,,0.0,11.862318720885492,その他(6施設すべて0人)
宇陀市,室生西谷,,0.0,9.31971158386603,その他(6施設すべて0人)
宇陀市,室生竜口,,0.0,12.915018765031652,その他(6施設すべて0人)
宇陀市,室生黒岩,,0.0,15.573993265722734,その他(6施設すべて0人)
宇陀市,室生田口元上田口,,0.0,14.170734918854684,その他(6施設すべて0人)
宇陀市,室生田口元上田口,,0.0,16.007567805836878,その他(6施設すべて0人)
宇陀市,室生田口元角川,,0.0,14.268190124565212,その他(6施設すべて0人)
宇陀市,室生下田口,,0.0,13.348799122982035,その他(6施設すべて0人)
宇陀市,室生下田口,,0.0,12.590947729521158,その他(6施設すべて0人)
宇陀市,室生下田口,,0.0,14.04133967685533,その他(6施設すべて0人)
宇陀市,室生,,0.0,11.558822416005047,その他(6施設すべて0人)
宇陀市,室生,,0.0,9.508276570965316,その他(6施設すべて0人)
宇陀市,室生,,0.0,10.835501817118319,その他(6施設すべて0人)
宇陀市,室生無山,,0.0,2.605410912741782,その他(6施設すべて0人)
宇陀市,室生無山,,0.0,2.290048000406161,その他(6施設すべて0人)
宇陀市,室生多田,くらもと胃腸科医院,142.0,3.146883573442358,くらもと胃腸科医院
宇陀市,室生染田,社会医療法人高清会　高井病院,283.0,2.9361359250830565,社会医療法人高清会　高井病院
宇陀市,室生小原,奈良市都祁診療所,40.0,4.234069858308662,奈良市都祁診療所
宇陀市,室生上笠間,,0.0,5.166206004264502,その他(6施設すべて0人)
宇陀市,室生上笠間,,0.0,5.731216714022607,その他(6施設すべて0人)
宇陀市,室生上笠間,,0.0,6.513009771463378,その他(6施設すべて0人)
宇陀市,室生上笠間,,0.0,7.553424946168945,その他(6施設すべて0人)
宇陀市,室生上笠間,,0.0,8.598555466861365,その他(6施設すべて0人)
宇陀市,室生上笠間,,0.0,6.844740759907907,その他(6施設すべて0人)
宇陀市,室生下笠間,,0.0,6.171179342437887,その他(6施設すべて0人)
宇陀市,室生深野,,0.0,7.675359431121281,その他(6施設すべて0人)
山添村,大字室津,,0.0,8.605409559194182,その他(6施設すべて0人)
山添村,大字松尾,,0.0,7.960175303329373,その他(6施設すべて0人)
山添村,大字的野,,0.0,6.676194777376218,その他(6施設すべて0人)
山添村,大字峰寺,,0.0,7.595109196592746,その他(6施設すべて0人)
山添村,大字桐山,,0.0,9.147883452296721,その他(6施設すべて0人)
山添村,大字北野,,0.0,9.08247142932017,その他(6施設すべて0人)
山添村,大字春日,,0.0,12.09752417714219,その他(6施設すべて0人)
山添村,大字大西,,0.0,11.632231656616474,その他(6施設すべて0人)
山添村,大字菅生,,0.0,10.453094134729408,その他(6施設すべて0人)
山添村,大字上津,,0.0,10.644720689273333,その他(6施設すべて0人)
山添村,大字下津,,0.0,11.874344805019096,その他(6施設すべて0人)
山添村,大字遅瀬,,0.0,13.211384827200128,その他(6施設すべて0人)
山添村,大字中峰山,,0.0,14.101098775911666,その他(6施設すべて0人)
山添村,大字広代,,0.0,12.052226649933667,その他(6施設すべて0人)
山添村,大字中之庄,,0.0,12.868404647582944,その他(6施設すべて0人)
山添村,大字吉田,,0.0,13.838585765007696,その他(6施設すべて0人)
山添村,大字広瀬,,0.0,13.813695029593662,その他(6施設すべて0人)
山添村,大字鵜山,,0.0,12.6793575907463,その他(6施設すべて0人)
山添村,大字片平,,0.0,12.009474669276923,その他(6施設すべて0人)
山添村,大字葛尾,,0.0,11.22606142936661,その他(6施設すべて0人)
山添村,大字三ケ谷,,0.0,8.060143834009104,その他(6施設すべて0人)
山添村,大字勝原,,0.0,8.607663685876375,その他(6施設すべて0人)
山添村,大字岩屋,,0.0,10.122704310249556,その他(6施設すべて0人)
山添村,大字毛原,,0.0,8.567258957717002,その他(6施設すべて0人)
山添村,大字切幡,,0.0,5.83523473260793,その他(6施設すべて0人)
山添村,大字伏拝,,0.0,7.492683398771953,その他(6施設すべて0人)
山添村,大字助命,,0.0,7.043181227001139,その他(6施設すべて0人)
山添村,大字箕輪,,0.0,8.611016145847053,その他(6施設すべて0人)
山添村,大字大塩,,0.0,9.305822763328845,その他(6施設すべて0人)
山添村,大字堂前,,0.0,8.55831647621926,その他(6施設すべて0人)
斑鳩町,目安一丁目,,0.0,20.631147747051298,その他(6施設すべて0人)
斑鳩町,目安二丁目,,0.0,20.27504711659339,その他(6施設すべて0人)
斑鳩町,目安三丁目,,0.0,20.01218135973002,その他(6施設すべて0人)
斑鳩町,目安四丁目,,0.0,19.806012640670858,その他(6施設すべて0人)
斑鳩町,目安北三丁目,,0.0,20.29853927951331,その他(6施設すべて0人)
斑鳩町,大字高安,,0.0,18.744088507932794,その他(6施設すべて0人)
斑鳩町,興留八丁目,,0.0,20.277846280833252,その他(6施設すべて0人)
斑鳩町,興留十丁目,,0.0,20.023148388882486,その他(6施設すべて0人)
安堵町,大字東安堵,,0.0,18.287365351658014,その他(6施設すべて0人)
安堵町,大字西安堵,,0.0,18.89370899244231,その他(6施設すべて0人)
安堵町,大字笠目,,0.0,19.412944885855904,その他(6施設すべて0人)
安堵町,大字窪田,,0.0,18.304407908825375,その他(6施設すべて0人)
安堵町,大字岡崎,,0.0,17.64140179632507,その他(6施設すべて0人)
安堵町,大字かしの木台一丁目,,0.0,18.136182463591588,その他(6施設すべて0人)
安堵町,大字かしの木台二丁目,,0.0,17.98796692337046,その他(6施設すべて0人)
川西町,大字結崎辻,,0.0,16.555071199791147,その他(6施設すべて0人)
川西町,大字結崎井戸,,0.0,17.139937234823513,その他(6施設すべて0人)
川西町,大字結崎出屋敷,,0.0,15.714341568381586,その他(6施設すべて0人)
川西町,大字結崎美幸,,0.0,15.478378488411538,その他(6施設すべて0人)
川西町,大字結崎結崎南団地,,0.0,16.100220387560753,その他(6施設すべて0人)
川西町,大字下永東城,,0.0,15.582896577919042,その他(6施設すべて0人)
川西町,大字下永西城,,0.0,16.145150703170653,その他(6施設すべて0人)
川西町,大字下永東方,,0.0,15.165093785993806,その他(6施設すべて0人)
川西町,大字吐田上吐田,,0.0,16.799965735354558,その他(6施設すべて0人)
川西町,大字吐田北吐田,,0.0,17.34243099844345,その他(6施設すべて0人)
川西町,大字吐田南吐田,,0.0,17.96741197001925,その他(6施設すべて0人)
川西町,大字梅戸,,0.0,17.503146054498256,その他(6施設すべて0人)
三宅町,大字伴堂,,0.0,17.16062921712338,その他(6施設すべて0人)
三宅町,大字屏風,,0.0,17.149528621936593,その他(6施設すべて0人)
三宅町,大字三河,,0.0,16.008705145648175,その他(6施設すべて0人)
三宅町,大字石見,,0.0,15.962277090926907,その他(6施設すべて0人)
田原本町,大字西代,,0.0,15.3917152448932,その他(6施設すべて0人)
田原本町,大字宮古,,0.0,16.8836586666699,その他(6施設すべて0人)
田原本町,大字黒田,,0.0,17.056611344036575,その他(6施設すべて0人)
田原本町,大字黒田石橋団地,,0.0,16.54376635731871,その他(6施設すべて0人)
田原本町,大字十六面,,0.0,17.480661358709227,その他(6施設すべて0人)
田原本町,大字十六面,,0.0,17.480661358709227,その他(6施設すべて0人)
田原本町,大字薬王寺,,0.0,17.162201302104332,その他(6施設すべて0人)
田原本町,大字薬王寺,,0.0,17.162201302104332,その他(6施設すべて0人)
田原本町,大字保津,,0.0,16.846716016391095,その他(6施設すべて0人)
田原本町,大字保津薬王寺,,0.0,17.11202856920869,その他(6施設すべて0人)
曽爾村,大字山粕,,0.0,17.65835433537267,その他(6施設すべて0人)
上牧町,大字上牧,,0.0,22.609390606381407,その他(6施設すべて0人)
上牧町,大字上牧,,0.0,22.609390606381407,その他(6施設すべて0人)
上牧町,友が丘一丁目,,0.0,22.784764093331148,その他(6施設すべて0人)
上牧町,友が丘二丁目,,0.0,22.846367340800096,その他(6施設すべて0人)
上牧町,下牧一丁目,,0.0,21.987464554466463,その他(6施設すべて0人)
上牧町,下牧二丁目,,0.0,22.686715681347646,その他(6施設すべて0人)
上牧町,片岡台二丁目,,0.0,22.07603370082475,その他(6施設すべて0人)
上牧町,片岡台三丁目,,0.0,22.344600496315813,その他(6施設すべて0人)
上牧町,桜ケ丘一丁目,,0.0,21.775858006217145,その他(6施設すべて0人)
上牧町,桜ケ丘三丁目,,0.0,21.97452241280734,その他(6施設すべて0人)
上牧町,服部台二丁目,,0.0,22.95335726118901,その他(6施設すべて0人)
上牧町,服部台三丁目,,0.0,22.653063536779626,その他(6施設すべて0人)
上牧町,服部台四丁目,,0.0,22.60802569445225,その他(6施設すべて0人)
上牧町,服部台五丁目,,0.0,22.450095351954005,その他(6施設すべて0人)
上牧町,滝川台二丁目,,0.0,22.295364054559425,その他(6施設すべて0人)
上牧町,緑ケ丘一丁目,,0.0,22.94752910536973,その他(6施設すべて0人)
上牧町,緑ケ丘二丁目,,0.0,23.145972147000982,その他(6施設すべて0人)
河合町,大字穴闇,,0.0,20.179105143433073,その他(6施設すべて0人)
河合町,大字穴闇,,0.0,20.885939479067027,その他(6施設すべて0人)
河合町,大字川合城古,,0.0,19.442967414686933,その他(6施設すべて0人)
河合町,大字川合市場,,0.0,19.36851284190735,その他(6施設すべて0人)
河合町,大字西穴闇,,0.0,20.208943311948733,その他(6施設すべて0人)
河合町,大字城内,,0.0,21.12548336350746,その他(6施設すべて0人)
河合町,泉台一丁目,,0.0,20.86648713810061,その他(6施設すべて0人)
河合町,泉台二丁目,,0.0,20.579914489274188,その他(6施設すべて0人)
河合町,泉台三丁目,,0.0,20.209630837239317,その他(6施設すべて0人)
河合町,広瀬台一丁目,,0.0,21.233614867157865,その他(6施設すべて0人)
河合町,広瀬台二丁目,,0.0,21.37251652499866,その他(6施設すべて0人)
河合町,中山台一丁目,,0.0,21.754368631310587,その他(6施設すべて0人)
河合町,高塚台一丁目,,0.0,21.558381087854187,その他(6施設すべて0人)
河合町,高塚台二丁目,,0.0,21.05068958937245,その他(6施設すべて0人)
東吉野村,大字滝野,,0.0,17.729918113762427,その他(6施設すべて0人)
