CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
桜井市,大字三輪,,0.0,12.458134812976947,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.311945640655464,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.180504804885931,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.420703417437416,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.635494560889986,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.321054074417336,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.321054074417336,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.68037707890588,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,10.641942428696828,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.125998800202778,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,12.78268379464515,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.801199556954034,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字芝,いいおか医院,9196.0,13.366039054500447,いいおか医院
桜井市,大字茅原,いいおか医院,1643.0,12.662901346832564,いいおか医院
桜井市,大字箸中,辻医院,3689.0,12.45864778924486,辻医院
桜井市,大字穴師,辻医院,2136.0,11.38496332851451,辻医院
桜井市,大字巻野内,辻医院,5865.0,12.145686028106507,辻医院
桜井市,大字辻,,0.0,12.368949079642082,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字辻,,0.0,12.48696671736052,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字辻,,0.0,12.59745714435932,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字草川,医療法人社団岡田会山の辺病院,2025.0,12.480751880359783,医療法人社団岡田会山の辺病院
桜井市,大字太田,辻医院,1887.0,12.792440649198364,辻医院
桜井市,大字大豆越,医療法人社団岡田会山の辺病院,1296.0,12.703913662341536,医療法人社団岡田会山の辺病院
桜井市,大字東田,いいおか医院,303.0,13.194511992478688,いいおか医院
桜井市,大字豊前,いいおか医院,548.0,13.550935274754348,いいおか医院
桜井市,大字豊田,いいおか医院,2505.0,13.629607054410998,いいおか医院
宇陀市,大宇陀上新,,0.0,14.103845382685135,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀中新,,0.0,13.96255227002722,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀上中,,0.0,13.793644710767571,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀上本,,0.0,13.612651928157023,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下茶,,0.0,13.527688490118486,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下本,,0.0,13.669890945601686,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下中,,0.0,13.7641158644792,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下出口,,0.0,13.79009152625598,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀小出口,,0.0,13.903882573691797,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀迫間,,0.0,14.099530340526448,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀迫間,,0.0,14.099530340526448,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀中庄,,0.0,14.222193973614946,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀拾生,,0.0,14.505860840569884,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀春日,,0.0,13.4400867715184,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀西山,,0.0,13.666574508703413,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀岩室,,0.0,13.08962977423202,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下竹,,0.0,13.033881317306982,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀小附,,0.0,12.456036406027522,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀嬉河原,,0.0,13.494448040806683,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀芝生,,0.0,12.79916243319171,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀馬取柿,,0.0,12.736832454095754,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀麻生田,,0.0,12.138043493518738,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀内原,,0.0,12.008574609635602,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀口今井,,0.0,11.290367335727604,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀野依,,0.0,11.576499549862994,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀平尾,,0.0,10.578544853159048,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀五津,,0.0,9.849991763918723,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀岩清水,,0.0,13.756384232112573,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀調子,,0.0,12.98195653847749,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀塚脇,,0.0,12.84791169771107,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀藤井,,0.0,13.414607234539435,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀才ケ辻,,0.0,14.032158630663503,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀守道,,0.0,15.174677415014688,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀和田,,0.0,15.269749262413352,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,菟田野古市場,医療法人拓誠会辻村病院,1916.0,14.611487564184731,医療法人拓誠会辻村病院
宇陀市,菟田野岩崎,医療法人飯岡会　のぞみ診療所,1016.0,14.221914878619339,医療法人飯岡会　のぞみ診療所
宇陀市,菟田野別所,宇陀市立病院,332.0,13.678758887426502,宇陀市立病院
宇陀市,菟田野平井,医療法人飯岡会　のぞみ診療所,304.0,12.996052477669894,医療法人飯岡会　のぞみ診療所
宇陀市,菟田野見田,医療法人拓誠会辻村病院,447.0,13.753666214278589,医療法人拓誠会辻村病院
宇陀市,菟田野大沢,グランソール奈良,178.0,14.060264801618603,グランソール奈良
宇陀市,菟田野大神,,0.0,13.955682865171458,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,菟田野松井,医療法人拓誠会辻村病院,1110.0,14.873290029329963,医療法人拓誠会辻村病院
宇陀市,菟田野稲戸,宇陀市立病院,248.0,15.781835277722685,宇陀市立病院
宇陀市,菟田野駒帰,医療法人飯岡会　のぞみ診療所,320.0,15.743362674959952,医療法人飯岡会　のぞみ診療所
宇陀市,菟田野宇賀志,医療法人拓誠会辻村病院,1061.0,17.17827446196211,医療法人拓誠会辻村病院
宇陀市,菟田野東郷,医療法人拓誠会辻村病院,301.0,15.151055413387043,医療法人拓誠会辻村病院
宇陀市,菟田野入谷,八木医院,141.0,14.389274722225979,八木医院
宇陀市,菟田野岩端,,0.0,16.60482333722247,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原戒場,医療法人豊生会　加藤クリニック,194.0,5.215850937164999,医療法人豊生会　加藤クリニック
宇陀市,榛原山辺三,医療法人吉生会吉井整形外科医院,551.0,6.739416166921343,医療法人吉生会吉井整形外科医院
宇陀市,榛原額井,鳥見眼科,174.0,5.712174847033765,鳥見眼科
宇陀市,榛原赤瀬,宇陀市立病院,316.0,5.666251980209431,宇陀市立病院
宇陀市,榛原長峯,熊田内科クリニック,292.0,7.308701291517923,熊田内科クリニック
宇陀市,榛原福地,,0.0,7.857499688642873,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原福地,,0.0,7.440347186257648,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,6.106733281079419,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,6.826490864811904,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.179868834214745,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.66698661049421,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.918737482206583,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.979966710338132,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.997633442239688,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.02536024472154,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.878073358244611,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.174173644563458,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.43175705953626,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.326221864710567,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.32906286971147,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.332372810714896,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.115044893548092,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.158550592143413,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,7.547460033722593,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩原,,0.0,8.69918208500863,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原萩乃里,宇陀市立病院,1611.0,8.682802416530295,宇陀市立病院
宇陀市,榛原下井足,宇陀市立病院,831.0,8.895994917992756,宇陀市立病院
宇陀市,榛原篠楽,,0.0,9.068396342919563,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原篠楽,,0.0,8.668293754339883,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原雨師,医療法人拓誠会辻村病院,73.0,9.525178162908464,医療法人拓誠会辻村病院
宇陀市,榛原安田,宇陀市立病院,308.0,9.905149454522709,宇陀市立病院
宇陀市,榛原笠間,医療法人飯岡会　のぞみ診療所,1477.0,10.696611800265709,医療法人飯岡会　のぞみ診療所
宇陀市,榛原上井足,宇陀市立病院,341.0,10.103732218015278,宇陀市立病院
宇陀市,榛原足立,宇陀市立病院,187.0,10.716083238951748,宇陀市立病院
宇陀市,榛原池上,医療法人智光会　城井内科医院,41.0,10.997712155404487,医療法人智光会　城井内科医院
宇陀市,榛原高塚,医療法人豊生会　加藤クリニック,236.0,11.37878989196651,医療法人豊生会　加藤クリニック
宇陀市,榛原福西,医療法人吉生会吉井整形外科医院,244.0,11.427942322890413,医療法人吉生会吉井整形外科医院
宇陀市,榛原栗谷,宇陀市立病院,619.0,11.312244500468898,宇陀市立病院
宇陀市,榛原比布,宇陀市立病院,325.0,12.15940030640747,宇陀市立病院
宇陀市,榛原石田,宇陀市立病院,503.0,11.674043646948297,宇陀市立病院
宇陀市,榛原山路,医療法人飯岡会　のぞみ診療所,100.0,11.472342436196271,医療法人飯岡会　のぞみ診療所
宇陀市,榛原大貝,宇陀市立病院,59.0,11.789391435623218,宇陀市立病院
宇陀市,榛原澤,医療法人飯岡会　のぞみ診療所,206.0,12.328151660796701,医療法人飯岡会　のぞみ診療所
宇陀市,榛原三宮寺,医療法人拓誠会辻村病院,119.0,12.99842587737648,医療法人拓誠会辻村病院
宇陀市,榛原母里,宇陀市立病院,188.0,12.591688082281847,宇陀市立病院
宇陀市,榛原内牧,宇陀市立病院,529.0,13.941560715822405,宇陀市立病院
宇陀市,榛原八滝,宇陀市立病院,82.0,11.702870358417593,宇陀市立病院
宇陀市,榛原諸木野,,0.0,12.876065673689514,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原赤埴,,0.0,11.744442237081316,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原赤埴,,0.0,11.386833568659128,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原高井,医療法人谷口内科医院,314.0,10.383937548850136,医療法人谷口内科医院
宇陀市,榛原自明,宇陀市立病院,263.0,10.228842707909383,宇陀市立病院
宇陀市,榛原桧牧,,0.0,9.183904833968818,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原桧牧,,0.0,8.42094271049763,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原荷阪,,0.0,8.965641006260196,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原角柄,あさくらクリニック,89.0,7.80789913525581,あさくらクリニック
宇陀市,榛原柳,あさくらクリニック,57.0,8.598037448977397,あさくらクリニック
宇陀市,榛原天満台西一丁目,医療法人吉生会吉井整形外科医院,999.0,6.987136411580295,医療法人吉生会吉井整形外科医院
宇陀市,榛原天満台西二丁目,宇陀市立病院,656.0,6.748964940159802,宇陀市立病院
宇陀市,榛原天満台西三丁目,宇陀市立病院,1174.0,6.796627196967145,宇陀市立病院
宇陀市,榛原天満台西四丁目,医療法人吉生会吉井整形外科医院,1378.0,6.528314300924237,医療法人吉生会吉井整形外科医院
宇陀市,榛原天満台東一丁目,熊田内科クリニック,1337.0,6.643717119013527,熊田内科クリニック
宇陀市,榛原天満台東二丁目,宇陀市立病院,838.0,6.437883755447524,宇陀市立病院
宇陀市,榛原天満台東三丁目,宇陀市立病院,1234.0,6.495307463879378,宇陀市立病院
宇陀市,榛原天満台東四丁目,医療法人吉生会吉井整形外科医院,551.0,6.34589002488548,医療法人吉生会吉井整形外科医院
宇陀市,榛原あかね台一丁目,宇陀市立病院,873.0,7.957433650660997,宇陀市立病院
宇陀市,榛原あかね台二丁目,医療法人谷口内科医院,1395.0,7.701108465409514,医療法人谷口内科医院
宇陀市,榛原ひのき坂一丁目,宇陀市立病院,1073.0,7.568797685659423,宇陀市立病院
宇陀市,榛原ひのき坂二丁目,鳥見眼科,1132.0,7.475004408901469,鳥見眼科
宇陀市,榛原ひのき坂三丁目,宇陀市立病院,1151.0,7.2702153273420675,宇陀市立病院
宇陀市,榛原桜が丘,鳥見眼科,897.0,7.783557688704859,鳥見眼科
宇陀市,榛原高萩台,医療法人飯岡会　のぞみ診療所,1360.0,8.137926581871557,医療法人飯岡会　のぞみ診療所
宇陀市,榛原榛見が丘一丁目,宇陀市立病院,734.0,8.207346454878579,宇陀市立病院
宇陀市,榛原榛見が丘二丁目,医療法人飯岡会　のぞみ診療所,582.0,8.02922807983205,医療法人飯岡会　のぞみ診療所
宇陀市,室生向渕,,0.0,5.176048109389177,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,5.012782382349052,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,3.6368452898736106,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生向渕,,0.0,4.584390464582676,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,,0.0,5.8448340327553385,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,,0.0,7.5616979590316955,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,,0.0,6.634786913756413,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生大野,,0.0,6.204506326431224,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生三本松,,0.0,6.4215814853828554,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生三本松,,0.0,7.3119402939393305,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生三本松,,0.0,7.717475673464724,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生三本松,,0.0,7.658334123650799,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生三本松,,0.0,8.513020020019896,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生砥取,医療法人豊生会　加藤クリニック,39.0,8.772649808628376,医療法人豊生会　加藤クリニック
宇陀市,室生瀧谷,宇陀市立病院,242.0,9.498148812121665,宇陀市立病院
宇陀市,室生西谷,,0.0,11.862318720885492,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生西谷,,0.0,9.31971158386603,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生竜口,,0.0,12.915018765031652,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生黒岩,,0.0,15.573993265722734,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生田口元上田口,,0.0,14.170734918854684,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生田口元上田口,,0.0,16.007567805836878,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生田口元角川,,0.0,14.268190124565212,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生下田口,,0.0,13.348799122982035,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生下田口,,0.0,12.590947729521158,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生下田口,,0.0,14.04133967685533,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生,,0.0,11.558822416005047,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生,,0.0,9.508276570965316,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生,,0.0,10.835501817118319,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生無山,,0.0,2.605410912741782,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生無山,,0.0,2.290048000406161,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生多田,くらもと胃腸科医院,142.0,3.146883573442358,くらもと胃腸科医院
宇陀市,室生染田,宇陀市国民健康保険直営東里診療所,793.0,2.9361359250830565,宇陀市国民健康保険直営東里診療所
宇陀市,室生小原,宇陀市立病院,166.0,4.234069858308662,宇陀市立病院
宇陀市,室生上笠間,,0.0,5.166206004264502,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,5.731216714022607,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,6.513009771463378,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,7.553424946168945,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,8.598555466861365,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生上笠間,,0.0,6.844740759907907,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,室生下笠間,宇陀市立病院,242.0,6.171179342437887,宇陀市立病院
宇陀市,室生深野,北村医院,124.0,7.675359431121281,北村医院
山添村,大字室津,,0.0,8.605409559194182,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字松尾,,0.0,7.960175303329373,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字的野,,0.0,6.676194777376218,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字峰寺,,0.0,7.595109196592746,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字桐山,,0.0,9.147883452296721,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字北野,,0.0,9.08247142932017,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字春日,,0.0,12.09752417714219,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字大西,,0.0,11.632231656616474,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字菅生,,0.0,10.453094134729408,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字上津,,0.0,10.644720689273333,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字下津,,0.0,11.874344805019096,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字遅瀬,,0.0,13.211384827200128,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字中峰山,,0.0,14.101098775911666,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字広代,,0.0,12.052226649933667,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字中之庄,,0.0,12.868404647582944,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字吉田,,0.0,13.838585765007696,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字広瀬,,0.0,13.813695029593662,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字鵜山,,0.0,12.6793575907463,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字片平,,0.0,12.009474669276923,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字葛尾,,0.0,11.22606142936661,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字三ケ谷,,0.0,8.060143834009104,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字勝原,,0.0,8.607663685876375,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字岩屋,,0.0,10.122704310249556,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字毛原,,0.0,8.567258957717002,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字切幡,,0.0,5.83523473260793,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字伏拝,,0.0,7.492683398771953,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字助命,,0.0,7.043181227001139,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字箕輪,,0.0,8.611016145847053,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字大塩,,0.0,9.305822763328845,未結合(利用者数TOP施設の利用0 or データなし)
山添村,大字堂前,,0.0,8.55831647621926,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,目安一丁目,,0.0,20.631147747051298,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,目安二丁目,,0.0,20.27504711659339,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,目安三丁目,,0.0,20.01218135973002,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,目安四丁目,,0.0,19.806012640670858,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,目安北三丁目,,0.0,20.29853927951331,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,大字高安,,0.0,18.744088507932794,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,興留八丁目,,0.0,20.277846280833252,未結合(利用者数TOP施設の利用0 or データなし)
斑鳩町,興留十丁目,,0.0,20.023148388882486,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字東安堵,,0.0,18.287365351658014,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字西安堵,,0.0,18.89370899244231,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字笠目,,0.0,19.412944885855904,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字窪田,,0.0,18.304407908825375,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字岡崎,,0.0,17.64140179632507,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字かしの木台一丁目,,0.0,18.136182463591588,未結合(利用者数TOP施設の利用0 or データなし)
安堵町,大字かしの木台二丁目,,0.0,17.98796692337046,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字結崎辻,,0.0,16.555071199791147,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字結崎井戸,,0.0,17.139937234823513,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字結崎出屋敷,,0.0,15.714341568381586,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字結崎美幸,,0.0,15.478378488411538,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字結崎結崎南団地,,0.0,16.100220387560753,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字下永東城,,0.0,15.582896577919042,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字下永西城,,0.0,16.145150703170653,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字下永東方,,0.0,15.165093785993806,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字吐田上吐田,,0.0,16.799965735354558,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字吐田北吐田,,0.0,17.34243099844345,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字吐田南吐田,,0.0,17.96741197001925,未結合(利用者数TOP施設の利用0 or データなし)
川西町,大字梅戸,,0.0,17.503146054498256,未結合(利用者数TOP施設の利用0 or データなし)
三宅町,大字伴堂,,0.0,17.16062921712338,未結合(利用者数TOP施設の利用0 or データなし)
三宅町,大字屏風,,0.0,17.149528621936593,未結合(利用者数TOP施設の利用0 or データなし)
三宅町,大字三河,,0.0,16.008705145648175,未結合(利用者数TOP施設の利用0 or データなし)
三宅町,大字石見,,0.0,15.962277090926907,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字西代,,0.0,15.3917152448932,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字宮古,,0.0,16.8836586666699,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字黒田,,0.0,17.056611344036575,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字黒田石橋団地,,0.0,16.54376635731871,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字十六面,,0.0,17.480661358709227,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字十六面,,0.0,17.480661358709227,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字薬王寺,,0.0,17.162201302104332,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字薬王寺,,0.0,17.162201302104332,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字保津,,0.0,16.846716016391095,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字保津薬王寺,,0.0,17.11202856920869,未結合(利用者数TOP施設の利用0 or データなし)
曽爾村,大字山粕,,0.0,17.65835433537267,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,大字上牧,,0.0,22.609390606381407,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,大字上牧,,0.0,22.609390606381407,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,友が丘一丁目,,0.0,22.784764093331148,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,友が丘二丁目,,0.0,22.846367340800096,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,下牧一丁目,,0.0,21.987464554466463,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,下牧二丁目,,0.0,22.686715681347646,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,片岡台二丁目,,0.0,22.07603370082475,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,片岡台三丁目,,0.0,22.344600496315813,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,桜ケ丘一丁目,,0.0,21.775858006217145,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,桜ケ丘三丁目,,0.0,21.97452241280734,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,服部台二丁目,,0.0,22.95335726118901,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,服部台三丁目,,0.0,22.653063536779626,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,服部台四丁目,,0.0,22.60802569445225,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,服部台五丁目,,0.0,22.450095351954005,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,滝川台二丁目,,0.0,22.295364054559425,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,緑ケ丘一丁目,,0.0,22.94752910536973,未結合(利用者数TOP施設の利用0 or データなし)
上牧町,緑ケ丘二丁目,,0.0,23.145972147000982,未結合(利用者数TOP施設の利用0 or データなし)
河合町,大字穴闇,,0.0,20.179105143433073,未結合(利用者数TOP施設の利用0 or データなし)
河合町,大字穴闇,,0.0,20.885939479067027,未結合(利用者数TOP施設の利用0 or データなし)
河合町,大字川合城古,,0.0,19.442967414686933,未結合(利用者数TOP施設の利用0 or データなし)
