CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
美濃市,志摩,,0.0,12.55689555723189,その他(6施設すべて0人)
美濃市,松栄町一丁目,,0.0,10.91771958703379,その他(6施設すべて0人)
美濃市,松栄町二丁目,,0.0,11.05943273079979,その他(6施設すべて0人)
美濃市,松栄町三丁目,,0.0,10.841079267724833,その他(6施設すべて0人)
美濃市,松栄町四丁目,,0.0,11.116229110861694,その他(6施設すべて0人)
美濃市,松栄町五丁目,,0.0,10.973182538687826,その他(6施設すべて0人)
美濃市,松倉台一丁目,おおすが内科クリニック,117.0,10.72409978473145,おおすが内科クリニック
美濃市,松倉台二丁目,,0.0,10.91178501493365,その他(6施設すべて0人)
美濃市,中央,,0.0,11.60836396455776,その他(6施設すべて0人)
美濃加茂市,加茂川町一丁目,みのかも西クリニック,24.0,15.67889748254292,みのかも西クリニック
美濃加茂市,加茂川町二丁目,みのかも西クリニック,76.0,15.940301638458816,みのかも西クリニック
美濃加茂市,草笛町一丁目,みのかも西クリニック,96.0,15.380026945365282,みのかも西クリニック
美濃加茂市,草笛町二丁目,,0.0,15.459866162850062,その他(6施設すべて0人)
美濃加茂市,草笛町三丁目,,0.0,15.627481463285825,その他(6施設すべて0人)
美濃加茂市,草笛町四丁目,,0.0,15.887944162237414,その他(6施設すべて0人)
美濃加茂市,太田本町四丁目,,0.0,16.200236915393845,その他(6施設すべて0人)
美濃加茂市,太田本町五丁目,,0.0,16.30323943409535,その他(6施設すべて0人)
美濃加茂市,山手町一丁目,みのかも西クリニック,24.0,14.68790521630605,みのかも西クリニック
美濃加茂市,山手町二丁目,みのかも西クリニック,17.0,14.671775860919723,みのかも西クリニック
美濃加茂市,山手町三丁目,,0.0,14.654187734424125,その他(6施設すべて0人)
美濃加茂市,西町一丁目,安田内科クリニック,45.0,15.227075207073552,安田内科クリニック
美濃加茂市,西町二丁目,みのかも西クリニック,130.0,15.378130635350159,みのかも西クリニック
美濃加茂市,西町三丁目,みのかも西クリニック,165.0,15.577338094265706,みのかも西クリニック
美濃加茂市,西町四丁目,みのかも西クリニック,633.0,15.671830597072303,みのかも西クリニック
美濃加茂市,西町五丁目,みのかも西クリニック,1181.0,15.22836308689763,みのかも西クリニック
美濃加茂市,西町六丁目,みのかも西クリニック,92.0,14.96795817146815,みのかも西クリニック
美濃加茂市,西町七丁目,みのかも西クリニック,165.0,14.613426350534308,みのかも西クリニック
美濃加茂市,西町八丁目,みのかも西クリニック,250.0,15.034111992383561,みのかも西クリニック
美濃加茂市,前平町一丁目,安田内科クリニック,38.0,14.709450142452866,安田内科クリニック
美濃加茂市,前平町二丁目,,0.0,14.798708482662148,その他(6施設すべて0人)
美濃加茂市,前平町三丁目,,0.0,14.442515917542613,その他(6施設すべて0人)
美濃加茂市,大手町一丁目,,0.0,15.22177716379212,その他(6施設すべて0人)
美濃加茂市,大手町二丁目,安田内科クリニック,161.0,15.058800254504797,安田内科クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,新池町一丁目,安田内科クリニック,45.0,14.647724108390243,安田内科クリニック
美濃加茂市,新池町二丁目,安田内科クリニック,649.0,14.526965430584916,安田内科クリニック
美濃加茂市,新池町三丁目,安田内科クリニック,193.0,14.505968765632604,安田内科クリニック
美濃加茂市,本郷町一丁目,安田内科クリニック,472.0,15.233158820515017,安田内科クリニック
美濃加茂市,本郷町二丁目,安田内科クリニック,488.0,15.08282433787773,安田内科クリニック
美濃加茂市,本郷町三丁目,安田内科クリニック,345.0,14.891362388060381,安田内科クリニック
美濃加茂市,本郷町四丁目,安田内科クリニック,158.0,14.3531486860602,安田内科クリニック
美濃加茂市,本郷町五丁目,安田内科クリニック,346.0,14.291763251323808,安田内科クリニック
美濃加茂市,本郷町六丁目,安田内科クリニック,199.0,14.294117210858412,安田内科クリニック
美濃加茂市,本郷町七丁目,みのかも西クリニック,145.0,14.16200407577623,みのかも西クリニック
美濃加茂市,本郷町八丁目,安田内科クリニック,45.0,14.70700521410579,安田内科クリニック
美濃加茂市,本郷町九丁目,林医院,163.0,14.966868647215172,林医院
美濃加茂市,森山町一丁目,安田内科クリニック,95.0,14.553783647466751,安田内科クリニック
美濃加茂市,森山町二丁目,安田内科クリニック,305.0,14.225174257817681,安田内科クリニック
美濃加茂市,森山町三丁目,,0.0,14.105969973539343,その他(6施設すべて0人)
美濃加茂市,森山町五丁目,安田内科クリニック,559.0,13.822757086760026,安田内科クリニック
美濃加茂市,川合町二丁目,安田内科クリニック,55.0,15.363282161585554,安田内科クリニック
美濃加茂市,田島町一丁目,安田内科クリニック,378.0,15.223731101887548,安田内科クリニック
美濃加茂市,田島町二丁目,安田内科クリニック,366.0,14.96050324057052,安田内科クリニック
美濃加茂市,田島町三丁目,安田内科クリニック,647.0,14.936029129008489,安田内科クリニック
美濃加茂市,田島町四丁目,安田内科クリニック,791.0,15.141726773240201,安田内科クリニック
美濃加茂市,古井町下古井,安田内科クリニック,181.0,15.930412025396603,安田内科クリニック
美濃加茂市,古井町下古井,安田内科クリニック,181.0,15.930412025396603,安田内科クリニック
美濃加茂市,山之上町,みのかも西クリニック,333.0,11.202630061985548,みのかも西クリニック
美濃加茂市,蜂屋町上蜂屋,安田内科クリニック,127.0,14.231006561866897,安田内科クリニック
美濃加茂市,蜂屋町上蜂屋,安田内科クリニック,127.0,14.231006561866897,安田内科クリニック
美濃加茂市,蜂屋町上蜂屋,安田内科クリニック,127.0,14.231006561866897,安田内科クリニック
美濃加茂市,蜂屋町上蜂屋,安田内科クリニック,127.0,14.231006561866897,安田内科クリニック
美濃加茂市,蜂屋町中蜂屋,安田内科クリニック,195.0,14.208222620424909,安田内科クリニック
美濃加茂市,蜂屋町中蜂屋,安田内科クリニック,195.0,14.208222620424909,安田内科クリニック
美濃加茂市,蜂屋町中蜂屋,安田内科クリニック,195.0,14.208222620424909,安田内科クリニック
美濃加茂市,蜂屋町下蜂屋,おおすが内科クリニック,112.0,13.880423256256876,おおすが内科クリニック
美濃加茂市,蜂屋町下蜂屋,おおすが内科クリニック,112.0,13.880423256256876,おおすが内科クリニック
美濃加茂市,蜂屋町伊瀬,みのかも西クリニック,168.0,13.258406431400733,みのかも西クリニック
美濃加茂市,蜂屋町矢田,,0.0,13.770979284480205,その他(6施設すべて0人)
美濃加茂市,蜂屋町下蜂屋伊瀬入会,,0.0,13.672566201199995,その他(6施設すべて0人)
美濃加茂市,加茂野町市橋,おおすが内科クリニック,152.0,13.501168552368643,おおすが内科クリニック
美濃加茂市,加茂野町鷹之巣,おおすが内科クリニック,223.0,13.817613308706552,おおすが内科クリニック
美濃加茂市,蜂屋台一丁目,,0.0,12.77150016962852,その他(6施設すべて0人)
美濃加茂市,蜂屋台二丁目,,0.0,12.702144926837006,その他(6施設すべて0人)
美濃加茂市,中部台一丁目,,0.0,14.120393952596695,その他(6施設すべて0人)
美濃加茂市,中部台二丁目,安田内科クリニック,54.0,13.816455131522412,安田内科クリニック
美濃加茂市,中部台三丁目,安田内科クリニック,49.0,13.61783246186407,安田内科クリニック
美濃加茂市,中部台四丁目,安田内科クリニック,70.0,13.648002130287074,安田内科クリニック
美濃加茂市,中部台五丁目,,0.0,13.458995152305642,その他(6施設すべて0人)
美濃加茂市,中部台六丁目,,0.0,13.271349488038007,その他(6施設すべて0人)
美濃加茂市,中部台七丁目,林医院,82.0,13.238853018964745,林医院
美濃加茂市,中部台八丁目,みのかも西クリニック,41.0,13.379759484109051,みのかも西クリニック
美濃加茂市,中部台九丁目,,0.0,13.010796215552322,その他(6施設すべて0人)
美濃加茂市,加茂野町今泉,みのかも西クリニック,438.0,13.463096897957023,みのかも西クリニック
美濃加茂市,加茂野町木野,おおすが内科クリニック,93.0,13.951614182226312,おおすが内科クリニック
美濃加茂市,加茂野町加茂野,安田内科クリニック,430.0,14.653261676721915,安田内科クリニック
美濃加茂市,加茂野町稲辺,みのかも西クリニック,290.0,15.171157351920312,みのかも西クリニック
美濃加茂市,伊深町,ウェルネス高井クリニック,101.0,7.850502980408671,ウェルネス高井クリニック
美濃加茂市,三和町川浦,安田内科クリニック,302.0,6.781895518518907,安田内科クリニック
美濃加茂市,三和町廿屋,,0.0,5.945156595477844,その他(6施設すべて0人)
美濃加茂市,下米田町西脇,林医院,163.0,13.62852956242588,林医院
美濃加茂市,下米田町信友,,0.0,14.17412945282386,その他(6施設すべて0人)
美濃加茂市,下米田町則光,安田内科クリニック,126.0,14.326456955052473,安田内科クリニック
美濃加茂市,山崎町,,0.0,13.531220453628483,その他(6施設すべて0人)
美濃加茂市,あじさいヶ丘一丁目,,0.0,13.891288913680237,その他(6施設すべて0人)
美濃加茂市,あじさいヶ丘二丁目,,0.0,13.559084098204124,その他(6施設すべて0人)
美濃加茂市,あじさいヶ丘三丁目,,0.0,13.95007404910729,その他(6施設すべて0人)
可児市,兼山,,0.0,15.577193089336813,その他(6施設すべて0人)
可児市,兼山,,0.0,15.792429504978443,その他(6施設すべて0人)
可児市,兼山,,0.0,15.562135268580231,その他(6施設すべて0人)
可児市,兼山,,0.0,15.675495696546117,その他(6施設すべて0人)
可児市,兼山,,0.0,16.232003435939692,その他(6施設すべて0人)
可児市,兼山,,0.0,15.749305727478934,その他(6施設すべて0人)
可児市,兼山,,0.0,15.866103754307801,その他(6施設すべて0人)
可児市,兼山,,0.0,15.855972451764542,その他(6施設すべて0人)
可児市,兼山,,0.0,16.12464088273463,その他(6施設すべて0人)
郡上市,洲河,,0.0,14.27155629106563,その他(6施設すべて0人)
郡上市,野々倉,,0.0,11.29250427170148,その他(6施設すべて0人)
郡上市,小那比,,0.0,8.874855550225766,その他(6施設すべて0人)
郡上市,小那比,関市国民健康保険津保川診療所,162.0,11.09461833334525,関市国民健康保険津保川診療所
郡上市,小那比,,0.0,7.540570227577164,その他(6施設すべて0人)
郡上市,小那比,,0.0,8.99030161384045,その他(6施設すべて0人)
郡上市,小那比,,0.0,8.591144020513864,その他(6施設すべて0人)
郡上市,上田木尾,,0.0,8.094751479445536,その他(6施設すべて0人)
郡上市,上田八坂,,0.0,7.852350408245894,その他(6施設すべて0人)
郡上市,上田根村,,0.0,9.222556877781766,その他(6施設すべて0人)
郡上市,上田下田,,0.0,10.346355049718445,その他(6施設すべて0人)
郡上市,白山上苅安,,0.0,9.95113591227768,その他(6施設すべて0人)
郡上市,白山苅安,,0.0,8.65126788325679,その他(6施設すべて0人)
郡上市,白山福野,,0.0,9.402355351536029,その他(6施設すべて0人)
郡上市,大原大矢,林医院,281.0,6.823466154240572,林医院
郡上市,大原勝原,,0.0,6.7714293606524425,その他(6施設すべて0人)
下呂市,菅田笹洞菅田一区,,0.0,9.641762900361911,その他(6施設すべて0人)
下呂市,菅田笹洞菅田二区,,0.0,10.29420113799769,その他(6施設すべて0人)
下呂市,菅田笹洞菅田三区,林医院,162.0,10.834053187165349,林医院
下呂市,菅田笹洞菅田四区,,0.0,12.465813943943463,その他(6施設すべて0人)
下呂市,菅田桐洞菅田五区,,0.0,13.081944668630548,その他(6施設すべて0人)
下呂市,菅田桐洞菅田六区,,0.0,12.4393926968718,その他(6施設すべて0人)
下呂市,菅田桐洞菅田七区,,0.0,11.675717942804024,その他(6施設すべて0人)
下呂市,菅田桐洞菅田八区,,0.0,12.316577359536591,その他(6施設すべて0人)
下呂市,菅田桐洞菅田九区,,0.0,13.082403617514831,その他(6施設すべて0人)
下呂市,菅田桐洞菅田一〇区,ウェルネス高井クリニック,548.0,13.456547536676638,ウェルネス高井クリニック
下呂市,菅田桐洞菅田一一区,,0.0,12.81796431065444,その他(6施設すべて0人)
下呂市,金山井尻,,0.0,15.014703548524007,その他(6施設すべて0人)
下呂市,金山桜町,,0.0,15.50320844728253,その他(6施設すべて0人)
下呂市,金山昭和町,,0.0,15.459960959435392,その他(6施設すべて0人)
下呂市,金山稲葉町,,0.0,15.683372214344297,その他(6施設すべて0人)
下呂市,金山泉町,,0.0,15.512505035003299,その他(6施設すべて0人)
下呂市,金山,,0.0,14.41075665777078,その他(6施設すべて0人)
下呂市,金山橋本町,,0.0,15.725607521837885,その他(6施設すべて0人)
下呂市,金山下妙見町,,0.0,15.63759315494604,その他(6施設すべて0人)
下呂市,金山上妙見町,,0.0,15.543179254438103,その他(6施設すべて0人)
下呂市,金山諏訪町,安田内科クリニック,40.0,15.395087119252475,安田内科クリニック
下呂市,金山中宮一丁目,,0.0,14.96383039321026,その他(6施設すべて0人)
下呂市,金山中宮二丁目,みのかも西クリニック,38.0,15.204219587613574,みのかも西クリニック
下呂市,金山中宮三丁目,,0.0,15.37134171091321,その他(6施設すべて0人)
下呂市,金山本町一丁目,,0.0,15.713495939919587,その他(6施設すべて0人)
下呂市,金山本町二丁目,,0.0,15.718458837998297,その他(6施設すべて0人)
下呂市,田島,,0.0,17.159278698914374,その他(6施設すべて0人)
下呂市,戸部登呂瀬,,0.0,13.832128658766907,その他(6施設すべて0人)
下呂市,戸部上戸川,,0.0,14.520489468221076,その他(6施設すべて0人)
坂祝町,大針,みのかも西クリニック,377.0,15.403630832129657,みのかも西クリニック
坂祝町,黒岩,みのかも西クリニック,721.0,16.080521448406714,みのかも西クリニック
富加町,瀧田,,0.0,11.436980352536718,その他(6施設すべて0人)
富加町,瀧田,,0.0,11.69670293336779,その他(6施設すべて0人)
富加町,瀧田,おおすが内科クリニック,42.0,10.831275403449919,おおすが内科クリニック
富加町,瀧田,林医院,25.0,12.133476619782407,林医院
富加町,羽生,安田内科クリニック,212.0,11.69240989354346,安田内科クリニック
富加町,羽生,おおすが内科クリニック,153.0,12.490340208475716,おおすが内科クリニック
富加町,羽生,林医院,142.0,12.389633281672612,林医院
富加町,大山,,0.0,10.594049658856944,その他(6施設すべて0人)
富加町,高畑,みのかも西クリニック,85.0,12.953586294188272,みのかも西クリニック
富加町,高畑,,0.0,12.879996268179127,その他(6施設すべて0人)
富加町,夕田,,0.0,11.343066705006349,その他(6施設すべて0人)
富加町,大平賀,,0.0,11.006767040368265,その他(6施設すべて0人)
富加町,大平賀,林医院,227.0,10.019796652007965,林医院
富加町,加治田,,0.0,10.532143110216477,その他(6施設すべて0人)
富加町,加治田,,0.0,9.526146428624418,その他(6施設すべて0人)
富加町,加治田,,0.0,10.481872320481754,その他(6施設すべて0人)
富加町,加治田,,0.0,10.06586935007279,その他(6施設すべて0人)
富加町,加治田,,0.0,10.481066041172184,その他(6施設すべて0人)
富加町,加治田,おおすが内科クリニック,52.0,9.256960396273918,おおすが内科クリニック
富加町,加治田,,0.0,10.573620746141172,その他(6施設すべて0人)
川辺町,上川辺,安田内科クリニック,102.0,8.380616346998641,安田内科クリニック
川辺町,石神,関市国民健康保険津保川診療所,188.0,10.543622879252286,関市国民健康保険津保川診療所
川辺町,中川辺,みのかも西クリニック,97.0,11.204139294629702,みのかも西クリニック
川辺町,西栃井,安田内科クリニック,122.0,12.061102214154372,安田内科クリニック
川辺町,下川辺,安田内科クリニック,84.0,12.804596848272288,安田内科クリニック
川辺町,鹿塩,,0.0,9.85494962155197,その他(6施設すべて0人)
川辺町,比久見,みのかも西クリニック,155.0,11.898924321020122,みのかも西クリニック
川辺町,下吉田,,0.0,11.785982691093695,その他(6施設すべて0人)
川辺町,下麻生,みのかも西クリニック,73.0,9.36506841161824,みのかも西クリニック
七宗町,神淵,,0.0,4.948442458744575,その他(6施設すべて0人)
七宗町,神淵,,0.0,5.909994949495866,その他(6施設すべて0人)
七宗町,神淵,安田内科クリニック,282.0,6.560263308236967,安田内科クリニック
七宗町,神淵,,0.0,7.569670117402073,その他(6施設すべて0人)
七宗町,神淵,,0.0,8.487999470279687,その他(6施設すべて0人)
七宗町,神淵,,0.0,7.849710340321909,その他(6施設すべて0人)
七宗町,神淵,,0.0,5.8170606182192826,その他(6施設すべて0人)
七宗町,神淵,,0.0,4.523916248974102,その他(6施設すべて0人)
七宗町,神淵,,0.0,5.397335010252201,その他(6施設すべて0人)
七宗町,神淵,,0.0,5.486614184568385,その他(6施設すべて0人)
七宗町,神淵,,0.0,5.606158589202049,その他(6施設すべて0人)
七宗町,神淵,,0.0,6.5798120213208815,その他(6施設すべて0人)
七宗町,神淵,,0.0,6.706950937921965,その他(6施設すべて0人)
七宗町,神淵,,0.0,9.214774136163372,その他(6施設すべて0人)
七宗町,神淵,安田内科クリニック,61.0,7.398044998591078,安田内科クリニック
七宗町,神淵,,0.0,8.102622890136681,その他(6施設すべて0人)
七宗町,神淵,,0.0,6.656364991961788,その他(6施設すべて0人)
七宗町,神淵,,0.0,11.513026040666455,その他(6施設すべて0人)
七宗町,上麻生,,0.0,9.245437033516906,その他(6施設すべて0人)
七宗町,上麻生,,0.0,9.631877350829683,その他(6施設すべて0人)
七宗町,上麻生,,0.0,10.26910091229075,その他(6施設すべて0人)
七宗町,上麻生,,0.0,11.318018213034012,その他(6施設すべて0人)
七宗町,上麻生,,0.0,10.511521587958203,その他(6施設すべて0人)
七宗町,上麻生,,0.0,9.322103862025648,その他(6施設すべて0人)
七宗町,上麻生,,0.0,11.850553197131353,その他(6施設すべて0人)
七宗町,上麻生,,0.0,13.120176383898167,その他(6施設すべて0人)
七宗町,上麻生,,0.0,14.601618768309574,その他(6施設すべて0人)
七宗町,上麻生,,0.0,14.740406460196718,その他(6施設すべて0人)
七宗町,川並,,0.0,12.710886052894434,その他(6施設すべて0人)
七宗町,川並,,0.0,11.78927519366825,その他(6施設すべて0人)
七宗町,川並,,0.0,11.793354650486679,その他(6施設すべて0人)
七宗町,中麻生,みのかも西クリニック,463.0,10.629157295087664,みのかも西クリニック
七宗町,中麻生,,0.0,11.160959476534657,その他(6施設すべて0人)
七宗町,中麻生,,0.0,9.658191591962835,その他(6施設すべて0人)
八百津町,上牧野,安田内科クリニック,180.0,16.28954661371854,安田内科クリニック
八百津町,上牧野,安田内科クリニック,180.0,16.28954661371854,安田内科クリニック
白川町,白山,ウェルネス高井クリニック,31.0,17.937342703067994,ウェルネス高井クリニック
白川町,白山,みのかも西クリニック,49.0,17.699630073564986,みのかも西クリニック
白川町,坂ノ東,,0.0,14.518144653093557,その他(6施設すべて0人)
白川町,坂ノ東,,0.0,15.723288736553256,その他(6施設すべて0人)
白川町,坂ノ東,,0.0,15.281664534051574,その他(6施設すべて0人)
白川町,坂ノ東,,0.0,13.24877623733102,その他(6施設すべて0人)
白川町,坂ノ東,,0.0,14.619162260531574,その他(6施設すべて0人)
白川町,坂ノ東,,0.0,13.141070817489684,その他(6施設すべて0人)
