CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
美濃市,東市場町,なかの内科クリニック,526.0,10.014296199365988,なかの内科クリニック
美濃市,上条,てらしまクリニック,738.0,10.662771350813927,てらしまクリニック
美濃市,下渡,美濃市立美濃病院,157.0,11.11544114503287,美濃市立美濃病院
美濃市,口野々,なかの内科クリニック,83.0,8.369988748207842,なかの内科クリニック
美濃市,樋ケ洞,,0.0,6.7220417542195205,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,曽代,岐阜県厚生農業協同組合連合会 中濃厚生病院,432.0,8.720780519406398,岐阜県厚生農業協同組合連合会 中濃厚生病院
美濃市,前野,なかの内科クリニック,178.0,10.738460842973119,なかの内科クリニック
美濃市,安毛,なかの内科クリニック,248.0,9.638867406217857,なかの内科クリニック
美濃市,富野,,0.0,8.298726421709228,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,梅山町,美濃市立美濃病院,268.0,9.543371730234561,美濃市立美濃病院
美濃市,保木脇,,0.0,7.618962321729186,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,保木脇,,0.0,7.129509702055832,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,保木脇,滝谷医院,105.0,6.413316489919895,滝谷医院
美濃市,保木脇,医療法人香徳会 関中央病院,43.0,4.953679809066891,医療法人香徳会 関中央病院
美濃市,下河和,,0.0,6.073089609958661,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,下河和,なかの内科クリニック,47.0,5.680365386403102,なかの内科クリニック
美濃市,下河和,美濃市立美濃病院,82.0,5.366586285115378,美濃市立美濃病院
美濃市,上河和,,0.0,4.425195332893375,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,上河和,,0.0,4.330957155542793,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,上河和,岐阜県厚生農業協同組合連合会 中濃厚生病院,81.0,4.808589604479286,岐阜県厚生農業協同組合連合会 中濃厚生病院
美濃市,上河和,岐阜県厚生農業協同組合連合会 中濃厚生病院,37.0,5.552771877696779,岐阜県厚生農業協同組合連合会 中濃厚生病院
美濃市,上河和,美濃市立美濃病院,193.0,6.2422121691492105,美濃市立美濃病院
美濃市,須原,,0.0,6.838211614209793,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,須原,,0.0,7.108369557600492,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,立花,なかの内科クリニック,27.0,6.184253281587663,なかの内科クリニック
美濃市,立花,,0.0,7.0400995222919835,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,立花,てらしまクリニック,499.0,7.84681882427591,てらしまクリニック
美濃市,立花,中部国際医療センター,63.0,8.591770675311604,中部国際医療センター
美濃市,立花,,0.0,9.047737035455965,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,長瀬,,0.0,9.548980171664809,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,長瀬,岐阜県厚生農業協同組合連合会 中濃厚生病院,302.0,9.79125362898962,岐阜県厚生農業協同組合連合会 中濃厚生病院
美濃市,長瀬,,0.0,9.963928216267215,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,長瀬,,0.0,10.075078347045238,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,長瀬,,0.0,10.131465704363514,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,長瀬,,0.0,10.279530654091623,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,極楽寺,てらしまクリニック,280.0,12.952109217117659,てらしまクリニック
美濃市,極楽寺,なかの内科クリニック,36.0,13.131902981206839,なかの内科クリニック
美濃市,極楽寺,,0.0,13.227322092522586,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,極楽寺,,0.0,12.823655208949218,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,極楽寺,,0.0,12.313021709050966,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,極楽寺,なかの内科クリニック,180.0,12.593255518162659,なかの内科クリニック
美濃市,極楽寺,美濃市立美濃病院,212.0,13.06616581349795,美濃市立美濃病院
美濃市,笠神,,0.0,13.735507355457454,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,笠神,,0.0,13.228408011106412,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,笠神,,0.0,13.25186636459017,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,笠神,美濃市立美濃病院,40.0,13.728959574543131,美濃市立美濃病院
美濃市,笠神,,0.0,14.08159189964643,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,笠神,,0.0,13.477033645679526,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,横越,,0.0,11.62873441496219,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,横越,,0.0,11.746732104635463,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,横越,てらしまクリニック,42.0,11.958228338456408,てらしまクリニック
美濃市,藍川,美濃市立美濃病院,173.0,12.356435018551705,美濃市立美濃病院
美濃市,松森,てらしまクリニック,158.0,10.720802744164006,てらしまクリニック
美濃市,松森,,0.0,11.115289095510008,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松森,ウェルネス高井クリニック,292.0,10.036879858289062,ウェルネス高井クリニック
美濃市,松森,林医院,64.0,11.478803815099218,林医院
美濃市,松森,,0.0,10.605565465497085,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松森,,0.0,10.944098650644746,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松森,,0.0,10.702038810948533,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,中央六丁目、七丁目、八丁目,美濃市立美濃病院,116.0,11.734256872706213,美濃市立美濃病院
美濃市,生櫛,,0.0,12.19782814099827,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,生櫛,,0.0,12.455768646974532,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,生櫛,なかの内科クリニック,68.0,12.689493257350222,なかの内科クリニック
美濃市,生櫛,,0.0,13.253849229268516,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,志摩,下條内科クリニック,79.0,13.357012831119661,下條内科クリニック
美濃市,志摩,,0.0,13.003501421518099,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,さくらヶ丘一丁目,林医院,64.0,12.593844052737095,林医院
美濃市,さくらヶ丘二丁目,林医院,265.0,12.663831023867322,林医院
美濃市,さくらヶ丘三丁目,林医院,104.0,12.80525857013099,林医院
美濃市,志摩,,0.0,12.55689555723189,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,志摩,,0.0,12.55689555723189,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,志摩,,0.0,12.55689555723189,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松栄町一丁目,美濃市立美濃病院,28.0,10.91771958703379,美濃市立美濃病院
美濃市,松栄町二丁目,みうら内科・糖尿病クリニック,207.0,11.05943273079979,みうら内科・糖尿病クリニック
美濃市,松栄町三丁目,,0.0,10.841079267724833,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松栄町四丁目,,0.0,11.116229110861694,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,松栄町五丁目,なかの内科クリニック,100.0,10.973182538687826,なかの内科クリニック
美濃市,松倉台一丁目,おおすが内科クリニック,117.0,10.72409978473145,おおすが内科クリニック
美濃市,松倉台二丁目,,0.0,10.91178501493365,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,中央,,0.0,11.60836396455776,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,加茂川町一丁目,林クリニック,141.0,15.67889748254292,林クリニック
美濃加茂市,加茂川町二丁目,西田醫院,178.0,15.940301638458816,西田醫院
美濃加茂市,草笛町一丁目,みのかも西クリニック,96.0,15.380026945365282,みのかも西クリニック
美濃加茂市,草笛町二丁目,,0.0,15.459866162850062,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,草笛町三丁目,,0.0,15.627481463285825,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,草笛町四丁目,,0.0,15.887944162237414,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,太田本町四丁目,林クリニック,83.0,16.200236915393845,林クリニック
美濃加茂市,太田本町五丁目,林クリニック,51.0,16.30323943409535,林クリニック
美濃加茂市,山手町一丁目,みのかも西クリニック,24.0,14.68790521630605,みのかも西クリニック
美濃加茂市,山手町二丁目,堀部医院,33.0,14.671775860919723,堀部医院
美濃加茂市,山手町三丁目,林クリニック,98.0,14.654187734424125,林クリニック
美濃加茂市,西町一丁目,山手クリニック,142.0,15.227075207073552,山手クリニック
美濃加茂市,西町二丁目,みのかも西クリニック,130.0,15.378130635350159,みのかも西クリニック
美濃加茂市,西町三丁目,みのかも西クリニック,165.0,15.577338094265706,みのかも西クリニック
美濃加茂市,西町四丁目,みのかも西クリニック,633.0,15.671830597072303,みのかも西クリニック
美濃加茂市,西町五丁目,みのかも西クリニック,1181.0,15.22836308689763,みのかも西クリニック
美濃加茂市,西町六丁目,林クリニック,140.0,14.96795817146815,林クリニック
美濃加茂市,西町七丁目,みのかも西クリニック,165.0,14.613426350534308,みのかも西クリニック
美濃加茂市,西町八丁目,みのかも西クリニック,250.0,15.034111992383561,みのかも西クリニック
美濃加茂市,前平町一丁目,林クリニック,151.0,14.709450142452866,林クリニック
美濃加茂市,前平町二丁目,林クリニック,337.0,14.798708482662148,林クリニック
美濃加茂市,前平町三丁目,林クリニック,111.0,14.442515917542613,林クリニック
美濃加茂市,大手町一丁目,,0.0,15.22177716379212,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,大手町二丁目,安田内科クリニック,161.0,15.058800254504797,安田内科クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,太田町,みのかも西クリニック,756.0,14.406487346815108,みのかも西クリニック
美濃加茂市,新池町一丁目,安田内科クリニック,45.0,14.647724108390243,安田内科クリニック
美濃加茂市,新池町二丁目,安田内科クリニック,649.0,14.526965430584916,安田内科クリニック
美濃加茂市,新池町三丁目,安田内科クリニック,193.0,14.505968765632604,安田内科クリニック
美濃加茂市,本郷町一丁目,安田内科クリニック,472.0,15.233158820515017,安田内科クリニック
美濃加茂市,本郷町二丁目,安田内科クリニック,488.0,15.08282433787773,安田内科クリニック
美濃加茂市,本郷町三丁目,安田内科クリニック,345.0,14.891362388060381,安田内科クリニック
美濃加茂市,本郷町四丁目,安田内科クリニック,158.0,14.3531486860602,安田内科クリニック
美濃加茂市,本郷町五丁目,安田内科クリニック,346.0,14.291763251323808,安田内科クリニック
美濃加茂市,本郷町六丁目,安田内科クリニック,199.0,14.294117210858412,安田内科クリニック
美濃加茂市,本郷町七丁目,林クリニック,478.0,14.16200407577623,林クリニック
美濃加茂市,本郷町八丁目,林クリニック,80.0,14.70700521410579,林クリニック
美濃加茂市,本郷町九丁目,こくぼクリニック,273.0,14.966868647215172,こくぼクリニック
美濃加茂市,森山町一丁目,安田内科クリニック,95.0,14.553783647466751,安田内科クリニック
美濃加茂市,森山町二丁目,西田醫院,374.0,14.225174257817681,西田醫院
美濃加茂市,森山町三丁目,西田醫院,183.0,14.105969973539343,西田醫院
美濃加茂市,森山町五丁目,安田内科クリニック,559.0,13.822757086760026,安田内科クリニック
美濃加茂市,川合町二丁目,山手クリニック,69.0,15.363282161585554,山手クリニック
美濃加茂市,田島町一丁目,安田内科クリニック,378.0,15.223731101887548,安田内科クリニック
美濃加茂市,田島町二丁目,安田内科クリニック,366.0,14.96050324057052,安田内科クリニック
美濃加茂市,田島町三丁目,安田内科クリニック,647.0,14.936029129008489,安田内科クリニック
美濃加茂市,田島町四丁目,安田内科クリニック,791.0,15.141726773240201,安田内科クリニック
美濃加茂市,古井町下古井,林クリニック,496.0,15.930412025396603,林クリニック
美濃加茂市,古井町下古井,林クリニック,496.0,15.930412025396603,林クリニック
美濃加茂市,山之上町,土屋クリニック,553.0,11.202630061985548,土屋クリニック
美濃加茂市,蜂屋町上蜂屋,中部国際医療センター,842.0,14.231006561866897,中部国際医療センター
美濃加茂市,蜂屋町上蜂屋,中部国際医療センター,842.0,14.231006561866897,中部国際医療センター
美濃加茂市,蜂屋町上蜂屋,中部国際医療センター,842.0,14.231006561866897,中部国際医療センター
美濃加茂市,蜂屋町上蜂屋,中部国際医療センター,842.0,14.231006561866897,中部国際医療センター
美濃加茂市,蜂屋町中蜂屋,土屋クリニック,1305.0,14.208222620424909,土屋クリニック
美濃加茂市,蜂屋町中蜂屋,土屋クリニック,1305.0,14.208222620424909,土屋クリニック
美濃加茂市,蜂屋町中蜂屋,土屋クリニック,1305.0,14.208222620424909,土屋クリニック
美濃加茂市,蜂屋町下蜂屋,堀部医院,669.0,13.880423256256876,堀部医院
美濃加茂市,蜂屋町下蜂屋,堀部医院,669.0,13.880423256256876,堀部医院
美濃加茂市,蜂屋町伊瀬,いとしろクリニック,389.0,13.258406431400733,いとしろクリニック
美濃加茂市,蜂屋町矢田,土屋クリニック,272.0,13.770979284480205,土屋クリニック
美濃加茂市,蜂屋町下蜂屋伊瀬入会,,0.0,13.672566201199995,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,加茂野町市橋,小島内科,159.0,13.501168552368643,小島内科
美濃加茂市,加茂野町鷹之巣,堀部医院,599.0,13.817613308706552,堀部医院
美濃加茂市,蜂屋台一丁目,,0.0,12.77150016962852,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,蜂屋台二丁目,,0.0,12.702144926837006,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,中部台一丁目,中部国際医療センター,42.0,14.120393952596695,中部国際医療センター
美濃加茂市,中部台二丁目,土屋クリニック,223.0,13.816455131522412,土屋クリニック
美濃加茂市,中部台三丁目,安田内科クリニック,49.0,13.61783246186407,安田内科クリニック
美濃加茂市,中部台四丁目,土屋クリニック,229.0,13.648002130287074,土屋クリニック
美濃加茂市,中部台五丁目,医療法人清仁会 のぞみの丘ホスピタル,326.0,13.458995152305642,医療法人清仁会 のぞみの丘ホスピタル
美濃加茂市,中部台六丁目,土屋クリニック,237.0,13.271349488038007,土屋クリニック
美濃加茂市,中部台七丁目,林医院,82.0,13.238853018964745,林医院
美濃加茂市,中部台八丁目,みのかも西クリニック,41.0,13.379759484109051,みのかも西クリニック
美濃加茂市,中部台九丁目,,0.0,13.010796215552322,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,加茂野町今泉,さぐち内科,1213.0,13.463096897957023,さぐち内科
美濃加茂市,加茂野町木野,さぐち内科,310.0,13.951614182226312,さぐち内科
美濃加茂市,加茂野町加茂野,さぐち内科,614.0,14.653261676721915,さぐち内科
美濃加茂市,加茂野町稲辺,臼井ハツラツクリニック,668.0,15.171157351920312,臼井ハツラツクリニック
美濃加茂市,伊深町,土屋クリニック,993.0,7.850502980408671,土屋クリニック
美濃加茂市,三和町川浦,安田内科クリニック,302.0,6.781895518518907,安田内科クリニック
美濃加茂市,三和町廿屋,,0.0,5.945156595477844,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,下米田町西脇,中部国際医療センター,169.0,13.62852956242588,中部国際医療センター
美濃加茂市,下米田町信友,中部国際医療センター,83.0,14.17412945282386,中部国際医療センター
美濃加茂市,下米田町則光,西田醫院,139.0,14.326456955052473,西田醫院
美濃加茂市,山崎町,,0.0,13.531220453628483,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,あじさいヶ丘一丁目,,0.0,13.891288913680237,未結合(利用者数TOP施設の利用0 or データなし)
美濃加茂市,あじさいヶ丘二丁目,土屋クリニック,14.0,13.559084098204124,土屋クリニック
美濃加茂市,あじさいヶ丘三丁目,堀部医院,34.0,13.95007404910729,堀部医院
可児市,兼山,こくぼクリニック,20.0,15.577193089336813,こくぼクリニック
可児市,兼山,中部国際医療センター,147.0,15.792429504978443,中部国際医療センター
可児市,兼山,,0.0,15.562135268580231,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,15.675495696546117,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,16.232003435939692,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,15.749305727478934,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,15.866103754307801,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,15.855972451764542,未結合(利用者数TOP施設の利用0 or データなし)
可児市,兼山,,0.0,16.12464088273463,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,洲河,,0.0,14.27155629106563,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,野々倉,,0.0,11.29250427170148,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,小那比,,0.0,8.874855550225766,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,小那比,関市国民健康保険津保川診療所,162.0,11.09461833334525,関市国民健康保険津保川診療所
郡上市,小那比,,0.0,7.540570227577164,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,小那比,,0.0,8.99030161384045,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,小那比,,0.0,8.591144020513864,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,上田木尾,,0.0,8.094751479445536,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,上田八坂,,0.0,7.852350408245894,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,上田根村,,0.0,9.222556877781766,未結合(利用者数TOP施設の利用0 or データなし)
郡上市,上田下田,医療法人春陽会 慈恵中央病院,313.0,10.346355049718445,医療法人春陽会 慈恵中央病院
郡上市,白山上苅安,美濃市立美濃病院,130.0,9.95113591227768,美濃市立美濃病院
郡上市,白山苅安,岐阜県厚生農業協同組合連合会 中濃厚生病院,243.0,8.65126788325679,岐阜県厚生農業協同組合連合会 中濃厚生病院
郡上市,白山福野,岐阜県厚生農業協同組合連合会 中濃厚生病院,71.0,9.402355351536029,岐阜県厚生農業協同組合連合会 中濃厚生病院
郡上市,大原大矢,林医院,281.0,6.823466154240572,林医院
郡上市,大原勝原,,0.0,6.7714293606524425,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田笹洞菅田一区,,0.0,9.641762900361911,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田笹洞菅田二区,滝谷医院,45.0,10.29420113799769,滝谷医院
下呂市,菅田笹洞菅田三区,小島内科,172.0,10.834053187165349,小島内科
下呂市,菅田笹洞菅田四区,,0.0,12.465813943943463,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田五区,,0.0,13.081944668630548,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田六区,,0.0,12.4393926968718,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田七区,,0.0,11.675717942804024,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田八区,,0.0,12.316577359536591,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田九区,,0.0,13.082403617514831,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,菅田桐洞菅田一〇区,ウェルネス高井クリニック,548.0,13.456547536676638,ウェルネス高井クリニック
下呂市,菅田桐洞菅田一一区,,0.0,12.81796431065444,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山井尻,中部国際医療センター,610.0,15.014703548524007,中部国際医療センター
下呂市,金山桜町,,0.0,15.50320844728253,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山昭和町,,0.0,15.459960959435392,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山稲葉町,,0.0,15.683372214344297,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山泉町,,0.0,15.512505035003299,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山,,0.0,14.41075665777078,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山橋本町,,0.0,15.725607521837885,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山下妙見町,,0.0,15.63759315494604,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山上妙見町,,0.0,15.543179254438103,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山諏訪町,小島内科,64.0,15.395087119252475,小島内科
下呂市,金山中宮一丁目,中部国際医療センター,122.0,14.96383039321026,中部国際医療センター
下呂市,金山中宮二丁目,カブチ山田クリニック,103.0,15.204219587613574,カブチ山田クリニック
下呂市,金山中宮三丁目,,0.0,15.37134171091321,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山本町一丁目,,0.0,15.713495939919587,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,金山本町二丁目,医療法人社団秀洋会 阿知波医院,33.0,15.718458837998297,医療法人社団秀洋会 阿知波医院
下呂市,田島,,0.0,17.159278698914374,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,戸部登呂瀬,,0.0,13.832128658766907,未結合(利用者数TOP施設の利用0 or データなし)
下呂市,戸部上戸川,,0.0,14.520489468221076,未結合(利用者数TOP施設の利用0 or データなし)
坂祝町,大針,みのかも西クリニック,377.0,15.403630832129657,みのかも西クリニック
坂祝町,黒岩,みのかも西クリニック,721.0,16.080521448406714,みのかも西クリニック
富加町,瀧田,杉山クリニック,103.0,11.436980352536718,杉山クリニック
富加町,瀧田,土屋クリニック,202.0,11.69670293336779,土屋クリニック
富加町,瀧田,土屋クリニック,198.0,10.831275403449919,土屋クリニック
富加町,瀧田,青山内科,39.0,12.133476619782407,青山内科
富加町,羽生,堀部医院,339.0,11.69240989354346,堀部医院
富加町,羽生,いとしろクリニック,183.0,12.490340208475716,いとしろクリニック
富加町,羽生,いとしろクリニック,232.0,12.389633281672612,いとしろクリニック
富加町,大山,,0.0,10.594049658856944,未結合(利用者数TOP施設の利用0 or データなし)
富加町,高畑,いとしろクリニック,251.0,12.953586294188272,いとしろクリニック
富加町,高畑,,0.0,12.879996268179127,未結合(利用者数TOP施設の利用0 or データなし)
富加町,夕田,,0.0,11.343066705006349,未結合(利用者数TOP施設の利用0 or データなし)
富加町,大平賀,藤井クリニック,610.0,11.006767040368265,藤井クリニック
富加町,大平賀,林医院,227.0,10.019796652007965,林医院
富加町,加治田,土屋クリニック,113.0,10.532143110216477,土屋クリニック
富加町,加治田,中部国際医療センター,146.0,9.526146428624418,中部国際医療センター
富加町,加治田,,0.0,10.481872320481754,未結合(利用者数TOP施設の利用0 or データなし)
富加町,加治田,,0.0,10.06586935007279,未結合(利用者数TOP施設の利用0 or データなし)
富加町,加治田,さぐち内科,149.0,10.481066041172184,さぐち内科
富加町,加治田,藤井クリニック,150.0,9.256960396273918,藤井クリニック
富加町,加治田,,0.0,10.573620746141172,未結合(利用者数TOP施設の利用0 or データなし)
川辺町,上川辺,中部国際医療センター,275.0,8.380616346998641,中部国際医療センター
川辺町,石神,西田醫院,375.0,10.543622879252286,西田醫院
川辺町,中川辺,中部国際医療センター,120.0,11.204139294629702,中部国際医療センター
川辺町,西栃井,中部国際医療センター,265.0,12.061102214154372,中部国際医療センター
川辺町,下川辺,西田醫院,148.0,12.804596848272288,西田醫院
川辺町,鹿塩,,0.0,9.85494962155197,未結合(利用者数TOP施設の利用0 or データなし)
川辺町,比久見,中部国際医療センター,333.0,11.898924321020122,中部国際医療センター
川辺町,下吉田,中部国際医療センター,120.0,11.785982691093695,中部国際医療センター
川辺町,下麻生,みのかも西クリニック,73.0,9.36506841161824,みのかも西クリニック
七宗町,神淵,,0.0,4.948442458744575,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,小島内科,221.0,5.909994949495866,小島内科
七宗町,神淵,安田内科クリニック,282.0,6.560263308236967,安田内科クリニック
七宗町,神淵,,0.0,7.569670117402073,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,8.487999470279687,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,小島内科,352.0,7.849710340321909,小島内科
七宗町,神淵,,0.0,5.8170606182192826,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,4.523916248974102,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,5.397335010252201,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,5.486614184568385,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,カブチ山田クリニック,55.0,5.606158589202049,カブチ山田クリニック
七宗町,神淵,大矢クリニック,147.0,6.5798120213208815,大矢クリニック
七宗町,神淵,,0.0,6.706950937921965,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,土屋クリニック,123.0,9.214774136163372,土屋クリニック
七宗町,神淵,カブチ山田クリニック,227.0,7.398044998591078,カブチ山田クリニック
七宗町,神淵,,0.0,8.102622890136681,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,6.656364991961788,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,神淵,,0.0,11.513026040666455,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,,0.0,9.245437033516906,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,,0.0,9.631877350829683,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,小島内科,751.0,10.26910091229075,小島内科
七宗町,上麻生,小島内科,400.0,11.318018213034012,小島内科
七宗町,上麻生,小島内科,665.0,10.511521587958203,小島内科
七宗町,上麻生,大矢クリニック,118.0,9.322103862025648,大矢クリニック
七宗町,上麻生,,0.0,11.850553197131353,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,,0.0,13.120176383898167,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,,0.0,14.601618768309574,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,上麻生,,0.0,14.740406460196718,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,川並,,0.0,12.710886052894434,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,川並,大矢クリニック,291.0,11.78927519366825,大矢クリニック
七宗町,川並,,0.0,11.793354650486679,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,中麻生,みのかも西クリニック,463.0,10.629157295087664,みのかも西クリニック
七宗町,中麻生,,0.0,11.160959476534657,未結合(利用者数TOP施設の利用0 or データなし)
七宗町,中麻生,大矢クリニック,46.0,9.658191591962835,大矢クリニック
八百津町,上牧野,安田内科クリニック,180.0,16.28954661371854,安田内科クリニック
八百津町,上牧野,安田内科クリニック,180.0,16.28954661371854,安田内科クリニック
白川町,白山,ウェルネス高井クリニック,31.0,17.937342703067994,ウェルネス高井クリニック
白川町,白山,みのかも西クリニック,49.0,17.699630073564986,みのかも西クリニック
白川町,坂ノ東,,0.0,14.518144653093557,未結合(利用者数TOP施設の利用0 or データなし)
白川町,坂ノ東,,0.0,15.723288736553256,未結合(利用者数TOP施設の利用0 or データなし)
白川町,坂ノ東,,0.0,15.281664534051574,未結合(利用者数TOP施設の利用0 or データなし)
白川町,坂ノ東,,0.0,13.24877623733102,未結合(利用者数TOP施設の利用0 or データなし)
白川町,坂ノ東,,0.0,14.619162260531574,未結合(利用者数TOP施設の利用0 or データなし)
白川町,坂ノ東,,0.0,13.141070817489684,未結合(利用者数TOP施設の利用0 or データなし)
