CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
木更津市,草敷,,0.0,4.6267885148760435,その他(6施設すべて0人)
木更津市,かずさ鎌足一丁目,,0.0,6.116343791372502,その他(6施設すべて0人)
木更津市,かずさ鎌足二丁目,,0.0,5.834734030997424,その他(6施設すべて0人)
木更津市,かずさ鎌足三丁目,,0.0,5.551243729694021,その他(6施設すべて0人)
木更津市,中島,医療法人新都市医療研究会「君津」会 玄々堂君津病院,451.0,16.164267451411465,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,中島,医療法人新都市医療研究会「君津」会 玄々堂君津病院,451.0,16.164267451411465,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,中島,医療法人新都市医療研究会「君津」会 玄々堂君津病院,451.0,16.164267451411465,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,瓜倉,医療法人新都市医療研究会「君津」会 玄々堂君津病院,189.0,16.95338583077205,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畔戸,医療法人新都市医療研究会「君津」会 玄々堂君津病院,112.0,17.163408664278112,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,牛込,,0.0,16.37503035988063,その他(6施設すべて0人)
木更津市,中野,社会医療法人社団さつき会 袖ケ浦さつき台病院,32.0,15.680312538720713,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,北浜町,,0.0,17.81639994409093,その他(6施設すべて0人)
木更津市,金田東一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,111.0,16.989382073290635,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,金田東二丁目,,0.0,16.941708651807815,その他(6施設すべて0人)
木更津市,金田東三丁目,,0.0,16.36275766576369,その他(6施設すべて0人)
木更津市,金田東四丁目,,0.0,15.893706878249347,その他(6施設すべて0人)
木更津市,金田東五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,117.0,15.92901369054646,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,金田東六丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,94.0,16.509305355583557,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,上望陀,,0.0,9.815895459516689,その他(6施設すべて0人)
木更津市,下望陀,社会医療法人社団さつき会 袖ケ浦さつき台病院,185.0,9.742514047708694,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,有吉,社会医療法人社団さつき会 袖ケ浦さつき台病院,71.0,10.863099403359042,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,大寺,,0.0,10.704656155642196,その他(6施設すべて0人)
木更津市,十日市場,社会医療法人社団さつき会 袖ケ浦さつき台病院,38.0,11.602298997906468,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,井尻,社会医療法人社団さつき会 袖ケ浦さつき台病院,262.0,11.628149821529092,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,曽根,医療法人新都市医療研究会「君津」会 玄々堂君津病院,61.0,12.769477101051665,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,牛袋野,社会医療法人社団さつき会 袖ケ浦さつき台病院,144.0,12.694403444651712,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,牛袋,社会医療法人社団さつき会 袖ケ浦さつき台病院,200.0,12.658268432474653,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,大稲,姉崎駅前クリニックカンティー,565.0,5.630966151815888,姉崎駅前クリニックカンティー
木更津市,大稲,姉崎駅前クリニックカンティー,565.0,5.630966151815888,姉崎駅前クリニックカンティー
木更津市,真里,社会医療法人社団さつき会 袖ケ浦さつき台病院,103.0,4.470864614263205,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,真里,社会医療法人社団さつき会 袖ケ浦さつき台病院,103.0,4.470864614263205,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,真里,社会医療法人社団さつき会 袖ケ浦さつき台病院,103.0,4.470864614263205,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,真里,社会医療法人社団さつき会 袖ケ浦さつき台病院,103.0,4.470864614263205,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,下内橋,姉崎駅前クリニックカンティー,231.0,4.88758387643651,姉崎駅前クリニックカンティー
木更津市,下内橋,姉崎駅前クリニックカンティー,231.0,4.88758387643651,姉崎駅前クリニックカンティー
木更津市,下内橋,姉崎駅前クリニックカンティー,231.0,4.88758387643651,姉崎駅前クリニックカンティー
木更津市,下内橋,姉崎駅前クリニックカンティー,231.0,4.88758387643651,姉崎駅前クリニックカンティー
木更津市,戸国,,0.0,4.7815168882608905,その他(6施設すべて0人)
木更津市,戸国,,0.0,4.7815168882608905,その他(6施設すべて0人)
木更津市,茅野,社会医療法人社団さつき会 袖ケ浦さつき台病院,416.0,4.4397913693347935,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,茅野,社会医療法人社団さつき会 袖ケ浦さつき台病院,416.0,4.4397913693347935,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,茅野,社会医療法人社団さつき会 袖ケ浦さつき台病院,416.0,4.4397913693347935,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,茅野七曲,,0.0,4.7205922847664326,その他(6施設すべて0人)
木更津市,山本七曲,,0.0,3.561383177818477,その他(6施設すべて0人)
木更津市,真里谷,社会医療法人社団さつき会 袖ケ浦さつき台病院,676.0,5.708759119722745,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,田川,,0.0,2.796076041061071,その他(6施設すべて0人)
木更津市,佐野,,0.0,2.2372733051844693,その他(6施設すべて0人)
木更津市,下郡,社会医療法人社団さつき会 袖ケ浦さつき台病院,208.0,3.5542354727592005,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,下郡,社会医療法人社団さつき会 袖ケ浦さつき台病院,208.0,3.5542354727592005,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,根岸,帝京大学ちば総合医療センター,511.0,4.061386991661032,帝京大学ちば総合医療センター
木更津市,上根岸,社会医療法人社団さつき会 袖ケ浦さつき台病院,183.0,4.577710960730016,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,下宮田,,0.0,3.9517235162945017,その他(6施設すべて0人)
木更津市,中島地先,,0.0,21.14026207512084,その他(6施設すべて0人)
茂原市,墨田,,0.0,22.118456879713985,その他(6施設すべて0人)
茂原市,国府関,,0.0,22.927973987615278,その他(6施設すべて0人)
茂原市,真名,帝京大学ちば総合医療センター,35.0,24.207713112812293,帝京大学ちば総合医療センター
茂原市,芦網,,0.0,22.077452408804707,その他(6施設すべて0人)
茂原市,中善寺,,0.0,21.111064518038543,その他(6施設すべて0人)
茂原市,石神,,0.0,20.932811152033455,その他(6施設すべて0人)
茂原市,八幡原,帝京大学ちば総合医療センター,35.0,22.071712457219856,帝京大学ちば総合医療センター
茂原市,上太田,帝京大学ちば総合医療センター,49.0,25.858399532097447,帝京大学ちば総合医療センター
市原市,玉前,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,19.756431379655016,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,玉前,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,19.756431379655016,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,玉前,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,19.756431379655016,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,玉前,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,19.756431379655016,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,出津,帝京大学ちば総合医療センター,61.0,21.046404205170944,帝京大学ちば総合医療センター
市原市,出津,帝京大学ちば総合医療センター,61.0,21.046404205170944,帝京大学ちば総合医療センター
市原市,出津,帝京大学ちば総合医療センター,61.0,21.046404205170944,帝京大学ちば総合医療センター
市原市,飯沼,帝京大学ちば総合医療センター,1211.0,20.04081579289362,帝京大学ちば総合医療センター
市原市,島野,帝京大学ちば総合医療センター,1847.0,19.30704774805854,帝京大学ちば総合医療センター
市原市,野毛,帝京大学ちば総合医療センター,113.0,18.93809524073153,帝京大学ちば総合医療センター
市原市,廿五里,帝京大学ちば総合医療センター,345.0,18.55814692660603,帝京大学ちば総合医療センター
市原市,町田,帝京大学ちば総合医療センター,214.0,18.173697797914983,帝京大学ちば総合医療センター
市原市,海保,帝京大学ちば総合医療センター,360.0,16.093319856901058,帝京大学ちば総合医療センター
市原市,今富,帝京大学ちば総合医療センター,652.0,16.55334042352785,帝京大学ちば総合医療センター
市原市,引田,,0.0,15.324904211120607,その他(6施設すべて0人)
市原市,神代,姉崎駅前クリニックカンティー,29.0,16.628300059997684,姉崎駅前クリニックカンティー
市原市,小折,帝京大学ちば総合医療センター,64.0,18.44002099937303,帝京大学ちば総合医療センター
市原市,西野,,0.0,17.80784440890243,その他(6施設すべて0人)
市原市,西野,,0.0,17.80784440890243,その他(6施設すべて0人)
市原市,柳原,帝京大学ちば総合医療センター,187.0,18.2967226765785,帝京大学ちば総合医療センター
市原市,村上,帝京大学ちば総合医療センター,421.0,19.396249144609857,帝京大学ちば総合医療センター
市原市,西広,帝京大学ちば総合医療センター,49.0,18.92884200136857,帝京大学ちば総合医療センター
市原市,西広,帝京大学ちば総合医療センター,49.0,18.92884200136857,帝京大学ちば総合医療センター
市原市,惣社,帝京大学ちば総合医療センター,81.0,19.793025872002783,帝京大学ちば総合医療センター
市原市,惣社一丁目,帝京大学ちば総合医療センター,71.0,19.8650865064198,帝京大学ちば総合医療センター
市原市,惣社三丁目,帝京大学ちば総合医療センター,372.0,20.226235597318936,帝京大学ちば総合医療センター
市原市,惣社四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,66.0,19.925293393041382,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,惣社五丁目,帝京大学ちば総合医療センター,85.0,19.506339386088104,帝京大学ちば総合医療センター
市原市,惣社六丁目,,0.0,19.626234227489064,その他(6施設すべて0人)
市原市,加茂,,0.0,21.50642909547864,その他(6施設すべて0人)
市原市,根田,帝京大学ちば総合医療センター,123.0,20.68380796942173,帝京大学ちば総合医療センター
市原市,根田二丁目,帝京大学ちば総合医療センター,62.0,20.31975191863864,帝京大学ちば総合医療センター
市原市,根田三丁目,帝京大学ちば総合医療センター,603.0,20.53257272055699,帝京大学ちば総合医療センター
市原市,岩野見,帝京大学ちば総合医療センター,50.0,21.36396064313479,帝京大学ちば総合医療センター
市原市,平田,姉崎駅前クリニックカンティー,341.0,20.536459289925403,姉崎駅前クリニックカンティー
市原市,更級一丁目,,0.0,20.887149182414706,その他(6施設すべて0人)
市原市,更級二丁目,帝京大学ちば総合医療センター,149.0,20.61094005843429,帝京大学ちば総合医療センター
市原市,更級三丁目,,0.0,20.781167206155533,その他(6施設すべて0人)
市原市,更級四丁目,,0.0,20.979512410464874,その他(6施設すべて0人)
市原市,更級五丁目,,0.0,21.210389283092617,その他(6施設すべて0人)
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,2490.0,20.930388565420262,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,558.0,22.686619173426376,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,558.0,22.686619173426376,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,763.0,22.55719716247943,帝京大学ちば総合医療センター
市原市,五井,,0.0,21.250876712585935,その他(6施設すべて0人)
市原市,五井東一丁目,帝京大学ちば総合医療センター,198.0,21.435977575123633,帝京大学ちば総合医療センター
市原市,五井東二丁目,帝京大学ちば総合医療センター,258.0,21.653284899413556,帝京大学ちば総合医療センター
市原市,八幡,社会医療法人社団さつき会 袖ケ浦さつき台病院,652.0,24.357506188585333,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,郡本一丁目,,0.0,21.7778751821808,その他(6施設すべて0人)
市原市,郡本四丁目,,0.0,22.04821533876563,その他(6施設すべて0人)
市原市,郡本五丁目,,0.0,22.30689498398048,その他(6施設すべて0人)
市原市,郡本六丁目,,0.0,22.32499670790116,その他(6施設すべて0人)
市原市,藤井四丁目,,0.0,21.762501452582455,その他(6施設すべて0人)
市原市,市原,姉崎駅前クリニックカンティー,329.0,22.89729887446556,姉崎駅前クリニックカンティー
市原市,山木,帝京大学ちば総合医療センター,725.0,23.129438927521694,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,579.0,24.554288510801463,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,579.0,24.554288510801463,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,579.0,24.554288510801463,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,579.0,24.554288510801463,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,32.0,24.574603518103245,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,32.0,24.574603518103245,帝京大学ちば総合医療センター
市原市,菊間,帝京大学ちば総合医療センター,32.0,24.574603518103245,帝京大学ちば総合医療センター
市原市,若宮二丁目,姉崎駅前クリニックカンティー,44.0,23.623673446359422,姉崎駅前クリニックカンティー
市原市,姉崎海岸,姉崎駅前クリニックカンティー,36.0,18.220389363032616,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎の木台一丁目,姉崎駅前クリニックカンティー,645.0,13.426180497109478,姉崎駅前クリニックカンティー
市原市,椎の木台二丁目,姉崎駅前クリニックカンティー,1155.0,13.64129580548486,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,片又木,姉崎駅前クリニックカンティー,336.0,15.269515476568458,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,有秋台東一丁目,姉崎駅前クリニックカンティー,501.0,14.640751968303153,姉崎駅前クリニックカンティー
市原市,有秋台東二丁目,姉崎駅前クリニックカンティー,578.0,14.231253660267527,姉崎駅前クリニックカンティー
市原市,有秋台東三丁目,姉崎駅前クリニックカンティー,1185.0,13.704417426754002,姉崎駅前クリニックカンティー
市原市,有秋台西一丁目,姉崎駅前クリニックカンティー,552.0,14.288346268345753,姉崎駅前クリニックカンティー
市原市,有秋台西二丁目,姉崎駅前クリニックカンティー,915.0,13.592007268781517,姉崎駅前クリニックカンティー
市原市,天羽田,社会医療法人社団さつき会 袖ケ浦さつき台病院,564.0,11.758310179054474,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,豊成,,0.0,13.520375609822487,その他(6施設すべて0人)
市原市,立野,帝京大学ちば総合医療センター,279.0,13.660819211022625,帝京大学ちば総合医療センター
市原市,畑木,姉崎駅前クリニックカンティー,159.0,16.478058645759642,姉崎駅前クリニックカンティー
市原市,青葉台一丁目,姉崎駅前クリニックカンティー,2301.0,16.428744322357225,姉崎駅前クリニックカンティー
市原市,青葉台二丁目,帝京大学ちば総合医療センター,1885.0,16.024621378937304,帝京大学ちば総合医療センター
市原市,青葉台三丁目,姉崎駅前クリニックカンティー,2358.0,16.340308387545942,姉崎駅前クリニックカンティー
市原市,青葉台四丁目,姉崎駅前クリニックカンティー,2480.0,15.968226503294595,姉崎駅前クリニックカンティー
市原市,青葉台五丁目,姉崎駅前クリニックカンティー,1156.0,16.358724582702113,姉崎駅前クリニックカンティー
市原市,青葉台六丁目,姉崎駅前クリニックカンティー,2693.0,16.079787216335856,姉崎駅前クリニックカンティー
市原市,青葉台七丁目,姉崎駅前クリニックカンティー,2705.0,15.810985634297506,姉崎駅前クリニックカンティー
市原市,青葉台八丁目,姉崎駅前クリニックカンティー,919.0,15.580376076046909,姉崎駅前クリニックカンティー
市原市,桜台一丁目,姉崎駅前クリニックカンティー,1549.0,13.365491859405196,姉崎駅前クリニックカンティー
市原市,桜台二丁目,姉崎駅前クリニックカンティー,1754.0,13.021500796422314,姉崎駅前クリニックカンティー
市原市,桜台三丁目,姉崎駅前クリニックカンティー,1031.0,13.00943923563741,姉崎駅前クリニックカンティー
市原市,桜台四丁目,姉崎駅前クリニックカンティー,1343.0,12.873080532346865,姉崎駅前クリニックカンティー
市原市,泉台一丁目,姉崎駅前クリニックカンティー,273.0,14.882120310358445,姉崎駅前クリニックカンティー
市原市,泉台二丁目,姉崎駅前クリニックカンティー,1117.0,14.640919279108767,姉崎駅前クリニックカンティー
市原市,泉台三丁目,姉崎駅前クリニックカンティー,1405.0,14.489553842311174,姉崎駅前クリニックカンティー
市原市,泉台四丁目,帝京大学ちば総合医療センター,987.0,14.469617813625076,帝京大学ちば総合医療センター
市原市,泉台五丁目,姉崎駅前クリニックカンティー,687.0,14.36772343965241,姉崎駅前クリニックカンティー
市原市,新生,帝京大学ちば総合医療センター,191.0,16.034531263261663,帝京大学ちば総合医療センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,磯ケ谷,帝京大学ちば総合医療センター,380.0,15.607586329658169,帝京大学ちば総合医療センター
市原市,磯ケ谷,帝京大学ちば総合医療センター,380.0,15.607586329658169,帝京大学ちば総合医療センター
市原市,川在,帝京大学ちば総合医療センター,103.0,15.39535552008604,帝京大学ちば総合医療センター
市原市,土宇,帝京大学ちば総合医療センター,242.0,14.346631122313243,帝京大学ちば総合医療センター
市原市,二日市場,,0.0,14.803719165221258,その他(6施設すべて0人)
市原市,山田,帝京大学ちば総合医療センター,168.0,15.710969122940606,帝京大学ちば総合医療センター
市原市,高坂,社会医療法人社団さつき会 袖ケ浦さつき台病院,34.0,15.152800500419108,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,光風台一丁目,帝京大学ちば総合医療センター,858.0,14.413602641343491,帝京大学ちば総合医療センター
市原市,光風台二丁目,帝京大学ちば総合医療センター,520.0,14.610633720844138,帝京大学ちば総合医療センター
市原市,光風台三丁目,帝京大学ちば総合医療センター,764.0,14.486329017237763,帝京大学ちば総合医療センター
市原市,光風台四丁目,帝京大学ちば総合医療センター,685.0,14.339249888265131,帝京大学ちば総合医療センター
市原市,光風台五丁目,帝京大学ちば総合医療センター,323.0,14.834070915765771,帝京大学ちば総合医療センター
市原市,風戸,,0.0,13.596518053596181,その他(6施設すべて0人)
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,上高根,帝京大学ちば総合医療センター,788.0,11.985703628372551,帝京大学ちば総合医療センター
市原市,馬立,帝京大学ちば総合医療センター,821.0,13.070253555625678,帝京大学ちば総合医療センター
市原市,上原,帝京大学ちば総合医療センター,43.0,12.61018826448059,帝京大学ちば総合医療センター
市原市,南岩崎,社会医療法人社団さつき会 袖ケ浦さつき台病院,241.0,11.016555092821191,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,寺谷,,0.0,9.877129659897786,その他(6施設すべて0人)
市原市,栢橋,帝京大学ちば総合医療センター,146.0,8.34949167476677,帝京大学ちば総合医療センター
市原市,西国吉,帝京大学ちば総合医療センター,1312.0,9.792088925512513,帝京大学ちば総合医療センター
市原市,佐是,帝京大学ちば総合医療センター,252.0,11.611782190588611,帝京大学ちば総合医療センター
市原市,妙香,帝京大学ちば総合医療センター,89.0,13.21088187643639,帝京大学ちば総合医療センター
市原市,奉免,帝京大学ちば総合医療センター,561.0,12.949991942262924,帝京大学ちば総合医療センター
市原市,牛久,帝京大学ちば総合医療センター,203.0,11.517563063867001,帝京大学ちば総合医療センター
市原市,皆吉,帝京大学ちば総合医療センター,629.0,10.105634547060067,帝京大学ちば総合医療センター
市原市,金沢,社会医療法人社団さつき会 袖ケ浦さつき台病院,12.0,7.573783285012143,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,金沢,社会医療法人社団さつき会 袖ケ浦さつき台病院,12.0,7.573783285012143,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,大蔵,,0.0,8.303362635306607,その他(6施設すべて0人)
市原市,岩,,0.0,10.13091483126404,その他(6施設すべて0人)
市原市,藪,帝京大学ちば総合医療センター,173.0,9.935483618500975,帝京大学ちば総合医療センター
市原市,藪,帝京大学ちば総合医療センター,173.0,9.935483618500975,帝京大学ちば総合医療センター
市原市,中,帝京大学ちば総合医療センター,641.0,11.461367208622207,帝京大学ちば総合医療センター
市原市,安久谷,帝京大学ちば総合医療センター,75.0,12.159555510486333,帝京大学ちば総合医療センター
市原市,米沢,帝京大学ちば総合医療センター,143.0,12.656819247145446,帝京大学ちば総合医療センター
市原市,真ケ谷,,0.0,13.44137165556362,その他(6施設すべて0人)
市原市,宿,社会医療法人社団さつき会 袖ケ浦さつき台病院,139.0,14.554770544824596,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,島田,,0.0,14.08045389640686,その他(6施設すべて0人)
市原市,堀越,帝京大学ちば総合医療センター,23.0,14.898104592095352,帝京大学ちば総合医療センター
市原市,市場,,0.0,14.807158021733764,その他(6施設すべて0人)
市原市,奥野,,0.0,14.690623513230292,その他(6施設すべて0人)
市原市,水沢,,0.0,13.87178781367508,その他(6施設すべて0人)
市原市,原田,,0.0,13.261544291569404,その他(6施設すべて0人)
市原市,石川,社会医療法人社団さつき会 袖ケ浦さつき台病院,338.0,13.281297006181921,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,江子田,帝京大学ちば総合医療センター,24.0,11.782749938883038,帝京大学ちば総合医療センター
市原市,下矢田,帝京大学ちば総合医療センター,106.0,11.469870291343183,帝京大学ちば総合医療センター
市原市,矢田,,0.0,11.60612008325915,その他(6施設すべて0人)
市原市,池和田,帝京大学ちば総合医療センター,91.0,12.344166310378723,帝京大学ちば総合医療センター
市原市,鶴舞,帝京大学ちば総合医療センター,346.0,13.688641806116209,帝京大学ちば総合医療センター
