CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
木更津市,下内橋,医療法人社団 雄成会 中村医院,403.0,4.88758387643651,医療法人社団 雄成会 中村医院
木更津市,下内橋,医療法人社団 雄成会 中村医院,403.0,4.88758387643651,医療法人社団 雄成会 中村医院
木更津市,下内橋,医療法人社団 雄成会 中村医院,403.0,4.88758387643651,医療法人社団 雄成会 中村医院
木更津市,下内橋,医療法人社団 雄成会 中村医院,403.0,4.88758387643651,医療法人社団 雄成会 中村医院
木更津市,戸国,医療法人社団 山田医院,182.0,4.7815168882608905,医療法人社団 山田医院
木更津市,戸国,医療法人社団 山田医院,182.0,4.7815168882608905,医療法人社団 山田医院
木更津市,茅野,医療法人社団 雄成会 中村医院,1200.0,4.4397913693347935,医療法人社団 雄成会 中村医院
木更津市,茅野,医療法人社団 雄成会 中村医院,1200.0,4.4397913693347935,医療法人社団 雄成会 中村医院
木更津市,茅野,医療法人社団 雄成会 中村医院,1200.0,4.4397913693347935,医療法人社団 雄成会 中村医院
木更津市,茅野七曲,医療法人社団明敬会重城病院,98.0,4.7205922847664326,医療法人社団明敬会重城病院
木更津市,山本七曲,,0.0,3.561383177818477,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,真里谷,医療法人社団 雄成会 中村医院,4976.0,5.708759119722745,医療法人社団 雄成会 中村医院
木更津市,田川,医療法人社団 雄成会 中村医院,291.0,2.796076041061071,医療法人社団 雄成会 中村医院
木更津市,佐野,医療法人社団 山田医院,52.0,2.2372733051844693,医療法人社団 山田医院
木更津市,下郡,医療法人社団 雄成会 中村医院,1435.0,3.5542354727592005,医療法人社団 雄成会 中村医院
木更津市,下郡,医療法人社団 雄成会 中村医院,1435.0,3.5542354727592005,医療法人社団 雄成会 中村医院
木更津市,根岸,帝京大学ちば総合医療センター,511.0,4.061386991661032,帝京大学ちば総合医療センター
木更津市,上根岸,社会医療法人社団さつき会 袖ケ浦さつき台病院,183.0,4.577710960730016,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,下宮田,大和クリニック,202.0,3.9517235162945017,大和クリニック
木更津市,中島地先,,0.0,21.14026207512084,未結合(利用者数TOP施設の利用0 or データなし)
茂原市,墨田,,0.0,22.118456879713985,未結合(利用者数TOP施設の利用0 or データなし)
茂原市,国府関,医療法人社団慈協会 市原メディカルキュア,108.0,22.927973987615278,医療法人社団慈協会 市原メディカルキュア
茂原市,真名,千葉県循環器病センター,127.0,24.207713112812293,千葉県循環器病センター
茂原市,芦網,,0.0,22.077452408804707,未結合(利用者数TOP施設の利用0 or データなし)
茂原市,中善寺,,0.0,21.111064518038543,未結合(利用者数TOP施設の利用0 or データなし)
茂原市,石神,,0.0,20.932811152033455,未結合(利用者数TOP施設の利用0 or データなし)
茂原市,八幡原,千葉県循環器病センター,76.0,22.071712457219856,千葉県循環器病センター
茂原市,上太田,帝京大学ちば総合医療センター,49.0,25.858399532097447,帝京大学ちば総合医療センター
市原市,玉前,医療法人 鎗田病院,217.0,19.756431379655016,医療法人 鎗田病院
市原市,玉前,医療法人 鎗田病院,217.0,19.756431379655016,医療法人 鎗田病院
市原市,玉前,医療法人 鎗田病院,217.0,19.756431379655016,医療法人 鎗田病院
市原市,玉前,医療法人 鎗田病院,217.0,19.756431379655016,医療法人 鎗田病院
市原市,出津,医療法人 鎗田病院,263.0,21.046404205170944,医療法人 鎗田病院
市原市,出津,医療法人 鎗田病院,263.0,21.046404205170944,医療法人 鎗田病院
市原市,出津,医療法人 鎗田病院,263.0,21.046404205170944,医療法人 鎗田病院
市原市,飯沼,帝京大学ちば総合医療センター,1211.0,20.04081579289362,帝京大学ちば総合医療センター
市原市,島野,帝京大学ちば総合医療センター,1847.0,19.30704774805854,帝京大学ちば総合医療センター
市原市,野毛,帝京大学ちば総合医療センター,113.0,18.93809524073153,帝京大学ちば総合医療センター
市原市,廿五里,帝京大学ちば総合医療センター,345.0,18.55814692660603,帝京大学ちば総合医療センター
市原市,町田,帝京大学ちば総合医療センター,214.0,18.173697797914983,帝京大学ちば総合医療センター
市原市,海保,帝京大学ちば総合医療センター,360.0,16.093319856901058,帝京大学ちば総合医療センター
市原市,今富,帝京大学ちば総合医療センター,652.0,16.55334042352785,帝京大学ちば総合医療センター
市原市,引田,医療法人 鎗田病院,82.0,15.324904211120607,医療法人 鎗田病院
市原市,神代,姉崎駅前クリニックカンティー,29.0,16.628300059997684,姉崎駅前クリニックカンティー
市原市,小折,帝京大学ちば総合医療センター,64.0,18.44002099937303,帝京大学ちば総合医療センター
市原市,西野,有秋台医院,49.0,17.80784440890243,有秋台医院
市原市,西野,有秋台医院,49.0,17.80784440890243,有秋台医院
市原市,柳原,帝京大学ちば総合医療センター,187.0,18.2967226765785,帝京大学ちば総合医療センター
市原市,村上,医療法人 鎗田病院,550.0,19.396249144609857,医療法人 鎗田病院
市原市,西広,医療法人社団慈協会 市原メディカルキュア,68.0,18.92884200136857,医療法人社団慈協会 市原メディカルキュア
市原市,西広,医療法人社団慈協会 市原メディカルキュア,68.0,18.92884200136857,医療法人社団慈協会 市原メディカルキュア
市原市,惣社,医療法人社団養真会 上総記念病院,199.0,19.793025872002783,医療法人社団養真会 上総記念病院
市原市,惣社一丁目,帝京大学ちば総合医療センター,71.0,19.8650865064198,帝京大学ちば総合医療センター
市原市,惣社三丁目,帝京大学ちば総合医療センター,372.0,20.226235597318936,帝京大学ちば総合医療センター
市原市,惣社四丁目,医療法人 鎗田病院,181.0,19.925293393041382,医療法人 鎗田病院
市原市,惣社五丁目,医療法人 鎗田病院,460.0,19.506339386088104,医療法人 鎗田病院
市原市,惣社六丁目,,0.0,19.626234227489064,未結合(利用者数TOP施設の利用0 or データなし)
市原市,加茂,,0.0,21.50642909547864,未結合(利用者数TOP施設の利用0 or データなし)
市原市,根田,医療法人 鎗田病院,124.0,20.68380796942173,医療法人 鎗田病院
市原市,根田二丁目,帝京大学ちば総合医療センター,62.0,20.31975191863864,帝京大学ちば総合医療センター
市原市,根田三丁目,帝京大学ちば総合医療センター,603.0,20.53257272055699,帝京大学ちば総合医療センター
市原市,岩野見,医療法人 鎗田病院,467.0,21.36396064313479,医療法人 鎗田病院
市原市,平田,医療法人白百合会 市原メンタルクリニック,1264.0,20.536459289925403,医療法人白百合会 市原メンタルクリニック
市原市,更級一丁目,,0.0,20.887149182414706,未結合(利用者数TOP施設の利用0 or データなし)
市原市,更級二丁目,帝京大学ちば総合医療センター,149.0,20.61094005843429,帝京大学ちば総合医療センター
市原市,更級三丁目,,0.0,20.781167206155533,未結合(利用者数TOP施設の利用0 or データなし)
市原市,更級四丁目,,0.0,20.979512410464874,未結合(利用者数TOP施設の利用0 or データなし)
市原市,更級五丁目,,0.0,21.210389283092617,未結合(利用者数TOP施設の利用0 or データなし)
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,3250.0,20.930388565420262,医療法人 鎗田病院
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,帝京大学ちば総合医療センター,912.0,21.4116339077446,帝京大学ちば総合医療センター
市原市,五井,医療法人 鎗田病院,731.0,22.686619173426376,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,731.0,22.686619173426376,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,医療法人 鎗田病院,1472.0,22.55719716247943,医療法人 鎗田病院
市原市,五井,,0.0,21.250876712585935,未結合(利用者数TOP施設の利用0 or データなし)
市原市,五井東一丁目,医療法人社団緑祐会 永野病院,281.0,21.435977575123633,医療法人社団緑祐会 永野病院
市原市,五井東二丁目,医療法人 鎗田病院,285.0,21.653284899413556,医療法人 鎗田病院
市原市,八幡,社会医療法人社団さつき会 袖ケ浦さつき台病院,652.0,24.357506188585333,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,八幡,帝京大学ちば総合医療センター,429.0,24.71805504748207,帝京大学ちば総合医療センター
市原市,郡本一丁目,医療法人 鎗田病院,171.0,21.7778751821808,医療法人 鎗田病院
市原市,郡本四丁目,医療法人社団慈協会 市原メディカルキュア,483.0,22.04821533876563,医療法人社団慈協会 市原メディカルキュア
市原市,郡本五丁目,,0.0,22.30689498398048,未結合(利用者数TOP施設の利用0 or データなし)
市原市,郡本六丁目,,0.0,22.32499670790116,未結合(利用者数TOP施設の利用0 or データなし)
市原市,藤井四丁目,,0.0,21.762501452582455,未結合(利用者数TOP施設の利用0 or データなし)
市原市,市原,姉崎駅前クリニックカンティー,329.0,22.89729887446556,姉崎駅前クリニックカンティー
市原市,山木,帝京大学ちば総合医療センター,725.0,23.129438927521694,帝京大学ちば総合医療センター
市原市,菊間,医療法人白百合会 市原メンタルクリニック,671.0,24.554288510801463,医療法人白百合会 市原メンタルクリニック
市原市,菊間,医療法人白百合会 市原メンタルクリニック,671.0,24.554288510801463,医療法人白百合会 市原メンタルクリニック
市原市,菊間,医療法人白百合会 市原メンタルクリニック,671.0,24.554288510801463,医療法人白百合会 市原メンタルクリニック
市原市,菊間,医療法人白百合会 市原メンタルクリニック,671.0,24.554288510801463,医療法人白百合会 市原メンタルクリニック
市原市,菊間,医療法人社団 恒久会 さざなみクリニック,63.0,24.574603518103245,医療法人社団 恒久会 さざなみクリニック
市原市,菊間,医療法人社団 恒久会 さざなみクリニック,63.0,24.574603518103245,医療法人社団 恒久会 さざなみクリニック
市原市,菊間,医療法人社団 恒久会 さざなみクリニック,63.0,24.574603518103245,医療法人社団 恒久会 さざなみクリニック
市原市,若宮二丁目,千葉県循環器病センター,48.0,23.623673446359422,千葉県循環器病センター
市原市,姉崎海岸,姉崎駅前クリニックカンティー,36.0,18.220389363032616,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎津,姉崎駅前クリニックカンティー,7483.0,12.899219420120373,姉崎駅前クリニックカンティー
市原市,椎の木台一丁目,姉崎駅前クリニックカンティー,645.0,13.426180497109478,姉崎駅前クリニックカンティー
市原市,椎の木台二丁目,姉崎駅前クリニックカンティー,1155.0,13.64129580548486,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,9892.0,17.85145855393938,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,8557.0,16.525789581495502,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,姉崎,姉崎駅前クリニックカンティー,394.0,16.621118225870106,姉崎駅前クリニックカンティー
市原市,片又木,姉崎駅前クリニックカンティー,336.0,15.269515476568458,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,迎田,姉崎駅前クリニックカンティー,148.0,15.793399304822657,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,不入斗,姉崎駅前クリニックカンティー,574.0,14.176210928523465,姉崎駅前クリニックカンティー
市原市,有秋台東一丁目,有秋台医院,573.0,14.640751968303153,有秋台医院
市原市,有秋台東二丁目,有秋台医院,579.0,14.231253660267527,有秋台医院
市原市,有秋台東三丁目,姉崎駅前クリニックカンティー,1185.0,13.704417426754002,姉崎駅前クリニックカンティー
市原市,有秋台西一丁目,有秋台医院,1497.0,14.288346268345753,有秋台医院
市原市,有秋台西二丁目,姉崎駅前クリニックカンティー,915.0,13.592007268781517,姉崎駅前クリニックカンティー
市原市,天羽田,社会医療法人社団さつき会 袖ケ浦さつき台病院,564.0,11.758310179054474,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,深城,帝京大学ちば総合医療センター,442.0,14.292055955684091,帝京大学ちば総合医療センター
市原市,豊成,五味クリニック,179.0,13.520375609822487,五味クリニック
市原市,立野,帝京大学ちば総合医療センター,279.0,13.660819211022625,帝京大学ちば総合医療センター
市原市,畑木,姉崎駅前クリニックカンティー,159.0,16.478058645759642,姉崎駅前クリニックカンティー
市原市,青葉台一丁目,姉崎駅前クリニックカンティー,2301.0,16.428744322357225,姉崎駅前クリニックカンティー
市原市,青葉台二丁目,帝京大学ちば総合医療センター,1885.0,16.024621378937304,帝京大学ちば総合医療センター
市原市,青葉台三丁目,姉崎駅前クリニックカンティー,2358.0,16.340308387545942,姉崎駅前クリニックカンティー
市原市,青葉台四丁目,姉崎駅前クリニックカンティー,2480.0,15.968226503294595,姉崎駅前クリニックカンティー
市原市,青葉台五丁目,姉崎駅前クリニックカンティー,1156.0,16.358724582702113,姉崎駅前クリニックカンティー
市原市,青葉台六丁目,姉崎駅前クリニックカンティー,2693.0,16.079787216335856,姉崎駅前クリニックカンティー
市原市,青葉台七丁目,姉崎駅前クリニックカンティー,2705.0,15.810985634297506,姉崎駅前クリニックカンティー
市原市,青葉台八丁目,姉崎駅前クリニックカンティー,919.0,15.580376076046909,姉崎駅前クリニックカンティー
市原市,桜台一丁目,姉崎駅前クリニックカンティー,1549.0,13.365491859405196,姉崎駅前クリニックカンティー
市原市,桜台二丁目,姉崎駅前クリニックカンティー,1754.0,13.021500796422314,姉崎駅前クリニックカンティー
市原市,桜台三丁目,姉崎駅前クリニックカンティー,1031.0,13.00943923563741,姉崎駅前クリニックカンティー
市原市,桜台四丁目,姉崎駅前クリニックカンティー,1343.0,12.873080532346865,姉崎駅前クリニックカンティー
市原市,泉台一丁目,姉崎駅前クリニックカンティー,273.0,14.882120310358445,姉崎駅前クリニックカンティー
市原市,泉台二丁目,姉崎駅前クリニックカンティー,1117.0,14.640919279108767,姉崎駅前クリニックカンティー
市原市,泉台三丁目,姉崎駅前クリニックカンティー,1405.0,14.489553842311174,姉崎駅前クリニックカンティー
市原市,泉台四丁目,帝京大学ちば総合医療センター,987.0,14.469617813625076,帝京大学ちば総合医療センター
市原市,泉台五丁目,姉崎駅前クリニックカンティー,687.0,14.36772343965241,姉崎駅前クリニックカンティー
市原市,新生,千葉県循環器病センター,240.0,16.034531263261663,千葉県循環器病センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,宮原,帝京大学ちば総合医療センター,177.0,16.5099228175984,帝京大学ちば総合医療センター
市原市,磯ケ谷,医療法人 鎗田病院,412.0,15.607586329658169,医療法人 鎗田病院
市原市,磯ケ谷,医療法人 鎗田病院,412.0,15.607586329658169,医療法人 鎗田病院
市原市,川在,帝京大学ちば総合医療センター,103.0,15.39535552008604,帝京大学ちば総合医療センター
市原市,土宇,医療法人社団緑祐会 永野病院,1038.0,14.346631122313243,医療法人社団緑祐会 永野病院
市原市,二日市場,医療法人社団緑祐会 永野病院,145.0,14.803719165221258,医療法人社団緑祐会 永野病院
市原市,山田,千葉県循環器病センター,200.0,15.710969122940606,千葉県循環器病センター
市原市,高坂,千葉県循環器病センター,199.0,15.152800500419108,千葉県循環器病センター
市原市,光風台一丁目,帝京大学ちば総合医療センター,858.0,14.413602641343491,帝京大学ちば総合医療センター
市原市,光風台二丁目,帝京大学ちば総合医療センター,520.0,14.610633720844138,帝京大学ちば総合医療センター
市原市,光風台三丁目,帝京大学ちば総合医療センター,764.0,14.486329017237763,帝京大学ちば総合医療センター
市原市,光風台四丁目,医療法人 鎗田病院,911.0,14.339249888265131,医療法人 鎗田病院
市原市,光風台五丁目,医療法人 鎗田病院,360.0,14.834070915765771,医療法人 鎗田病院
市原市,風戸,,0.0,13.596518053596181,未結合(利用者数TOP施設の利用0 or データなし)
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,中高根,帝京大学ちば総合医療センター,1184.0,12.879392452908899,帝京大学ちば総合医療センター
市原市,上高根,医療法人社団緑祐会 永野病院,1642.0,11.985703628372551,医療法人社団緑祐会 永野病院
市原市,馬立,医療法人社団緑祐会 永野病院,3221.0,13.070253555625678,医療法人社団緑祐会 永野病院
市原市,上原,医療法人社団緑祐会 永野病院,170.0,12.61018826448059,医療法人社団緑祐会 永野病院
市原市,南岩崎,医療法人社団緑祐会 永野病院,1331.0,11.016555092821191,医療法人社団緑祐会 永野病院
市原市,寺谷,有秋台医院,82.0,9.877129659897786,有秋台医院
市原市,栢橋,医療法人社団緑祐会 永野病院,451.0,8.34949167476677,医療法人社団緑祐会 永野病院
市原市,西国吉,医療法人社団緑祐会 永野病院,1844.0,9.792088925512513,医療法人社団緑祐会 永野病院
市原市,佐是,医療法人社団緑祐会 永野病院,585.0,11.611782190588611,医療法人社団緑祐会 永野病院
市原市,妙香,帝京大学ちば総合医療センター,89.0,13.21088187643639,帝京大学ちば総合医療センター
市原市,奉免,帝京大学ちば総合医療センター,561.0,12.949991942262924,帝京大学ちば総合医療センター
市原市,牛久,すずらんクリニック,1202.0,11.517563063867001,すずらんクリニック
市原市,皆吉,すずらんクリニック,1792.0,10.105634547060067,すずらんクリニック
市原市,金沢,医療法人社団緑祐会 永野病院,17.0,7.573783285012143,医療法人社団緑祐会 永野病院
市原市,金沢,医療法人社団緑祐会 永野病院,17.0,7.573783285012143,医療法人社団緑祐会 永野病院
市原市,大蔵,,0.0,8.303362635306607,未結合(利用者数TOP施設の利用0 or データなし)
市原市,岩,すずらんクリニック,64.0,10.13091483126404,すずらんクリニック
市原市,藪,帝京大学ちば総合医療センター,173.0,9.935483618500975,帝京大学ちば総合医療センター
市原市,藪,帝京大学ちば総合医療センター,173.0,9.935483618500975,帝京大学ちば総合医療センター
市原市,中,すずらんクリニック,1040.0,11.461367208622207,すずらんクリニック
市原市,安久谷,千葉県循環器病センター,406.0,12.159555510486333,千葉県循環器病センター
市原市,米沢,すずらんクリニック,542.0,12.656819247145446,すずらんクリニック
市原市,真ケ谷,医療法人 鎗田病院,320.0,13.44137165556362,医療法人 鎗田病院
市原市,宿,すずらんクリニック,199.0,14.554770544824596,すずらんクリニック
市原市,島田,,0.0,14.08045389640686,未結合(利用者数TOP施設の利用0 or データなし)
市原市,堀越,千葉県循環器病センター,255.0,14.898104592095352,千葉県循環器病センター
市原市,市場,医療法人 鎗田病院,203.0,14.807158021733764,医療法人 鎗田病院
市原市,奥野,千葉県循環器病センター,156.0,14.690623513230292,千葉県循環器病センター
市原市,水沢,医療法人 鎗田病院,34.0,13.87178781367508,医療法人 鎗田病院
市原市,原田,すずらんクリニック,35.0,13.261544291569404,すずらんクリニック
市原市,石川,すずらんクリニック,1379.0,13.281297006181921,すずらんクリニック
市原市,江子田,千葉県循環器病センター,328.0,11.782749938883038,千葉県循環器病センター
市原市,下矢田,医療法人社団緑祐会 永野病院,381.0,11.469870291343183,医療法人社団緑祐会 永野病院
市原市,矢田,大和クリニック,138.0,11.60612008325915,大和クリニック
市原市,池和田,すずらんクリニック,421.0,12.344166310378723,すずらんクリニック
市原市,鶴舞,千葉県循環器病センター,2400.0,13.688641806116209,千葉県循環器病センター
市原市,鶴舞,千葉県循環器病センター,2400.0,13.688641806116209,千葉県循環器病センター
市原市,鶴舞,千葉県循環器病センター,2400.0,13.688641806116209,千葉県循環器病センター
市原市,鶴舞,千葉県循環器病センター,2400.0,13.688641806116209,千葉県循環器病センター
市原市,田尾,千葉県循環器病センター,894.0,12.417986657512918,千葉県循環器病センター
市原市,山小川,千葉県循環器病センター,166.0,12.256448770894266,千葉県循環器病センター
市原市,平蔵,千葉県循環器病センター,260.0,13.586450054315007,千葉県循環器病センター
市原市,米原,千葉県循環器病センター,406.0,14.513465706456124,千葉県循環器病センター
市原市,小草畑,すずらんクリニック,189.0,12.64498467752089,すずらんクリニック
市原市,外部田,すずらんクリニック,128.0,10.610125051774164,すずらんクリニック
市原市,久保,帝京大学ちば総合医療センター,293.0,10.75312653057886,帝京大学ちば総合医療センター
市原市,駒込,医療法人社団緑祐会 永野病院,132.0,9.815007901901424,医療法人社団緑祐会 永野病院
市原市,山口,千葉県循環器病センター,121.0,8.329283260831291,千葉県循環器病センター
市原市,養老,医療法人 鎗田病院,246.0,8.690719204359915,医療法人 鎗田病院
市原市,本郷,千葉県循環器病センター,301.0,8.296728504517185,千葉県循環器病センター
市原市,高滝,医療法人社団緑祐会 永野病院,128.0,10.192154402806347,医療法人社団緑祐会 永野病院
市原市,高滝,医療法人社団緑祐会 永野病院,128.0,10.192154402806347,医療法人社団緑祐会 永野病院
市原市,大和田,医療法人社団緑祐会 永野病院,18.0,10.77813269424203,医療法人社団緑祐会 永野病院
市原市,不入,医療法人新都市医療研究会「君津」会 玄々堂君津病院,77.0,10.7855098891207,医療法人新都市医療研究会「君津」会 玄々堂君津病院
市原市,新井,千葉県循環器病センター,184.0,12.025835773047994,千葉県循環器病センター
市原市,吉沢,五味クリニック,182.0,12.074517601123864,五味クリニック
市原市,古敷谷,帝京大学ちば総合医療センター,110.0,10.72946743872414,帝京大学ちば総合医療センター
市原市,小谷田,帝京大学ちば総合医療センター,99.0,9.464006602402886,帝京大学ちば総合医療センター
市原市,平野,帝京大学ちば総合医療センター,304.0,7.929813941520115,帝京大学ちば総合医療センター
市原市,大戸,医療法人社団緑祐会 永野病院,97.0,8.019642962873046,医療法人社団緑祐会 永野病院
市原市,飯給,千葉県循環器病センター,339.0,8.482060245178664,千葉県循環器病センター
市原市,万田野,社会医療法人社団さつき会 袖ケ浦さつき台病院,395.0,5.920422011419343,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,柿木台,すずらんクリニック,208.0,7.100100343673258,すずらんクリニック
市原市,徳氏,千葉県循環器病センター,246.0,9.50839268376649,千葉県循環器病センター
市原市,田淵,大和クリニック,158.0,9.652150667475688,大和クリニック
市原市,月出,,0.0,12.259237499282545,未結合(利用者数TOP施設の利用0 or データなし)
市原市,戸面,すずらんクリニック,188.0,12.080689760314481,すずらんクリニック
市原市,朝生原,帝京大学ちば総合医療センター,163.0,12.14841527317281,帝京大学ちば総合医療センター
市原市,石神,帝京大学ちば総合医療センター,435.0,11.621621829433044,帝京大学ちば総合医療センター
市原市,折津,すずらんクリニック,381.0,10.75389997232253,すずらんクリニック
市原市,大久保,犬丸内科皮膚科クリニック,105.0,9.944773571256617,犬丸内科皮膚科クリニック
市原市,国本,千葉県循環器病センター,138.0,10.714915387156346,千葉県循環器病センター
市原市,月崎,すずらんクリニック,398.0,8.169563186727466,すずらんクリニック
市原市,柳川,千葉県循環器病センター,147.0,8.02248442030212,千葉県循環器病センター
市原市,菅野,,0.0,7.023273501397442,未結合(利用者数TOP施設の利用0 or データなし)
市原市,石塚,医療法人社団緑祐会 永野病院,57.0,8.963145174314604,医療法人社団緑祐会 永野病院
市原市,田淵旧日竹,すずらんクリニック,220.0,8.899625846539834,すずらんクリニック
市原市,諏訪一丁目,帝京大学ちば総合医療センター,680.0,19.27859869333341,帝京大学ちば総合医療センター
市原市,諏訪二丁目,帝京大学ちば総合医療センター,119.0,19.12308030999647,帝京大学ちば総合医療センター
市原市,五井中央東一丁目,医療法人白百合会 市原メンタルクリニック,331.0,21.048883990653838,医療法人白百合会 市原メンタルクリニック
市原市,五井中央東二丁目,姉崎駅前クリニックカンティー,346.0,21.245120381641907,姉崎駅前クリニックカンティー
市原市,五井西一丁目,帝京大学ちば総合医療センター,249.0,21.06215073619328,帝京大学ちば総合医療センター
市原市,五井西二丁目,医療法人 鎗田病院,653.0,21.345417461085006,医療法人 鎗田病院
市原市,姉崎西一丁目,姉崎駅前クリニックカンティー,896.0,17.435718125141857,姉崎駅前クリニックカンティー
