CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,古市場東町田,,0.0,13.971622953874421,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則武西一丁目,梅田クリニック,412.0,14.730235851599833,梅田クリニック
岐阜市,則武西二丁目,青木内科・眼科,357.0,14.641673347275066,青木内科・眼科
岐阜市,則武中二丁目,青木内科・眼科,518.0,15.237087234487282,青木内科・眼科
岐阜市,則武中三丁目,青木内科・眼科,310.0,14.990459586763212,青木内科・眼科
岐阜市,則武中四丁目,青木内科・眼科,169.0,15.327534798268982,青木内科・眼科
岐阜市,萱場南一丁目,かわごえクリニック,197.0,15.264839404456458,かわごえクリニック
岐阜市,萱場南二丁目,おのぎクリニック,1292.0,14.940033568190376,おのぎクリニック
岐阜市,萱場南三丁目,おのぎクリニック,429.0,15.087567848360472,おのぎクリニック
岐阜市,旦島中一丁目,おのぎクリニック,579.0,14.624072693074595,おのぎクリニック
岐阜市,旦島中二丁目,梅田クリニック,256.0,14.322706520377112,梅田クリニック
岐阜市,西島町,またまるこどもアレルギークリニック,192.0,15.68988674189525,またまるこどもアレルギークリニック
岐阜市,一日市場北町,こじま内科クリニック,254.0,14.82877217866736,こじま内科クリニック
岐阜市,正木北町,さぎ山クリニック,352.0,14.890580367347946,さぎ山クリニック
岐阜市,鷺山新町,石黒クリニック,149.0,15.190811135916448,石黒クリニック
岐阜市,正木中一丁目,,0.0,14.99364459630614,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,正木中二丁目,青木内科・眼科,29.0,14.753139569980751,青木内科・眼科
岐阜市,正木中三丁目,さぎ山クリニック,101.0,14.782661417767466,さぎ山クリニック
岐阜市,正木中四丁目,石黒クリニック,169.0,14.728184103381507,石黒クリニック
岐阜市,則武東三丁目,網代診療所,51.0,15.576616536741698,網代診療所
岐阜市,正木南一丁目,青木内科・眼科,282.0,14.494189039656527,青木内科・眼科
岐阜市,正木南二丁目,,0.0,14.47326865608562,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,正木西町,石黒クリニック,215.0,14.463026026258918,石黒クリニック
岐阜市,鷺山北町,さぎ山クリニック,540.0,15.493160188362765,さぎ山クリニック
岐阜市,下土居二丁目,さぎ山クリニック,492.0,15.582166812422619,さぎ山クリニック
岐阜市,下土居三丁目,石黒クリニック,268.0,15.309452962022984,石黒クリニック
大垣市,曽根町一丁目,網代診療所,82.0,13.782285008685486,網代診療所
大垣市,曽根町二丁目,,0.0,13.753258148596064,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,曽根町三丁目,,0.0,14.12676699941733,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,曽根町四丁目,,0.0,13.857752888314582,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,北方町一丁目,,0.0,14.584676119921896,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,北方町二丁目,赤坂あきたクリニック,61.0,14.677154071377922,赤坂あきたクリニック
大垣市,北方町三丁目,赤坂あきたクリニック,347.0,14.18885428921124,赤坂あきたクリニック
大垣市,北方町四丁目,,0.0,14.503621339050827,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,北方町五丁目,,0.0,14.614357109900855,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,三津屋町一丁目,網代診療所,166.0,15.182540414323364,網代診療所
大垣市,三津屋町二丁目,赤坂あきたクリニック,89.0,15.165004151947828,赤坂あきたクリニック
大垣市,三津屋町三丁目,,0.0,15.047438599078925,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,三津屋町四丁目,赤坂あきたクリニック,532.0,14.942422310066007,赤坂あきたクリニック
大垣市,三津屋町五丁目,医療法人社団橘会 新生病院,66.0,14.954949635209218,医療法人社団橘会 新生病院
大垣市,赤花町一丁目,,0.0,15.486033022075153,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤花町二丁目,なわ医院・乳腺クリニック,153.0,15.163784718223484,なわ医院・乳腺クリニック
大垣市,領家町一丁目,赤坂あきたクリニック,172.0,15.534485228920094,赤坂あきたクリニック
大垣市,領家町二丁目,野口整形外科内科医院,210.0,15.494530922946776,野口整形外科内科医院
大垣市,領家町三丁目,,0.0,15.53269240113638,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,西之川町一丁目,岐北クリニック,48.0,15.420703154981917,岐北クリニック
大垣市,西之川町二丁目,,0.0,15.32398007747612,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,中川町二丁目,赤坂あきたクリニック,341.0,15.944106584900517,赤坂あきたクリニック
大垣市,中川町四丁目,なわ医院・乳腺クリニック,42.0,16.01560305766943,なわ医院・乳腺クリニック
大垣市,坂下町,網代診療所,71.0,15.64863218705929,網代診療所
大垣市,大島町一丁目,,0.0,15.640634949826346,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,大島町二丁目,なわ医院・乳腺クリニック,280.0,15.993495803570607,なわ医院・乳腺クリニック
大垣市,開発町一丁目,なわ医院・乳腺クリニック,802.0,15.819825619835587,なわ医院・乳腺クリニック
大垣市,開発町二丁目,,0.0,16.16914849159062,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,開発町三丁目,なわ医院・乳腺クリニック,270.0,16.2449744941118,なわ医院・乳腺クリニック
大垣市,開発町四丁目,,0.0,16.64011404802957,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,開発町五丁目,なわ医院・乳腺クリニック,259.0,16.574626319816307,なわ医院・乳腺クリニック
大垣市,津村町一丁目,医療法人和光会 山田病院,429.0,16.030828291075355,医療法人和光会 山田病院
大垣市,津村町二丁目,なわ医院・乳腺クリニック,128.0,16.35711551652509,なわ医院・乳腺クリニック
大垣市,津村町三丁目,なわ医院・乳腺クリニック,316.0,16.5524554131758,なわ医院・乳腺クリニック
大垣市,津村町四丁目,いかわクリニック,15.0,16.68445234215753,いかわクリニック
大垣市,津村町五丁目,,0.0,16.847565551527545,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新開町,なわ医院・乳腺クリニック,174.0,17.016589975046774,なわ医院・乳腺クリニック
大垣市,和合新町一丁目,なわ医院・乳腺クリニック,116.0,17.354332818596593,なわ医院・乳腺クリニック
大垣市,和合新町二丁目,いかわクリニック,30.0,17.337472025542034,いかわクリニック
大垣市,和合本町一丁目,なわ医院・乳腺クリニック,477.0,17.072989840189056,なわ医院・乳腺クリニック
大垣市,東町一丁目,いかわクリニック,123.0,17.72754378420389,いかわクリニック
大垣市,東町二丁目,ふじい内科クリニック,191.0,18.07093049730886,ふじい内科クリニック
大垣市,赤坂町,赤坂あきたクリニック,1469.0,14.988836131918758,赤坂あきたクリニック
大垣市,赤坂新町一丁目,,0.0,15.00564421122862,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂新町二丁目,赤坂あきたクリニック,913.0,14.982275274529453,赤坂あきたクリニック
大垣市,池尻町,赤坂あきたクリニック,705.0,15.735372459778537,赤坂あきたクリニック
大垣市,興福地町一丁目,揖斐川町春日診療所,131.0,15.00713277629436,揖斐川町春日診療所
大垣市,興福地町四丁目,,0.0,15.36044987935129,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,草道島町,赤坂あきたクリニック,1202.0,14.399570778055091,赤坂あきたクリニック
大垣市,青木町,赤坂あきたクリニック,471.0,14.618524098708228,赤坂あきたクリニック
大垣市,南市橋町,揖斐川町春日診療所,187.0,13.962285583944022,揖斐川町春日診療所
大垣市,枝郷一丁目,黒川胃腸科外科クリニック,186.0,14.909374709538215,黒川胃腸科外科クリニック
大垣市,枝郷二丁目,赤坂あきたクリニック,338.0,15.09025392647168,赤坂あきたクリニック
大垣市,枝郷三丁目,赤坂あきたクリニック,252.0,15.077532780545129,赤坂あきたクリニック
大垣市,菅野一丁目,,0.0,14.8907572136508,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,菅野二丁目,赤坂あきたクリニック,374.0,14.917573891306569,赤坂あきたクリニック
大垣市,菅野三丁目,,0.0,15.043340065281173,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,菅野四丁目,赤坂あきたクリニック,60.0,15.164617246764589,赤坂あきたクリニック
山県市,高富,鳥沢クリニック,1660.0,16.976840936984335,鳥沢クリニック
山県市,西深瀬,鳥沢クリニック,714.0,15.207672581182242,鳥沢クリニック
山県市,高木,鳥沢クリニック,1066.0,15.268098489492097,鳥沢クリニック
山県市,梅原,鳥沢クリニック,1137.0,13.024897579287886,鳥沢クリニック
山県市,大桑,鳥沢クリニック,450.0,13.547646662056255,鳥沢クリニック
山県市,長滝,,0.0,9.028629271625595,未結合(利用者数TOP施設の利用0 or データなし)
山県市,掛,鳥澤医院,180.0,10.722075838056796,鳥澤医院
山県市,松尾,鳥澤医院,866.0,9.266088199238494,鳥澤医院
山県市,上願,福富医院,55.0,10.993422066982081,福富医院
山県市,洞田,鳥澤医院,385.0,9.768504990807692,鳥澤医院
山県市,小倉,鳥澤医院,406.0,10.543726575941195,鳥澤医院
山県市,大森,鳥澤医院,278.0,11.288314268547337,鳥澤医院
山県市,藤倉,鳥澤医院,1626.0,11.592586555655151,鳥澤医院
山県市,大門,鳥澤医院,1700.0,10.98117527339785,鳥澤医院
瑞穂市,馬場,,0.0,13.822892341053297,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,馬場北町,,0.0,13.71360939464689,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,馬場前畑町一丁目,サンシャインM&Dクリニック,49.0,13.92212269781313,サンシャインM&Dクリニック
瑞穂市,馬場前畑町二丁目,宇土医院,76.0,14.123926781024808,宇土医院
瑞穂市,馬場前畑町三丁目,東堀クリニック,165.0,14.192677723637155,東堀クリニック
瑞穂市,馬場上光町一丁目,サンシャインM&Dクリニック,68.0,14.302139459536487,サンシャインM&Dクリニック
瑞穂市,馬場上光町二丁目,なわ医院・乳腺クリニック,195.0,14.556949906241265,なわ医院・乳腺クリニック
瑞穂市,馬場上光町三丁目,鹿野クリニック,108.0,14.809701385723013,鹿野クリニック
瑞穂市,馬場春雨町一丁目,東堀クリニック,86.0,14.533323596190806,東堀クリニック
瑞穂市,馬場春雨町二丁目,またまるこどもアレルギークリニック,46.0,14.800650274185779,またまるこどもアレルギークリニック
瑞穂市,馬場小城町一丁目,宇土医院,436.0,14.912692915959164,宇土医院
瑞穂市,馬場小城町二丁目,東堀クリニック,150.0,15.03103924825661,東堀クリニック
瑞穂市,生津,鹿野クリニック,177.0,15.390538426797097,鹿野クリニック
瑞穂市,生津,鹿野クリニック,177.0,15.390538426797097,鹿野クリニック
瑞穂市,生津滝坪町一丁目,東堀クリニック,66.0,14.551959929450389,東堀クリニック
瑞穂市,生津滝坪町二丁目,医療法人和光会 山田病院,132.0,14.756616033966088,医療法人和光会 山田病院
瑞穂市,生津内宮町一丁目,鹿野クリニック,65.0,14.796261000513594,鹿野クリニック
瑞穂市,生津内宮町二丁目,黒川胃腸科外科クリニック,48.0,15.046622655449704,黒川胃腸科外科クリニック
瑞穂市,生津外宮東町一丁目,揖斐川町春日診療所,55.0,15.206102209551462,揖斐川町春日診療所
瑞穂市,生津外宮東町二丁目,揖斐川町春日診療所,110.0,15.337579758674618,揖斐川町春日診療所
瑞穂市,生津外宮前町一丁目,医療法人社団誠広会 平野総合病院,125.0,15.560655769471527,医療法人社団誠広会 平野総合病院
瑞穂市,生津外宮前町二丁目,,0.0,15.569804639568627,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,生津天王町一丁目,野口整形外科内科医院,120.0,15.592541043860843,野口整形外科内科医院
瑞穂市,生津天王町二丁目,,0.0,15.88078548335325,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,生津天王東町一丁目,野口整形外科内科医院,102.0,15.544339568365007,野口整形外科内科医院
瑞穂市,生津天王東町二丁目,北方ひまわりクリニック,51.0,15.848965067129651,北方ひまわりクリニック
瑞穂市,本田,サンシャインM&Dクリニック,2121.0,14.45119577545943,サンシャインM&Dクリニック
瑞穂市,只越,なわ医院・乳腺クリニック,252.0,15.642842460057718,なわ医院・乳腺クリニック
瑞穂市,別府,宇土医院,599.0,16.183141527798426,宇土医院
瑞穂市,十九条,サンシャインM&Dクリニック,133.0,15.546338261162242,サンシャインM&Dクリニック
瑞穂市,七崎,まくわクリニック,256.0,11.626739745558467,まくわクリニック
瑞穂市,居倉,まくわクリニック,330.0,12.245613568855918,まくわクリニック
瑞穂市,森,三輪クリニック,593.0,12.565578851352972,三輪クリニック
瑞穂市,田之上,三輪クリニック,397.0,13.392493416776665,三輪クリニック
瑞穂市,唐栗,医療法人若園医院,315.0,12.83276611510514,医療法人若園医院
瑞穂市,宮田,まくわクリニック,88.0,13.817748084650955,まくわクリニック
瑞穂市,大月,,0.0,14.464516383447432,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,重里,まくわクリニック,350.0,12.987277424010895,まくわクリニック
瑞穂市,美江寺,まくわクリニック,1056.0,13.566837053275302,まくわクリニック
瑞穂市,十七条,サンシャインM&Dクリニック,304.0,14.237443746453842,サンシャインM&Dクリニック
瑞穂市,十八条,医療法人若園医院,197.0,14.812500168812601,医療法人若園医院
瑞穂市,古橋,高木クリニック,2852.0,15.497554483362524,高木クリニック
瑞穂市,中宮,高木クリニック,1318.0,15.839815459961297,高木クリニック
瑞穂市,呂久,高木クリニック,128.0,15.187384538235483,高木クリニック
本巣市,山口,えさきクリニック,119.0,5.301518200641029,えさきクリニック
本巣市,山口,,0.0,5.349180735443083,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,山口,,0.0,5.798401596057728,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,曽井中島,国枝医院 本巣市,210.0,6.121482854657973,国枝医院 本巣市
本巣市,曽井中島,サンシャインM&Dクリニック,378.0,6.791095480832692,サンシャインM&Dクリニック
本巣市,曽井中島,国枝医院 本巣市,137.0,7.131668785309231,国枝医院 本巣市
本巣市,曽井中島,なかしま医院,85.0,6.751450742179988,なかしま医院
本巣市,曽井中島,たしろクリニック,207.0,6.6342815810986115,たしろクリニック
本巣市,曽井中島,網代診療所,207.0,7.051976561936363,網代診療所
本巣市,曽井中島,網代診療所,17.0,7.181263021362686,網代診療所
本巣市,曽井中島,,0.0,7.283322113460028,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,曽井中島,国枝医院 本巣市,774.0,7.721947204943021,国枝医院 本巣市
本巣市,文殊,網代診療所,178.0,7.341607053006931,網代診療所
本巣市,文殊,揖斐川町春日診療所,83.0,8.323581358158238,揖斐川町春日診療所
本巣市,文殊,岐北クリニック,355.0,7.883775757191791,岐北クリニック
本巣市,文殊,国枝医院 本巣市,218.0,8.02790894108662,国枝医院 本巣市
本巣市,文殊,国枝医院 本巣市,97.0,8.173133346283207,国枝医院 本巣市
本巣市,文殊,国枝医院 本巣市,316.0,8.630919867568403,国枝医院 本巣市
本巣市,文殊,,0.0,8.580909204347194,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,文殊,網代診療所,230.0,8.88691443852798,網代診療所
本巣市,文殊,国枝医院 本巣市,1831.0,7.934158993503324,国枝医院 本巣市
本巣市,文殊,網代診療所,195.0,8.26342977039222,網代診療所
本巣市,法林寺,,0.0,7.0608223870443805,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,木知原,国枝医院 本巣市,410.0,4.626163576761002,国枝医院 本巣市
本巣市,木知原,,0.0,5.055740176050128,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,神海,,0.0,3.450919021062992,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,神海,,0.0,5.096063904874999,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,日当,,0.0,6.748072659246971,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,日当,,0.0,8.001346157983749,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,金原,,0.0,7.321089855208285,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,佐原,,0.0,4.982119245897102,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,外山,網代診療所,181.0,7.042589710834235,網代診療所
本巣市,外山,国枝医院 本巣市,261.0,6.6479605843791,国枝医院 本巣市
本巣市,根尾宇津志,,0.0,5.990251660278403,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾平野,,0.0,8.428252616123467,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾高尾,,0.0,7.0530993765331305,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾水鳥,網代診療所,76.0,9.411427638340204,網代診療所
本巣市,根尾板所,岐北クリニック,144.0,10.694690465071922,岐北クリニック
本巣市,根尾板所,,0.0,11.916505604683682,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾樽見,,0.0,12.343358775744361,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾市場,,0.0,12.552740405937023,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,根尾神所,,0.0,12.288269773747203,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,石神,堀部クリニック,337.0,6.3780376520592545,堀部クリニック
本巣市,上高屋,網代診療所,598.0,7.308307151267711,網代診療所
本巣市,長屋,堀部クリニック,864.0,7.869817355730009,堀部クリニック
本巣市,見延,なかしま医院,699.0,8.846022859867103,なかしま医院
本巣市,数屋,なかしま医院,769.0,7.709513904345065,なかしま医院
本巣市,有里,,0.0,8.126463641040747,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,随原,えさきクリニック,125.0,8.686225940714584,えさきクリニック
本巣市,屋井,なかしま医院,792.0,8.351078960461665,なかしま医院
本巣市,屋井,東堀クリニック,546.0,8.936500122429397,東堀クリニック
本巣市,七五三,まくわクリニック,1624.0,9.075446646574532,まくわクリニック
本巣市,七五三,まくわクリニック,96.0,9.398021310267568,まくわクリニック
本巣市,七五三,堀部クリニック,328.0,9.588993635829517,堀部クリニック
本巣市,七五三,えさきクリニック,187.0,9.751310056813209,えさきクリニック
本巣市,早野,なかしま医院,682.0,9.54249988357991,なかしま医院
本巣市,上保,糸貫内科クリニック,383.0,9.269600283726213,糸貫内科クリニック
本巣市,郡府,堀部クリニック,93.0,10.274771300636518,堀部クリニック
本巣市,北野,またまるこどもアレルギークリニック,144.0,10.754935099116485,またまるこどもアレルギークリニック
本巣市,春近,えさきクリニック,478.0,11.32703707888445,えさきクリニック
本巣市,石原,糸貫内科クリニック,370.0,10.73536361695253,糸貫内科クリニック
本巣市,三橋,網代診療所,869.0,10.198313410528481,網代診療所
本巣市,三橋,,0.0,9.76376395459137,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋一丁目,,0.0,10.193855013176796,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋二丁目,野口整形外科内科医院,74.0,10.279573780607475,野口整形外科内科医院
本巣市,三橋三丁目,,0.0,10.648930599181048,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋四丁目,,0.0,10.861201490621827,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋五丁目,えさきクリニック,258.0,10.546960956047174,えさきクリニック
本巣市,三橋,堀部クリニック,561.0,10.405851616331237,堀部クリニック
本巣市,仏生寺,いのうえクリニック,277.0,11.167079876849082,いのうえクリニック
本巣市,仏生寺,堀部クリニック,520.0,11.495793606962591,堀部クリニック
本巣市,仏生寺,堀部クリニック,1414.0,11.165114640755581,堀部クリニック
本巣市,上真桑,医療法人幸仁会 白木医院,739.0,10.03635650221966,医療法人幸仁会 白木医院
本巣市,上真桑,梅田クリニック,713.0,10.73631125496271,梅田クリニック
本巣市,上真桑,野口整形外科内科医院,282.0,11.346630315694592,野口整形外科内科医院
本巣市,上真桑,まくわクリニック,1089.0,11.656132969784514,まくわクリニック
本巣市,上真桑,,0.0,11.570959204136825,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,上真桑,えさきクリニック,139.0,11.01123353072821,えさきクリニック
本巣市,上真桑,,0.0,10.288022562384535,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,下真桑,,0.0,11.781561940089881,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,下真桑,野口整形外科内科医院,834.0,10.686879915361216,野口整形外科内科医院
本巣市,下真桑,まくわクリニック,2281.0,10.487797687542393,まくわクリニック
本巣市,下真桑,まくわクリニック,2281.0,10.487797687542393,まくわクリニック
本巣市,下真桑,まくわクリニック,1409.0,10.963040417625606,まくわクリニック
本巣市,下真桑,医療法人幸仁会 白木医院,410.0,10.942531384594252,医療法人幸仁会 白木医院
本巣市,軽海,,0.0,11.629038923992129,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,十四条,,0.0,12.358148202739017,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,宗慶,,0.0,12.122719510775061,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,小柿,医療法人幸仁会 白木医院,627.0,12.983276469287684,医療法人幸仁会 白木医院
本巣市,小柿,,0.0,12.348205485118223,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,網代診療所,54.0,9.697802686467881,網代診療所
本巣市,政田,医療法人幸仁会 白木医院,605.0,10.124463431996976,医療法人幸仁会 白木医院
本巣市,政田北浦,まくわクリニック,709.0,10.40054248596068,まくわクリニック
本巣市,政田,野口整形外科内科医院,159.0,10.365884247998894,野口整形外科内科医院
本巣市,政田,まくわクリニック,93.0,10.734837449695817,まくわクリニック
本巣市,政田,医療法人幸仁会 白木医院,231.0,11.227619672233844,医療法人幸仁会 白木医院
本巣市,政田,,0.0,9.91285152342406,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,10.893581646892223,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,10.562194722475095,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,野口整形外科内科医院,259.0,9.79051954116643,野口整形外科内科医院
本巣市,下福島,,0.0,11.884448031248246,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,温井,,0.0,10.742516019275271,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,浅木,なかしま医院,96.0,9.863637629270555,なかしま医院
本巣市,浅木,野口整形外科内科医院,148.0,9.546725826295273,野口整形外科内科医院
本巣市,浅木,,0.0,9.689140035004085,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,海老,,0.0,9.252410121606832,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸三津屋,赤坂あきたクリニック,94.0,11.780201224477798,赤坂あきたクリニック
神戸町,大字神戸宮町,たしろクリニック,405.0,11.582244547798718,たしろクリニック
神戸町,大字神戸本町,ふじい内科クリニック,178.0,11.898755457874405,ふじい内科クリニック
神戸町,大字神戸横町,,0.0,11.739898585718285,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸上新町,黒川胃腸科外科クリニック,207.0,11.909236836051289,黒川胃腸科外科クリニック
神戸町,大字神戸鍛冶屋町,,0.0,12.138790898973468,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸下新町,三輪クリニック,64.0,12.263262635463438,三輪クリニック
神戸町,大字神戸栄町,えさきクリニック,166.0,11.470256518343104,えさきクリニック
神戸町,大字神戸福井,小林医院,40.0,11.928128604065565,小林医院
神戸町,大字神戸高塚,,0.0,11.298758726700573,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸井田,北方ひまわりクリニック,62.0,11.403867545361114,北方ひまわりクリニック
神戸町,大字神戸栄町,,0.0,11.292573231380738,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸起,,0.0,11.698479047465598,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸昭和,,0.0,11.682814741053747,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸あさひ町,ふじい内科クリニック,51.0,11.985593544758045,ふじい内科クリニック
神戸町,大字神戸新和,,0.0,11.925849778084846,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸昭和町,野口整形外科内科医院,277.0,12.118237449568397,野口整形外科内科医院
神戸町,大字西座倉,医療法人若園医院,209.0,11.628899295683064,医療法人若園医院
神戸町,大字新屋敷,黒川胃腸科外科クリニック,59.0,12.876449526307974,黒川胃腸科外科クリニック
神戸町,大字下宮,赤坂あきたクリニック,40.0,12.708359688823423,赤坂あきたクリニック
神戸町,大字前田,,0.0,13.27264705514659,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字瀬古,,0.0,13.42208713513692,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字瀬古,,0.0,13.578888123383255,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字柳瀬,高木クリニック,264.0,14.701517352709493,高木クリニック
神戸町,大字落合,,0.0,13.595592239168292,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字斉田,クリニック ラポール,77.0,14.578069068467977,クリニック ラポール
神戸町,大字更屋敷,赤坂あきたクリニック,140.0,12.256168697684506,赤坂あきたクリニック
神戸町,大字更屋敷,赤坂あきたクリニック,140.0,12.256168697684506,赤坂あきたクリニック
神戸町,大字更屋敷,赤坂あきたクリニック,140.0,12.256168697684506,赤坂あきたクリニック
神戸町,大字川西,黒川胃腸科外科クリニック,632.0,12.586955190783915,黒川胃腸科外科クリニック
神戸町,大字末守幸町,黒川胃腸科外科クリニック,355.0,12.113337920284895,黒川胃腸科外科クリニック
神戸町,大字末守,,0.0,11.935124902250278,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守清水町,,0.0,11.287389992995148,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守,黒川胃腸科外科クリニック,346.0,11.658536509279552,黒川胃腸科外科クリニック
神戸町,大字西保,医療法人社団橘会 新生病院,85.0,12.764621831213418,医療法人社団橘会 新生病院
神戸町,大字西保東方,揖斐川町春日診療所,220.0,12.927483504891532,揖斐川町春日診療所
神戸町,大字西保新西保,赤坂あきたクリニック,92.0,13.001376672317313,赤坂あきたクリニック
神戸町,大字南方,赤坂あきたクリニック,341.0,13.481583923610517,赤坂あきたクリニック
神戸町,大字八条,赤坂あきたクリニック,189.0,13.335859380491037,赤坂あきたクリニック
神戸町,大字和泉,赤坂あきたクリニック,735.0,13.998273161716513,赤坂あきたクリニック
神戸町,大字加納,ふじい内科クリニック,129.0,13.892937463646694,ふじい内科クリニック
神戸町,大字中沢,赤坂あきたクリニック,252.0,14.599128536428864,赤坂あきたクリニック
神戸町,大字横井中島,黒川胃腸科外科クリニック,104.0,9.997954924276025,黒川胃腸科外科クリニック
神戸町,大字横井,ふじい内科クリニック,592.0,9.548192719718008,ふじい内科クリニック
神戸町,大字安次,野原クリニック,205.0,10.605629778517468,野原クリニック
神戸町,大字田,ふじい内科クリニック,190.0,10.351111861262181,ふじい内科クリニック
神戸町,大字北一色峰之井,黒川胃腸科外科クリニック,175.0,10.256687700210312,黒川胃腸科外科クリニック
神戸町,大字北一色,黒川胃腸科外科クリニック,493.0,10.827713082263273,黒川胃腸科外科クリニック
神戸町,大字北一色,,0.0,10.181483160093695,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字北一色第一中島,黒川胃腸科外科クリニック,41.0,10.37434318151907,黒川胃腸科外科クリニック
神戸町,大字北一色北島,,0.0,10.530541160667504,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字丈六道,野口整形外科内科医院,63.0,11.069507264125622,野口整形外科内科医院
神戸町,大字丈六道,たしろクリニック,74.0,10.733568359153837,たしろクリニック
安八町,西結津村方,高木クリニック,92.0,17.109319230935853,高木クリニック
揖斐川町,北方,のだ医院,2142.0,6.0797014486402565,のだ医院
揖斐川町,極楽寺,のだ医院,385.0,5.294193029970414,のだ医院
揖斐川町,上南方,のだ医院,2755.0,4.425735749915682,のだ医院
揖斐川町,若松,のだ医院,714.0,4.495311761244125,のだ医院
揖斐川町,房島,のだ医院,1601.0,6.5601298971827005,のだ医院
揖斐川町,三輪,のだ医院,3458.0,5.567608889512388,のだ医院
