CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
大垣市,大島町二丁目,,0.0,15.993495803570607,その他(6施設すべて0人)
大垣市,開発町一丁目,野口整形外科内科医院,110.0,15.819825619835587,野口整形外科内科医院
大垣市,開発町二丁目,,0.0,16.16914849159062,その他(6施設すべて0人)
大垣市,開発町三丁目,,0.0,16.2449744941118,その他(6施設すべて0人)
大垣市,開発町四丁目,,0.0,16.64011404802957,その他(6施設すべて0人)
大垣市,開発町五丁目,,0.0,16.574626319816307,その他(6施設すべて0人)
大垣市,津村町一丁目,,0.0,16.030828291075355,その他(6施設すべて0人)
大垣市,津村町二丁目,,0.0,16.35711551652509,その他(6施設すべて0人)
大垣市,津村町三丁目,,0.0,16.5524554131758,その他(6施設すべて0人)
大垣市,津村町四丁目,,0.0,16.68445234215753,その他(6施設すべて0人)
大垣市,津村町五丁目,,0.0,16.847565551527545,その他(6施設すべて0人)
大垣市,新開町,,0.0,17.016589975046774,その他(6施設すべて0人)
大垣市,和合新町一丁目,野口整形外科内科医院,45.0,17.354332818596593,野口整形外科内科医院
大垣市,和合新町二丁目,,0.0,17.337472025542034,その他(6施設すべて0人)
大垣市,和合本町一丁目,,0.0,17.072989840189056,その他(6施設すべて0人)
大垣市,東町一丁目,,0.0,17.72754378420389,その他(6施設すべて0人)
大垣市,東町二丁目,ふじい内科クリニック,191.0,18.07093049730886,ふじい内科クリニック
大垣市,赤坂町,ふじい内科クリニック,59.0,14.988836131918758,ふじい内科クリニック
大垣市,赤坂新町一丁目,,0.0,15.00564421122862,その他(6施設すべて0人)
大垣市,赤坂新町二丁目,,0.0,14.982275274529453,その他(6施設すべて0人)
大垣市,池尻町,,0.0,15.735372459778537,その他(6施設すべて0人)
大垣市,興福地町一丁目,,0.0,15.00713277629436,その他(6施設すべて0人)
大垣市,興福地町四丁目,,0.0,15.36044987935129,その他(6施設すべて0人)
大垣市,草道島町,,0.0,14.399570778055091,その他(6施設すべて0人)
大垣市,青木町,,0.0,14.618524098708228,その他(6施設すべて0人)
大垣市,南市橋町,,0.0,13.962285583944022,その他(6施設すべて0人)
大垣市,枝郷一丁目,,0.0,14.909374709538215,その他(6施設すべて0人)
大垣市,枝郷二丁目,,0.0,15.09025392647168,その他(6施設すべて0人)
大垣市,枝郷三丁目,,0.0,15.077532780545129,その他(6施設すべて0人)
大垣市,菅野一丁目,,0.0,14.8907572136508,その他(6施設すべて0人)
大垣市,菅野二丁目,,0.0,14.917573891306569,その他(6施設すべて0人)
大垣市,菅野三丁目,,0.0,15.043340065281173,その他(6施設すべて0人)
大垣市,菅野四丁目,,0.0,15.164617246764589,その他(6施設すべて0人)
山県市,高富,網代診療所,389.0,16.976840936984335,網代診療所
山県市,西深瀬,網代診療所,157.0,15.207672581182242,網代診療所
山県市,高木,網代診療所,247.0,15.268098489492097,網代診療所
山県市,梅原,,0.0,13.024897579287886,その他(6施設すべて0人)
山県市,大桑,,0.0,13.547646662056255,その他(6施設すべて0人)
山県市,長滝,,0.0,9.028629271625595,その他(6施設すべて0人)
山県市,掛,,0.0,10.722075838056796,その他(6施設すべて0人)
山県市,松尾,網代診療所,158.0,9.266088199238494,網代診療所
山県市,上願,,0.0,10.993422066982081,その他(6施設すべて0人)
山県市,洞田,,0.0,9.768504990807692,その他(6施設すべて0人)
山県市,小倉,,0.0,10.543726575941195,その他(6施設すべて0人)
山県市,大森,網代診療所,99.0,11.288314268547337,網代診療所
山県市,藤倉,網代診療所,79.0,11.592586555655151,網代診療所
山県市,大門,,0.0,10.98117527339785,その他(6施設すべて0人)
瑞穂市,馬場,,0.0,13.822892341053297,その他(6施設すべて0人)
瑞穂市,馬場北町,,0.0,13.71360939464689,その他(6施設すべて0人)
瑞穂市,馬場前畑町一丁目,,0.0,13.92212269781313,その他(6施設すべて0人)
瑞穂市,馬場前畑町二丁目,,0.0,14.123926781024808,その他(6施設すべて0人)
瑞穂市,馬場前畑町三丁目,,0.0,14.192677723637155,その他(6施設すべて0人)
瑞穂市,馬場上光町一丁目,,0.0,14.302139459536487,その他(6施設すべて0人)
瑞穂市,馬場上光町二丁目,,0.0,14.556949906241265,その他(6施設すべて0人)
瑞穂市,馬場上光町三丁目,,0.0,14.809701385723013,その他(6施設すべて0人)
瑞穂市,馬場春雨町一丁目,,0.0,14.533323596190806,その他(6施設すべて0人)
瑞穂市,馬場春雨町二丁目,,0.0,14.800650274185779,その他(6施設すべて0人)
瑞穂市,馬場小城町一丁目,野口整形外科内科医院,68.0,14.912692915959164,野口整形外科内科医院
瑞穂市,馬場小城町二丁目,,0.0,15.03103924825661,その他(6施設すべて0人)
瑞穂市,生津,網代診療所,22.0,15.390538426797097,網代診療所
瑞穂市,生津,網代診療所,22.0,15.390538426797097,網代診療所
瑞穂市,生津滝坪町一丁目,,0.0,14.551959929450389,その他(6施設すべて0人)
瑞穂市,生津滝坪町二丁目,,0.0,14.756616033966088,その他(6施設すべて0人)
瑞穂市,生津内宮町一丁目,,0.0,14.796261000513594,その他(6施設すべて0人)
瑞穂市,生津内宮町二丁目,,0.0,15.046622655449704,その他(6施設すべて0人)
瑞穂市,生津外宮東町一丁目,,0.0,15.206102209551462,その他(6施設すべて0人)
瑞穂市,生津外宮東町二丁目,,0.0,15.337579758674618,その他(6施設すべて0人)
瑞穂市,生津外宮前町一丁目,,0.0,15.560655769471527,その他(6施設すべて0人)
瑞穂市,生津外宮前町二丁目,,0.0,15.569804639568627,その他(6施設すべて0人)
瑞穂市,生津天王町一丁目,野口整形外科内科医院,120.0,15.592541043860843,野口整形外科内科医院
瑞穂市,生津天王町二丁目,,0.0,15.88078548335325,その他(6施設すべて0人)
瑞穂市,生津天王東町一丁目,野口整形外科内科医院,102.0,15.544339568365007,野口整形外科内科医院
瑞穂市,生津天王東町二丁目,,0.0,15.848965067129651,その他(6施設すべて0人)
瑞穂市,本田,野口整形外科内科医院,1081.0,14.45119577545943,野口整形外科内科医院
瑞穂市,只越,ふじい内科クリニック,62.0,15.642842460057718,ふじい内科クリニック
瑞穂市,別府,野口整形外科内科医院,377.0,16.183141527798426,野口整形外科内科医院
瑞穂市,十九条,網代診療所,107.0,15.546338261162242,網代診療所
瑞穂市,七崎,まくわクリニック,256.0,11.626739745558467,まくわクリニック
瑞穂市,居倉,まくわクリニック,330.0,12.245613568855918,まくわクリニック
瑞穂市,森,まくわクリニック,584.0,12.565578851352972,まくわクリニック
瑞穂市,田之上,まくわクリニック,66.0,13.392493416776665,まくわクリニック
瑞穂市,唐栗,網代診療所,274.0,12.83276611510514,網代診療所
瑞穂市,宮田,まくわクリニック,88.0,13.817748084650955,まくわクリニック
瑞穂市,大月,,0.0,14.464516383447432,その他(6施設すべて0人)
瑞穂市,重里,まくわクリニック,350.0,12.987277424010895,まくわクリニック
瑞穂市,美江寺,まくわクリニック,1056.0,13.566837053275302,まくわクリニック
瑞穂市,十七条,野口整形外科内科医院,266.0,14.237443746453842,野口整形外科内科医院
瑞穂市,十八条,網代診療所,179.0,14.812500168812601,網代診療所
瑞穂市,古橋,網代診療所,274.0,15.497554483362524,網代診療所
瑞穂市,中宮,,0.0,15.839815459961297,その他(6施設すべて0人)
瑞穂市,呂久,,0.0,15.187384538235483,その他(6施設すべて0人)
本巣市,山口,まくわクリニック,70.0,5.301518200641029,まくわクリニック
本巣市,山口,,0.0,5.349180735443083,その他(6施設すべて0人)
本巣市,山口,,0.0,5.798401596057728,その他(6施設すべて0人)
本巣市,曽井中島,網代診療所,60.0,6.121482854657973,網代診療所
本巣市,曽井中島,,0.0,6.791095480832692,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,7.131668785309231,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,6.751450742179988,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,6.6342815810986115,その他(6施設すべて0人)
本巣市,曽井中島,網代診療所,207.0,7.051976561936363,網代診療所
本巣市,曽井中島,網代診療所,17.0,7.181263021362686,網代診療所
本巣市,曽井中島,,0.0,7.283322113460028,その他(6施設すべて0人)
本巣市,曽井中島,網代診療所,123.0,7.721947204943021,網代診療所
本巣市,文殊,網代診療所,178.0,7.341607053006931,網代診療所
本巣市,文殊,網代診療所,31.0,8.323581358158238,網代診療所
本巣市,文殊,網代診療所,94.0,7.883775757191791,網代診療所
本巣市,文殊,,0.0,8.02790894108662,その他(6施設すべて0人)
本巣市,文殊,,0.0,8.173133346283207,その他(6施設すべて0人)
本巣市,文殊,網代診療所,210.0,8.630919867568403,網代診療所
本巣市,文殊,,0.0,8.580909204347194,その他(6施設すべて0人)
本巣市,文殊,網代診療所,230.0,8.88691443852798,網代診療所
本巣市,文殊,網代診療所,596.0,7.934158993503324,網代診療所
本巣市,文殊,網代診療所,195.0,8.26342977039222,網代診療所
本巣市,法林寺,,0.0,7.0608223870443805,その他(6施設すべて0人)
本巣市,木知原,網代診療所,81.0,4.626163576761002,網代診療所
本巣市,木知原,,0.0,5.055740176050128,その他(6施設すべて0人)
本巣市,神海,,0.0,3.450919021062992,その他(6施設すべて0人)
本巣市,神海,,0.0,5.096063904874999,その他(6施設すべて0人)
本巣市,日当,,0.0,6.748072659246971,その他(6施設すべて0人)
本巣市,日当,,0.0,8.001346157983749,その他(6施設すべて0人)
本巣市,金原,,0.0,7.321089855208285,その他(6施設すべて0人)
本巣市,佐原,,0.0,4.982119245897102,その他(6施設すべて0人)
本巣市,外山,網代診療所,181.0,7.042589710834235,網代診療所
本巣市,外山,網代診療所,95.0,6.6479605843791,網代診療所
本巣市,根尾宇津志,,0.0,5.990251660278403,その他(6施設すべて0人)
本巣市,根尾平野,,0.0,8.428252616123467,その他(6施設すべて0人)
本巣市,根尾高尾,,0.0,7.0530993765331305,その他(6施設すべて0人)
本巣市,根尾水鳥,網代診療所,76.0,9.411427638340204,網代診療所
本巣市,根尾板所,,0.0,10.694690465071922,その他(6施設すべて0人)
本巣市,根尾板所,,0.0,11.916505604683682,その他(6施設すべて0人)
本巣市,根尾樽見,,0.0,12.343358775744361,その他(6施設すべて0人)
本巣市,根尾市場,,0.0,12.552740405937023,その他(6施設すべて0人)
本巣市,根尾神所,,0.0,12.288269773747203,その他(6施設すべて0人)
本巣市,石神,網代診療所,161.0,6.3780376520592545,網代診療所
本巣市,上高屋,網代診療所,598.0,7.308307151267711,網代診療所
本巣市,長屋,野口整形外科内科医院,135.0,7.869817355730009,野口整形外科内科医院
本巣市,見延,まくわクリニック,258.0,8.846022859867103,まくわクリニック
本巣市,数屋,,0.0,7.709513904345065,その他(6施設すべて0人)
本巣市,有里,,0.0,8.126463641040747,その他(6施設すべて0人)
本巣市,随原,,0.0,8.686225940714584,その他(6施設すべて0人)
本巣市,屋井,まくわクリニック,66.0,8.351078960461665,まくわクリニック
本巣市,屋井,野口整形外科内科医院,331.0,8.936500122429397,野口整形外科内科医院
本巣市,七五三,まくわクリニック,1624.0,9.075446646574532,まくわクリニック
本巣市,七五三,まくわクリニック,96.0,9.398021310267568,まくわクリニック
本巣市,七五三,野口整形外科内科医院,135.0,9.588993635829517,野口整形外科内科医院
本巣市,七五三,まくわクリニック,179.0,9.751310056813209,まくわクリニック
本巣市,早野,野口整形外科内科医院,399.0,9.54249988357991,野口整形外科内科医院
本巣市,上保,まくわクリニック,222.0,9.269600283726213,まくわクリニック
本巣市,郡府,網代診療所,49.0,10.274771300636518,網代診療所
本巣市,北野,野口整形外科内科医院,107.0,10.754935099116485,野口整形外科内科医院
本巣市,春近,網代診療所,95.0,11.32703707888445,網代診療所
本巣市,石原,,0.0,10.73536361695253,その他(6施設すべて0人)
本巣市,三橋,網代診療所,869.0,10.198313410528481,網代診療所
本巣市,三橋,,0.0,9.76376395459137,その他(6施設すべて0人)
本巣市,三橋一丁目,,0.0,10.193855013176796,その他(6施設すべて0人)
本巣市,三橋二丁目,野口整形外科内科医院,74.0,10.279573780607475,野口整形外科内科医院
本巣市,三橋三丁目,,0.0,10.648930599181048,その他(6施設すべて0人)
本巣市,三橋四丁目,,0.0,10.861201490621827,その他(6施設すべて0人)
本巣市,三橋五丁目,,0.0,10.546960956047174,その他(6施設すべて0人)
本巣市,三橋,まくわクリニック,263.0,10.405851616331237,まくわクリニック
本巣市,仏生寺,野口整形外科内科医院,32.0,11.167079876849082,野口整形外科内科医院
本巣市,仏生寺,野口整形外科内科医院,81.0,11.495793606962591,野口整形外科内科医院
本巣市,仏生寺,野口整形外科内科医院,473.0,11.165114640755581,野口整形外科内科医院
本巣市,上真桑,まくわクリニック,225.0,10.03635650221966,まくわクリニック
本巣市,上真桑,まくわクリニック,469.0,10.73631125496271,まくわクリニック
本巣市,上真桑,野口整形外科内科医院,282.0,11.346630315694592,野口整形外科内科医院
本巣市,上真桑,まくわクリニック,1089.0,11.656132969784514,まくわクリニック
本巣市,上真桑,,0.0,11.570959204136825,その他(6施設すべて0人)
本巣市,上真桑,野口整形外科内科医院,79.0,11.01123353072821,野口整形外科内科医院
本巣市,上真桑,,0.0,10.288022562384535,その他(6施設すべて0人)
本巣市,下真桑,,0.0,11.781561940089881,その他(6施設すべて0人)
本巣市,下真桑,野口整形外科内科医院,834.0,10.686879915361216,野口整形外科内科医院
本巣市,下真桑,まくわクリニック,2281.0,10.487797687542393,まくわクリニック
本巣市,下真桑,まくわクリニック,2281.0,10.487797687542393,まくわクリニック
本巣市,下真桑,まくわクリニック,1409.0,10.963040417625606,まくわクリニック
本巣市,下真桑,まくわクリニック,137.0,10.942531384594252,まくわクリニック
本巣市,軽海,,0.0,11.629038923992129,その他(6施設すべて0人)
本巣市,十四条,,0.0,12.358148202739017,その他(6施設すべて0人)
本巣市,宗慶,,0.0,12.122719510775061,その他(6施設すべて0人)
本巣市,小柿,野口整形外科内科医院,586.0,12.983276469287684,野口整形外科内科医院
本巣市,小柿,,0.0,12.348205485118223,その他(6施設すべて0人)
本巣市,政田,網代診療所,54.0,9.697802686467881,網代診療所
本巣市,政田,まくわクリニック,591.0,10.124463431996976,まくわクリニック
本巣市,政田北浦,まくわクリニック,709.0,10.40054248596068,まくわクリニック
本巣市,政田,野口整形外科内科医院,159.0,10.365884247998894,野口整形外科内科医院
本巣市,政田,まくわクリニック,93.0,10.734837449695817,まくわクリニック
本巣市,政田,まくわクリニック,193.0,11.227619672233844,まくわクリニック
本巣市,政田,,0.0,9.91285152342406,その他(6施設すべて0人)
本巣市,政田,,0.0,10.893581646892223,その他(6施設すべて0人)
本巣市,政田,,0.0,10.562194722475095,その他(6施設すべて0人)
本巣市,政田,野口整形外科内科医院,259.0,9.79051954116643,野口整形外科内科医院
本巣市,下福島,,0.0,11.884448031248246,その他(6施設すべて0人)
本巣市,温井,,0.0,10.742516019275271,その他(6施設すべて0人)
本巣市,浅木,網代診療所,89.0,9.863637629270555,網代診療所
本巣市,浅木,野口整形外科内科医院,148.0,9.546725826295273,野口整形外科内科医院
本巣市,浅木,,0.0,9.689140035004085,その他(6施設すべて0人)
本巣市,海老,,0.0,9.252410121606832,その他(6施設すべて0人)
神戸町,大字神戸三津屋,ふじい内科クリニック,72.0,11.780201224477798,ふじい内科クリニック
神戸町,大字神戸宮町,,0.0,11.582244547798718,その他(6施設すべて0人)
神戸町,大字神戸本町,ふじい内科クリニック,178.0,11.898755457874405,ふじい内科クリニック
神戸町,大字神戸横町,,0.0,11.739898585718285,その他(6施設すべて0人)
神戸町,大字神戸上新町,,0.0,11.909236836051289,その他(6施設すべて0人)
神戸町,大字神戸鍛冶屋町,,0.0,12.138790898973468,その他(6施設すべて0人)
神戸町,大字神戸下新町,ふじい内科クリニック,49.0,12.263262635463438,ふじい内科クリニック
神戸町,大字神戸栄町,のだ医院,61.0,11.470256518343104,のだ医院
神戸町,大字神戸福井,,0.0,11.928128604065565,その他(6施設すべて0人)
神戸町,大字神戸高塚,,0.0,11.298758726700573,その他(6施設すべて0人)
神戸町,大字神戸井田,,0.0,11.403867545361114,その他(6施設すべて0人)
神戸町,大字神戸栄町,,0.0,11.292573231380738,その他(6施設すべて0人)
神戸町,大字神戸起,,0.0,11.698479047465598,その他(6施設すべて0人)
神戸町,大字神戸昭和,,0.0,11.682814741053747,その他(6施設すべて0人)
神戸町,大字神戸あさひ町,ふじい内科クリニック,51.0,11.985593544758045,ふじい内科クリニック
神戸町,大字神戸新和,,0.0,11.925849778084846,その他(6施設すべて0人)
神戸町,大字神戸昭和町,野口整形外科内科医院,277.0,12.118237449568397,野口整形外科内科医院
神戸町,大字西座倉,,0.0,11.628899295683064,その他(6施設すべて0人)
神戸町,大字新屋敷,,0.0,12.876449526307974,その他(6施設すべて0人)
神戸町,大字下宮,,0.0,12.708359688823423,その他(6施設すべて0人)
神戸町,大字前田,,0.0,13.27264705514659,その他(6施設すべて0人)
神戸町,大字瀬古,,0.0,13.42208713513692,その他(6施設すべて0人)
神戸町,大字瀬古,,0.0,13.578888123383255,その他(6施設すべて0人)
神戸町,大字柳瀬,網代診療所,46.0,14.701517352709493,網代診療所
神戸町,大字落合,,0.0,13.595592239168292,その他(6施設すべて0人)
神戸町,大字斉田,,0.0,14.578069068467977,その他(6施設すべて0人)
神戸町,大字更屋敷,,0.0,12.256168697684506,その他(6施設すべて0人)
神戸町,大字更屋敷,,0.0,12.256168697684506,その他(6施設すべて0人)
神戸町,大字更屋敷,,0.0,12.256168697684506,その他(6施設すべて0人)
神戸町,大字川西,,0.0,12.586955190783915,その他(6施設すべて0人)
神戸町,大字末守幸町,,0.0,12.113337920284895,その他(6施設すべて0人)
神戸町,大字末守,,0.0,11.935124902250278,その他(6施設すべて0人)
神戸町,大字末守清水町,,0.0,11.287389992995148,その他(6施設すべて0人)
神戸町,大字末守,ふじい内科クリニック,220.0,11.658536509279552,ふじい内科クリニック
神戸町,大字西保,,0.0,12.764621831213418,その他(6施設すべて0人)
神戸町,大字西保東方,,0.0,12.927483504891532,その他(6施設すべて0人)
神戸町,大字西保新西保,,0.0,13.001376672317313,その他(6施設すべて0人)
神戸町,大字南方,ふじい内科クリニック,41.0,13.481583923610517,ふじい内科クリニック
神戸町,大字八条,まくわクリニック,33.0,13.335859380491037,まくわクリニック
神戸町,大字和泉,,0.0,13.998273161716513,その他(6施設すべて0人)
神戸町,大字加納,ふじい内科クリニック,129.0,13.892937463646694,ふじい内科クリニック
神戸町,大字中沢,まくわクリニック,34.0,14.599128536428864,まくわクリニック
神戸町,大字横井中島,,0.0,9.997954924276025,その他(6施設すべて0人)
神戸町,大字横井,ふじい内科クリニック,592.0,9.548192719718008,ふじい内科クリニック
神戸町,大字安次,野口整形外科内科医院,65.0,10.605629778517468,野口整形外科内科医院
神戸町,大字田,ふじい内科クリニック,190.0,10.351111861262181,ふじい内科クリニック
神戸町,大字北一色峰之井,ふじい内科クリニック,36.0,10.256687700210312,ふじい内科クリニック
神戸町,大字北一色,ふじい内科クリニック,318.0,10.827713082263273,ふじい内科クリニック
神戸町,大字北一色,,0.0,10.181483160093695,その他(6施設すべて0人)
神戸町,大字北一色第一中島,,0.0,10.37434318151907,その他(6施設すべて0人)
神戸町,大字北一色北島,,0.0,10.530541160667504,その他(6施設すべて0人)
神戸町,大字丈六道,野口整形外科内科医院,63.0,11.069507264125622,野口整形外科内科医院
神戸町,大字丈六道,,0.0,10.733568359153837,その他(6施設すべて0人)
安八町,西結津村方,,0.0,17.109319230935853,その他(6施設すべて0人)
揖斐川町,北方,のだ医院,2142.0,6.0797014486402565,のだ医院
揖斐川町,極楽寺,のだ医院,385.0,5.294193029970414,のだ医院
揖斐川町,上南方,のだ医院,2755.0,4.425735749915682,のだ医院
揖斐川町,若松,のだ医院,714.0,4.495311761244125,のだ医院
揖斐川町,房島,のだ医院,1601.0,6.5601298971827005,のだ医院
揖斐川町,三輪,のだ医院,3458.0,5.567608889512388,のだ医院
揖斐川町,大光寺,,0.0,4.704927379940519,その他(6施設すべて0人)
揖斐川町,小谷,,0.0,4.159552945673219,その他(6施設すべて0人)
揖斐川町,小野,,0.0,4.464575072864304,その他(6施設すべて0人)
揖斐川町,志津山,ふじい内科クリニック,125.0,5.2011640581781,ふじい内科クリニック
揖斐川町,上ミ野,網代診療所,146.0,5.987154936860477,網代診療所
揖斐川町,下岡島,,0.0,6.345824318299825,その他(6施設すべて0人)
揖斐川町,上岡島,のだ医院,176.0,6.405462284474626,のだ医院
揖斐川町,上岡島,のだ医院,273.0,6.855798160354108,のだ医院
揖斐川町,長良,,0.0,6.050996007767673,その他(6施設すべて0人)
揖斐川町,清水,のだ医院,475.0,6.453606532202301,のだ医院
揖斐川町,福島,のだ医院,227.0,7.146579394118418,のだ医院
揖斐川町,島,ふじい内科クリニック,83.0,6.849913079355311,ふじい内科クリニック
揖斐川町,脛永,のだ医院,1103.0,7.074248580921027,のだ医院
揖斐川町,上東野,のだ医院,662.0,6.652791225642677,のだ医院
揖斐川町,小島,ふじい内科クリニック,165.0,7.448114810673039,ふじい内科クリニック
揖斐川町,上野,ふじい内科クリニック,868.0,8.351161573665694,ふじい内科クリニック
揖斐川町,白樫,のだ医院,443.0,8.828480598621118,のだ医院
揖斐川町,市場,ふじい内科クリニック,940.0,8.895479896035248,ふじい内科クリニック
揖斐川町,瑞岩寺,ふじい内科クリニック,266.0,11.13524831643574,ふじい内科クリニック
揖斐川町,黒田,ふじい内科クリニック,1148.0,8.105509797068422,ふじい内科クリニック
揖斐川町,新宮,のだ医院,1377.0,7.542842924471709,のだ医院
揖斐川町,岡,ふじい内科クリニック,162.0,7.644243741047281,ふじい内科クリニック
揖斐川町,和田,のだ医院,136.0,7.06607895592333,のだ医院
揖斐川町,谷汲深坂,のだ医院,67.0,2.780445402943293,のだ医院
揖斐川町,谷汲大洞,,0.0,2.4324433430336216,その他(6施設すべて0人)
揖斐川町,谷汲名礼,ふじい内科クリニック,51.0,1.90278913349575,ふじい内科クリニック
揖斐川町,谷汲徳積,のだ医院,80.0,0.40544774922462035,のだ医院
揖斐川町,谷汲高科,,0.0,4.477277043800764,その他(6施設すべて0人)
揖斐川町,谷汲岐礼,,0.0,3.7583363614064136,その他(6施設すべて0人)
揖斐川町,谷汲長瀬,野口整形外科内科医院,223.0,2.2760924447195645,野口整形外科内科医院
揖斐川町,谷汲有鳥,,0.0,4.26386620147491,その他(6施設すべて0人)
揖斐川町,谷汲木曽屋,,0.0,4.200369613290867,その他(6施設すべて0人)
揖斐川町,谷汲神原,のだ医院,567.0,6.077454667264274,のだ医院
揖斐川町,春日六合,,0.0,10.228049937227967,その他(6施設すべて0人)
揖斐川町,春日六合,ふじい内科クリニック,50.0,10.881424580123479,ふじい内科クリニック
揖斐川町,春日六合,ふじい内科クリニック,411.0,12.134691046677485,ふじい内科クリニック
揖斐川町,春日六合,,0.0,12.587745259555918,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,12.546826583048055,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,13.014728929268363,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,14.50733910197089,その他(6施設すべて0人)
揖斐川町,春日香六,野口整形外科内科医院,266.0,14.31044028181093,野口整形外科内科医院
揖斐川町,春日川合,,0.0,18.06101025376169,その他(6施設すべて0人)
揖斐川町,乙原,のだ医院,108.0,7.341405414361081,のだ医院
揖斐川町,東津汲,,0.0,9.154344712162997,その他(6施設すべて0人)
揖斐川町,小津,,0.0,10.427382305018446,その他(6施設すべて0人)
揖斐川町,樫原,,0.0,12.539877272398982,その他(6施設すべて0人)
揖斐川町,日坂,,0.0,14.796009079905948,その他(6施設すべて0人)
揖斐川町,西津汲,,0.0,11.50514823138077,その他(6施設すべて0人)
揖斐川町,外津汲,,0.0,10.260934134373171,その他(6施設すべて0人)
揖斐川町,三倉,,0.0,8.558736857290368,その他(6施設すべて0人)
揖斐川町,鶴見,,0.0,17.47781237010941,その他(6施設すべて0人)
揖斐川町,東杉原,,0.0,14.78825220439335,その他(6施設すべて0人)
揖斐川町,東横山,のだ医院,273.0,15.103453329580926,のだ医院
揖斐川町,西横山,,0.0,14.725226231771831,その他(6施設すべて0人)
大野町,大字黒野,野口整形外科内科医院,502.0,6.994677709595523,野口整形外科内科医院
大野町,大字六里,,0.0,7.747914669551421,その他(6施設すべて0人)
大野町,大字相羽,野口整形外科内科医院,74.0,8.063759244846812,野口整形外科内科医院
大野町,大字下方,,0.0,8.687808655996992,その他(6施設すべて0人)
大野町,大字麻生,,0.0,7.089270518033946,その他(6施設すべて0人)
大野町,大字野,ふじい内科クリニック,132.0,4.364425744286091,ふじい内科クリニック
大野町,大字西方,網代診療所,154.0,5.755827392822922,網代診療所
大野町,大字桜大門,野口整形外科内科医院,525.0,5.722296327570238,野口整形外科内科医院
大野町,大字桜大門,野口整形外科内科医院,525.0,5.722296327570238,野口整形外科内科医院
大野町,大字大野,野口整形外科内科医院,318.0,6.341629178977882,野口整形外科内科医院
大野町,大字大野,野口整形外科内科医院,318.0,6.341629178977882,野口整形外科内科医院
大野町,大字稲富,網代診療所,245.0,5.304507558027209,網代診療所
大野町,大字古川,野口整形外科内科医院,65.0,5.0422263498026245,野口整形外科内科医院
大野町,大字寺内,,0.0,4.3562847873010355,その他(6施設すべて0人)
大野町,大字上秋,網代診療所,213.0,5.9460600354152495,網代診療所
大野町,大字上秋,網代診療所,213.0,5.9460600354152495,網代診療所
大野町,大字上秋,網代診療所,213.0,5.9460600354152495,網代診療所
大野町,大字稲畑,網代診療所,177.0,6.037178446772426,網代診療所
大野町,大字稲畑,網代診療所,177.0,6.037178446772426,網代診療所
大野町,大字牛洞,網代診療所,52.0,4.683516714549643,網代診療所
大野町,大字松山,,0.0,5.5426755816922,その他(6施設すべて0人)
大野町,大字瀬古,ふじい内科クリニック,158.0,6.163789759077365,ふじい内科クリニック
大野町,大字中之元,網代診療所,304.0,6.813929367877128,網代診療所
大野町,大字公郷,ふじい内科クリニック,404.0,8.107852628220487,ふじい内科クリニック
大野町,大字領家,,0.0,7.90318498950471,その他(6施設すべて0人)
大野町,大字大衣斐,まくわクリニック,30.0,7.806753248272669,まくわクリニック
大野町,大字小衣斐,,0.0,7.640597633078232,その他(6施設すべて0人)
大野町,大字加納,,0.0,9.579515708841898,その他(6施設すべて0人)
大野町,大字五之里,まくわクリニック,43.0,8.89729461787584,まくわクリニック
大野町,大字南方,,0.0,8.36696730993306,その他(6施設すべて0人)
大野町,大字郡家,,0.0,9.200896983998737,その他(6施設すべて0人)
大野町,大字上磯,野口整形外科内科医院,51.0,9.717489310842419,野口整形外科内科医院
大野町,大字下磯,野口整形外科内科医院,89.0,10.678963602974978,野口整形外科内科医院
大野町,大字本庄,まくわクリニック,89.0,10.553716140577277,まくわクリニック
大野町,大字下座倉,,0.0,12.565283356677455,その他(6施設すべて0人)
池田町,願成寺,ふじい内科クリニック,1098.0,10.39187061888889,ふじい内科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,10.39187061888889,ふじい内科クリニック
池田町,小牛,ふじい内科クリニック,1203.0,9.535360386343871,ふじい内科クリニック
池田町,段,ふじい内科クリニック,40.0,9.150357140353902,ふじい内科クリニック
池田町,般若畑,ふじい内科クリニック,956.0,9.600306710244103,ふじい内科クリニック
池田町,舟子,ふじい内科クリニック,487.0,9.153368433568565,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,9.26312579997599,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,9.26312579997599,ふじい内科クリニック
池田町,粕ケ原,ふじい内科クリニック,986.0,8.13921127483836,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,8.621924444471173,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,8.621924444471173,ふじい内科クリニック
池田町,沓井,ふじい内科クリニック,1874.0,7.88365253387717,ふじい内科クリニック
池田町,草深,ふじい内科クリニック,499.0,10.282439389372929,ふじい内科クリニック
